"","team_id","player_id","rank","player","slg"
"1",522,1230,1,"Jocelyn Alo","1.109"
"2",504,9547,2,"Sammey Bunch","1.000"
"3",522,37003,2,"Tiare Jennings","1.000"
"4",191,64893,4,"Linda Rush","0.957"
"5",697,42874,5,"Haley Lee","0.955"
"6",28,30112,6,"Maddi Hackbarth","0.913"
"7",590,28016,6,"Alyssa Gonzalez","0.913"
"8",311,80804,8,"Sami Williams","0.902"
"9",522,30916,9,"Kinzie Hansen","0.893"
"10",31,9920,10,"Braxton Burnside","0.892"
"11",414,16407,10,"Allie Cummins","0.892"
"12",414,70670,12,"Karli Spaid","0.889"
"13",249,14501,13,"Jenna Cone","0.880"
"14",317,28317,14,"Kate Gordon","0.872"
"15",29,52797,15,"Dejah Mulipola","0.865"
"16",709,18432,16,"Dayna Denner","0.841"
"17",302,79229,17,"Kayla Wedl","0.834"
"18",97,80168,18,"Kelsie Whitmore","0.824"
"19",147,10424,19,"Valerie Cagle","0.821"
"20",388,31228,20,"Aly Harrell","0.819"
"21",77,82892,21,"Violet Zavodnik","0.818"
"22",609,40803,22,"Gabbie Kowalik","0.814"
"23",649,11556,23,"Jocelyn Carrillo","0.813"
"24",368,11897,24,"Courtney Cashman","0.809"
"25",77,37039,25,"Rylee Jensen","0.797"
"26",472,22495,25,"Matalasi Faapito","0.797"
"27",521,10031,27,"Hayley Busby","0.794"
"28",756,40102,28,"Baylee Klingler","0.792"
"29",175,21374,29,"Abby Ehrenborg","0.788"
"30",490,22818,29,"Miranda Farricker","0.788"
"31",667,68315,29,"Kalena Shepherd","0.788"
"32",334,40804,32,"Kayla Kowalik","0.787"
"33",521,22947,33,"Alysen Febrey","0.784"
"34",328,82205,34,"Morgyn Wynne","0.780"
"35",180,24019,35,"Karolina Flores","0.778"
"36",8,32516,36,"Bailey Hemphill","0.776"
"37",310,12928,37,"Jessica Chilcott","0.771"
"38",191,19218,38,"Kristi Dimeo","0.770"
"39",649,30523,38,"Cylie Halvorson","0.770"
"40",782,3779,40,"Addison Barnard","0.768"
"41",458,76819,41,"Bailey Vannoy","0.767"
"42",667,8761,41,"Brooke Brown","0.767"
"43",528,30704,43,"Frankie Hammoude","0.765"
"44",97,4632,44,"Hannah Becerra","0.763"
"45",355,6069,44,"Amber Bishop","0.763"
"46",219,28481,46,"Eryn Gould","0.762"
"47",235,21099,46,"Charla Echols","0.762"
"48",522,19712,46,"Mackenzie Donihoo","0.762"
"49",654,21602,46,"Ashley Ellis","0.762"
"50",782,50958,46,"Lauren Mills","0.762"
"51",201,10008,51,"Megan Burton","0.759"
"52",676,28506,51,"Shaylon Govan","0.759"
"53",86,592,53,"Anna Aguon","0.758"
"54",99,8654,53,"Suzy Brookshire","0.758"
"55",670,76733,53,"Sara Vanderford","0.758"
"56",299,43264,56,"Mack Leonard","0.756"
"57",317,38089,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,12882,59,"Jaelynn Chesson","0.750"
"60",782,58070,59,"Madison Perrigan","0.750"
"61",695,38884,61,"Kaitlyn Kelley","0.742"
"62",428,18419,62,"Natalie Denhartog","0.740"
"63",102,17607,63,"Lewa Day","0.739"
"64",459,80909,64,"Kayleigh Willis","0.738"
"65",514,37839,64,"Madison Jones","0.738"
"66",96,47685,66,"Keahilele Mattson","0.737"
"67",180,27487,66,"Brooke Glanden","0.737"
"68",772,11728,66,"Paige Carter","0.737"
"69",257,23489,69,"Lacey Fincher","0.734"
"70",199,66429,70,"Madison Schaefer","0.728"
"71",430,43075,70,"Ulufa Leilua","0.728"
"72",473,34998,70,"Andrea Howard","0.728"
"73",667,80000,70,"Josey White","0.728"
"74",441,48863,74,"Maygen Mcgrath","0.727"
"75",518,30115,74,"Sam Hackenbracht","0.727"
"76",255,2756,76,"Patricia Awald","0.726"
"77",459,8899,77,"Maycin Brown","0.722"
"78",31,27047,78,"Danielle Gibson","0.721"
"79",503,38845,78,"Katie Keller","0.721"
"80",522,45423,80,"Grace Lyons","0.717"
"81",29,56515,81,"Sharlize Palacios","0.715"
"82",769,35608,82,"Bailey Huneycutt","0.714"
"83",490,62969,83,"Angie Rizzi","0.713"
"84",522,49896,83,"Nicole Mendes","0.713"
"85",513,73102,85,"Abby Sweet","0.712"
"86",817,65292,85,"Nikki Saibene","0.712"
"87",739,61273,87,"Paige Rauch","0.709"
"88",110,26117,88,"Rachel Garcia","0.708"
"89",603,62971,89,"Marissa Rizzi","0.707"
"90",771,34315,90,"Sydney Hollings","0.702"
"91",127,72445,91,"Paige Stringer","0.701"
"92",782,33092,91,"Neleigh Herring","0.701"
"93",110,57896,93,"Briana Perez","0.700"
"94",367,63398,94,"Taylor Roby","0.697"
"95",71,48402,95,"Madi Mccoy","0.696"
"96",110,7847,95,"Maya Brady","0.696"
"97",772,72775,97,"Kennedy Sullivan","0.695"
"98",249,79165,98,"Faith Weber","0.691"
"99",408,40701,99,"Sarah Koscho","0.690"
"100",522,14126,99,"Jayda Coleman","0.690"
