"","team_id","player_id","rank","player","slg"
"1",522,1255,1,"Jocelyn Alo","1.109"
"2",504,9761,2,"Sammey Bunch","1.000"
"3",522,37930,2,"Tiare Jennings","1.000"
"4",191,66603,4,"Linda Rush","0.957"
"5",697,43987,5,"Haley Lee","0.955"
"6",28,30844,6,"Maddi Hackbarth","0.913"
"7",590,28693,6,"Alyssa Gonzalez","0.913"
"8",311,82944,8,"Sami Williams","0.902"
"9",522,31673,9,"Kinzie Hansen","0.893"
"10",31,10144,10,"Braxton Burnside","0.892"
"11",414,16782,10,"Allie Cummins","0.892"
"12",414,72548,12,"Karli Spaid","0.889"
"13",249,14839,13,"Jenna Cone","0.880"
"14",317,29001,14,"Kate Gordon","0.872"
"15",29,54176,15,"Dejah Mulipola","0.865"
"16",709,18863,16,"Dayna Denner","0.841"
"17",302,81322,17,"Kayla Wedl","0.834"
"18",97,82287,18,"Kelsie Whitmore","0.824"
"19",147,10658,19,"Valerie Cagle","0.821"
"20",388,31992,20,"Aly Harrell","0.819"
"21",77,85077,21,"Violet Zavodnik","0.818"
"22",609,41848,22,"Gabbie Kowalik","0.814"
"23",649,11822,23,"Jocelyn Carrillo","0.813"
"24",368,12174,24,"Courtney Cashman","0.809"
"25",77,37967,25,"Rylee Jensen","0.797"
"26",472,23024,25,"Matalasi Faapito","0.797"
"27",521,10257,27,"Hayley Busby","0.794"
"28",756,41130,28,"Baylee Klingler","0.792"
"29",175,21877,29,"Abby Ehrenborg","0.788"
"30",490,23357,29,"Miranda Farricker","0.788"
"31",667,70121,29,"Kalena Shepherd","0.788"
"32",334,41849,32,"Kayla Kowalik","0.787"
"33",521,23494,33,"Alysen Febrey","0.784"
"34",328,84374,34,"Morgyn Wynne","0.780"
"35",180,24592,35,"Karolina Flores","0.778"
"36",8,33321,36,"Bailey Hemphill","0.776"
"37",310,13224,37,"Jessica Chilcott","0.771"
"38",191,19675,38,"Kristi Dimeo","0.770"
"39",649,31265,38,"Cylie Halvorson","0.770"
"40",782,3863,40,"Addison Barnard","0.768"
"41",458,78857,41,"Bailey Vannoy","0.767"
"42",667,8967,41,"Brooke Brown","0.767"
"43",528,31452,43,"Frankie Hammoude","0.765"
"44",97,4747,44,"Hannah Becerra","0.763"
"45",355,6216,44,"Amber Bishop","0.763"
"46",219,29168,46,"Eryn Gould","0.762"
"47",235,21596,46,"Charla Echols","0.762"
"48",522,20181,46,"Mackenzie Donihoo","0.762"
"49",654,22109,46,"Ashley Ellis","0.762"
"50",782,52309,46,"Lauren Mills","0.762"
"51",201,10232,51,"Megan Burton","0.759"
"52",676,29193,51,"Shaylon Govan","0.759"
"53",86,602,53,"Anna Aguon","0.758"
"54",99,8857,53,"Suzy Brookshire","0.758"
"55",670,78769,53,"Sara Vanderford","0.758"
"56",299,44390,56,"Mack Leonard","0.756"
"57",317,39054,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,13178,59,"Jaelynn Chesson","0.750"
"60",782,59602,59,"Madison Perrigan","0.750"
"61",695,39880,61,"Kaitlyn Kelley","0.742"
"62",428,18849,62,"Natalie Denhartog","0.740"
"63",102,18010,63,"Lewa Day","0.739"
"64",459,83051,64,"Kayleigh Willis","0.738"
"65",514,38794,64,"Madison Jones","0.738"
"66",96,48940,66,"Keahilele Mattson","0.737"
"67",180,28154,66,"Brooke Glanden","0.737"
"68",772,11995,66,"Paige Carter","0.737"
"69",257,24050,69,"Lacey Fincher","0.734"
"70",199,68170,70,"Madison Schaefer","0.728"
"71",430,44195,70,"Ulufa Leilua","0.728"
"72",473,35867,70,"Andrea Howard","0.728"
"73",667,82113,70,"Josey White","0.728"
"74",441,50158,74,"Maygen Mcgrath","0.727"
"75",518,30847,74,"Sam Hackenbracht","0.727"
"76",255,2816,76,"Patricia Awald","0.726"
"77",459,9107,77,"Maycin Brown","0.722"
"78",31,27704,78,"Danielle Gibson","0.721"
"79",503,39841,78,"Katie Keller","0.721"
"80",522,46608,80,"Grace Lyons","0.717"
"81",29,58007,81,"Sharlize Palacios","0.715"
"82",769,36499,82,"Bailey Huneycutt","0.714"
"83",490,64638,83,"Angie Rizzi","0.713"
"84",522,51219,83,"Nicole Mendes","0.713"
"85",513,75057,85,"Abby Sweet","0.712"
"86",817,67009,85,"Nikki Saibene","0.712"
"87",739,62897,87,"Paige Rauch","0.709"
"88",110,26752,88,"Rachel Garcia","0.708"
"89",603,64640,89,"Marissa Rizzi","0.707"
"90",771,35173,90,"Sydney Hollings","0.702"
"91",127,74379,91,"Paige Stringer","0.701"
"92",782,33914,91,"Neleigh Herring","0.701"
"93",110,59423,93,"Briana Perez","0.700"
"94",367,65075,94,"Taylor Roby","0.697"
"95",71,49683,95,"Madi Mccoy","0.696"
"96",110,8035,95,"Maya Brady","0.696"
"97",772,74721,97,"Kennedy Sullivan","0.695"
"98",249,81258,98,"Faith Weber","0.691"
"99",408,41744,99,"Sarah Koscho","0.690"
"100",522,14452,99,"Jayda Coleman","0.690"
