"","team_id","player_id","rank","player","slg"
"1",522,1158,1,"Jocelyn Alo","1.109"
"2",504,8985,2,"Sammey Bunch","1.000"
"3",522,34761,2,"Tiare Jennings","1.000"
"4",191,60940,4,"Linda Rush","0.957"
"5",697,40279,5,"Haley Lee","0.955"
"6",28,28288,6,"Maddi Hackbarth","0.913"
"7",590,26321,6,"Alyssa Gonzalez","0.913"
"8",311,75840,8,"Sami Williams","0.902"
"9",522,29032,9,"Kinzie Hansen","0.893"
"10",31,9330,10,"Braxton Burnside","0.892"
"11",414,15437,10,"Allie Cummins","0.892"
"12",414,66370,12,"Karli Spaid","0.889"
"13",249,13640,13,"Jenna Cone","0.880"
"14",317,26600,14,"Kate Gordon","0.872"
"15",29,49572,15,"Dejah Mulipola","0.865"
"16",709,17317,16,"Dayna Denner","0.841"
"17",302,74362,17,"Kayla Wedl","0.834"
"18",97,75246,18,"Kelsie Whitmore","0.824"
"19",147,9801,19,"Valerie Cagle","0.821"
"20",388,29329,20,"Aly Harrell","0.819"
"21",77,77815,21,"Violet Zavodnik","0.818"
"22",609,38335,22,"Gabbie Kowalik","0.814"
"23",649,10867,23,"Jocelyn Carrillo","0.813"
"24",368,11194,24,"Courtney Cashman","0.809"
"25",77,34795,25,"Rylee Jensen","0.797"
"26",472,21146,25,"Matalasi Faapito","0.797"
"27",521,9433,27,"Hayley Busby","0.794"
"28",756,37666,28,"Baylee Klingler","0.792"
"29",175,20088,29,"Abby Ehrenborg","0.788"
"30",490,21452,29,"Miranda Farricker","0.788"
"31",667,64154,29,"Kalena Shepherd","0.788"
"32",334,38336,32,"Kayla Kowalik","0.787"
"33",521,21576,33,"Alysen Febrey","0.784"
"34",328,77170,34,"Morgyn Wynne","0.780"
"35",180,22589,35,"Karolina Flores","0.778"
"36",8,30548,36,"Bailey Hemphill","0.776"
"37",310,12166,37,"Jessica Chilcott","0.771"
"38",191,18061,38,"Kristi Dimeo","0.770"
"39",649,28661,38,"Cylie Halvorson","0.770"
"40",782,3550,40,"Addison Barnard","0.768"
"41",458,72099,41,"Bailey Vannoy","0.767"
"42",667,8235,41,"Brooke Brown","0.767"
"43",528,28831,43,"Frankie Hammoude","0.765"
"44",97,4346,44,"Hannah Becerra","0.763"
"45",355,5698,44,"Amber Bishop","0.763"
"46",219,26756,46,"Eryn Gould","0.762"
"47",235,19826,46,"Charla Echols","0.762"
"48",522,18516,46,"Mackenzie Donihoo","0.762"
"49",654,20307,46,"Ashley Ellis","0.762"
"50",782,47846,46,"Lauren Mills","0.762"
"51",201,9411,51,"Megan Burton","0.759"
"52",676,26781,51,"Shaylon Govan","0.759"
"53",86,558,53,"Anna Aguon","0.758"
"54",99,8135,53,"Suzy Brookshire","0.758"
"55",670,72018,53,"Sara Vanderford","0.758"
"56",299,40647,56,"Mack Leonard","0.756"
"57",317,35772,57,"Sara Jubas","0.753"
"58",606,57,58,"Caela Abadie","0.752"
"59",352,12122,59,"Jaelynn Chesson","0.750"
"60",782,54534,59,"Madison Perrigan","0.750"
"61",695,36518,61,"Kaitlyn Kelley","0.742"
"62",428,17305,62,"Natalie Denhartog","0.740"
"63",102,16551,63,"Lewa Day","0.739"
"64",459,75937,64,"Kayleigh Willis","0.738"
"65",514,35538,64,"Madison Jones","0.738"
"66",96,44778,66,"Keahilele Mattson","0.737"
"67",180,25828,66,"Brooke Glanden","0.737"
"68",772,11029,66,"Paige Carter","0.737"
"69",257,22088,69,"Lacey Fincher","0.734"
"70",199,62388,70,"Madison Schaefer","0.728"
"71",430,40468,70,"Ulufa Leilua","0.728"
"72",473,32878,70,"Andrea Howard","0.728"
"73",667,75084,70,"Josey White","0.728"
"74",441,45881,74,"Maygen Mcgrath","0.727"
"75",518,28291,74,"Sam Hackenbracht","0.727"
"76",255,2583,76,"Patricia Awald","0.726"
"77",459,8370,77,"Maycin Brown","0.722"
"78",31,25412,78,"Danielle Gibson","0.721"
"79",503,36483,78,"Katie Keller","0.721"
"80",522,42667,80,"Grace Lyons","0.717"
"81",29,53073,81,"Sharlize Palacios","0.715"
"82",769,33452,82,"Bailey Huneycutt","0.714"
"83",490,59138,83,"Angie Rizzi","0.713"
"84",522,46854,83,"Nicole Mendes","0.713"
"85",513,68650,85,"Abby Sweet","0.712"
"86",817,61322,85,"Nikki Saibene","0.712"
"87",739,57542,87,"Paige Rauch","0.709"
"88",110,24543,88,"Rachel Garcia","0.708"
"89",603,59140,89,"Marissa Rizzi","0.707"
"90",771,32235,90,"Sydney Hollings","0.702"
"91",127,68034,91,"Paige Stringer","0.701"
"92",782,31083,91,"Neleigh Herring","0.701"
"93",110,54373,93,"Briana Perez","0.700"
"94",367,59541,94,"Taylor Roby","0.697"
"95",71,45449,95,"Madi Mccoy","0.696"
"96",110,7382,95,"Maya Brady","0.696"
"97",772,68339,97,"Kennedy Sullivan","0.695"
"98",249,74302,98,"Faith Weber","0.691"
"99",522,13283,99,"Jayda Coleman","0.690"
"100",149,5392,100,"Mackenzie Beyer","0.689"
"101",156,63768,100,"Tara Shadowen","0.689"
