"","team_id","player_id","rank","player","slg"
"1",522,1163,1,"Jocelyn Alo","1.109"
"2",504,9006,2,"Sammey Bunch","1.000"
"3",522,34868,2,"Tiare Jennings","1.000"
"4",191,61140,4,"Linda Rush","0.957"
"5",697,40401,5,"Haley Lee","0.955"
"6",28,28373,6,"Maddi Hackbarth","0.913"
"7",590,26400,6,"Alyssa Gonzalez","0.913"
"8",311,76089,8,"Sami Williams","0.902"
"9",522,29120,9,"Kinzie Hansen","0.893"
"10",31,9352,10,"Braxton Burnside","0.892"
"11",414,15475,10,"Allie Cummins","0.892"
"12",414,66585,12,"Karli Spaid","0.889"
"13",249,13676,13,"Jenna Cone","0.880"
"14",317,26682,14,"Kate Gordon","0.872"
"15",29,49726,15,"Dejah Mulipola","0.865"
"16",709,17370,16,"Dayna Denner","0.841"
"17",302,74603,17,"Kayla Wedl","0.834"
"18",97,75494,18,"Kelsie Whitmore","0.824"
"19",147,9826,19,"Valerie Cagle","0.821"
"20",388,29417,20,"Aly Harrell","0.819"
"21",77,78070,21,"Violet Zavodnik","0.818"
"22",609,38450,22,"Gabbie Kowalik","0.814"
"23",649,10896,23,"Jocelyn Carrillo","0.813"
"24",368,11224,24,"Courtney Cashman","0.809"
"25",77,34902,25,"Rylee Jensen","0.797"
"26",472,21212,25,"Matalasi Faapito","0.797"
"27",521,9455,27,"Hayley Busby","0.794"
"28",756,37778,28,"Baylee Klingler","0.792"
"29",175,20151,29,"Abby Ehrenborg","0.788"
"30",490,21519,29,"Miranda Farricker","0.788"
"31",667,64366,29,"Kalena Shepherd","0.788"
"32",334,38451,32,"Kayla Kowalik","0.787"
"33",521,21643,33,"Alysen Febrey","0.784"
"34",328,77423,34,"Morgyn Wynne","0.780"
"35",180,22656,35,"Karolina Flores","0.778"
"36",8,30639,36,"Bailey Hemphill","0.776"
"37",310,12200,37,"Jessica Chilcott","0.771"
"38",191,18116,38,"Kristi Dimeo","0.770"
"39",649,28749,38,"Cylie Halvorson","0.770"
"40",782,3561,40,"Addison Barnard","0.768"
"41",458,72331,41,"Bailey Vannoy","0.767"
"42",667,8255,41,"Brooke Brown","0.767"
"43",528,28919,43,"Frankie Hammoude","0.765"
"44",97,4358,44,"Hannah Becerra","0.763"
"45",355,5712,44,"Amber Bishop","0.763"
"46",219,26838,46,"Eryn Gould","0.762"
"47",235,19888,46,"Charla Echols","0.762"
"48",522,18574,46,"Mackenzie Donihoo","0.762"
"49",654,20370,46,"Ashley Ellis","0.762"
"50",782,47998,46,"Lauren Mills","0.762"
"51",201,9433,51,"Megan Burton","0.759"
"52",676,26863,51,"Shaylon Govan","0.759"
"53",86,560,53,"Anna Aguon","0.758"
"54",99,8155,53,"Suzy Brookshire","0.758"
"55",670,72251,53,"Sara Vanderford","0.758"
"56",299,40769,56,"Mack Leonard","0.756"
"57",317,35880,57,"Sara Jubas","0.753"
"58",606,58,58,"Caela Abadie","0.752"
"59",352,12156,59,"Jaelynn Chesson","0.750"
"60",782,54712,59,"Madison Perrigan","0.750"
"61",695,36629,61,"Kaitlyn Kelley","0.742"
"62",428,17358,62,"Natalie Denhartog","0.740"
"63",102,16598,63,"Lewa Day","0.739"
"64",459,76186,64,"Kayleigh Willis","0.738"
"65",514,35645,64,"Madison Jones","0.738"
"66",96,44917,66,"Keahilele Mattson","0.737"
"67",180,25905,66,"Brooke Glanden","0.737"
"68",772,11059,66,"Paige Carter","0.737"
"69",257,22155,69,"Lacey Fincher","0.734"
"70",199,62594,70,"Madison Schaefer","0.728"
"71",430,40590,70,"Ulufa Leilua","0.728"
"72",473,32978,70,"Andrea Howard","0.728"
"73",667,75332,70,"Josey White","0.728"
"74",441,46026,74,"Maygen Mcgrath","0.727"
"75",518,28376,74,"Sam Hackenbracht","0.727"
"76",255,2592,76,"Patricia Awald","0.726"
"77",459,8390,77,"Maycin Brown","0.722"
"78",31,25487,78,"Danielle Gibson","0.721"
"79",503,36594,78,"Katie Keller","0.721"
"80",522,42794,80,"Grace Lyons","0.717"
"81",29,53240,81,"Sharlize Palacios","0.715"
"82",769,33553,82,"Bailey Huneycutt","0.714"
"83",490,59328,83,"Angie Rizzi","0.713"
"84",522,47004,83,"Nicole Mendes","0.713"
"85",513,68870,85,"Abby Sweet","0.712"
"86",817,61524,85,"Nikki Saibene","0.712"
"87",739,57727,87,"Paige Rauch","0.709"
"88",110,24614,88,"Rachel Garcia","0.708"
"89",603,59330,89,"Marissa Rizzi","0.707"
"90",771,32333,90,"Sydney Hollings","0.702"
"91",127,68253,91,"Paige Stringer","0.701"
"92",782,31177,91,"Neleigh Herring","0.701"
"93",110,54549,93,"Briana Perez","0.700"
"94",367,59733,94,"Taylor Roby","0.697"
"95",71,45592,95,"Madi Mccoy","0.696"
"96",110,7400,95,"Maya Brady","0.696"
"97",772,68558,97,"Kennedy Sullivan","0.695"
"98",249,74543,98,"Faith Weber","0.691"
"99",522,13318,99,"Jayda Coleman","0.690"
"100",149,5405,100,"Mackenzie Beyer","0.689"
"101",156,63977,100,"Tara Shadowen","0.689"
