"","team_id","player_id","rank","player","slg"
"1",522,1162,1,"Jocelyn Alo","1.109"
"2",504,9003,2,"Sammey Bunch","1.000"
"3",522,34857,2,"Tiare Jennings","1.000"
"4",191,61120,4,"Linda Rush","0.957"
"5",697,40387,5,"Haley Lee","0.955"
"6",28,28365,6,"Maddi Hackbarth","0.913"
"7",590,26392,6,"Alyssa Gonzalez","0.913"
"8",311,76064,8,"Sami Williams","0.902"
"9",522,29112,9,"Kinzie Hansen","0.893"
"10",31,9349,10,"Braxton Burnside","0.892"
"11",414,15471,10,"Allie Cummins","0.892"
"12",414,66564,12,"Karli Spaid","0.889"
"13",249,13672,13,"Jenna Cone","0.880"
"14",317,26674,14,"Kate Gordon","0.872"
"15",29,49709,15,"Dejah Mulipola","0.865"
"16",709,17365,16,"Dayna Denner","0.841"
"17",302,74578,17,"Kayla Wedl","0.834"
"18",97,75469,18,"Kelsie Whitmore","0.824"
"19",147,9823,19,"Valerie Cagle","0.821"
"20",388,29409,20,"Aly Harrell","0.819"
"21",77,78045,21,"Violet Zavodnik","0.818"
"22",609,38437,22,"Gabbie Kowalik","0.814"
"23",649,10892,23,"Jocelyn Carrillo","0.813"
"24",368,11220,24,"Courtney Cashman","0.809"
"25",77,34891,25,"Rylee Jensen","0.797"
"26",472,21206,25,"Matalasi Faapito","0.797"
"27",521,9452,27,"Hayley Busby","0.794"
"28",756,37766,28,"Baylee Klingler","0.792"
"29",175,20145,29,"Abby Ehrenborg","0.788"
"30",490,21513,29,"Miranda Farricker","0.788"
"31",667,64345,29,"Kalena Shepherd","0.788"
"32",334,38438,32,"Kayla Kowalik","0.787"
"33",521,21637,33,"Alysen Febrey","0.784"
"34",328,77398,34,"Morgyn Wynne","0.780"
"35",180,22649,35,"Karolina Flores","0.778"
"36",8,30631,36,"Bailey Hemphill","0.776"
"37",310,12196,37,"Jessica Chilcott","0.771"
"38",191,18111,38,"Kristi Dimeo","0.770"
"39",649,28741,38,"Cylie Halvorson","0.770"
"40",782,3559,40,"Addison Barnard","0.768"
"41",458,72307,41,"Bailey Vannoy","0.767"
"42",667,8252,41,"Brooke Brown","0.767"
"43",528,28911,43,"Frankie Hammoude","0.765"
"44",97,4356,44,"Hannah Becerra","0.763"
"45",355,5710,44,"Amber Bishop","0.763"
"46",219,26830,46,"Eryn Gould","0.762"
"47",235,19882,46,"Charla Echols","0.762"
"48",522,18568,46,"Mackenzie Donihoo","0.762"
"49",654,20364,46,"Ashley Ellis","0.762"
"50",782,47982,46,"Lauren Mills","0.762"
"51",201,9430,51,"Megan Burton","0.759"
"52",676,26855,51,"Shaylon Govan","0.759"
"53",86,560,53,"Anna Aguon","0.758"
"54",99,8152,53,"Suzy Brookshire","0.758"
"55",670,72227,53,"Sara Vanderford","0.758"
"56",299,40755,56,"Mack Leonard","0.756"
"57",317,35869,57,"Sara Jubas","0.753"
"58",606,58,58,"Caela Abadie","0.752"
"59",352,12152,59,"Jaelynn Chesson","0.750"
"60",782,54693,59,"Madison Perrigan","0.750"
"61",695,36617,61,"Kaitlyn Kelley","0.742"
"62",428,17353,62,"Natalie Denhartog","0.740"
"63",102,16593,63,"Lewa Day","0.739"
"64",459,76161,64,"Kayleigh Willis","0.738"
"65",514,35634,64,"Madison Jones","0.738"
"66",96,44901,66,"Keahilele Mattson","0.737"
"67",180,25897,66,"Brooke Glanden","0.737"
"68",772,11055,66,"Paige Carter","0.737"
"69",257,22148,69,"Lacey Fincher","0.734"
"70",199,62574,70,"Madison Schaefer","0.728"
"71",430,40576,70,"Ulufa Leilua","0.728"
"72",473,32967,70,"Andrea Howard","0.728"
"73",667,75307,70,"Josey White","0.728"
"74",441,46010,74,"Maygen Mcgrath","0.727"
"75",518,28368,74,"Sam Hackenbracht","0.727"
"76",255,2590,76,"Patricia Awald","0.726"
"77",459,8387,77,"Maycin Brown","0.722"
"78",31,25479,78,"Danielle Gibson","0.721"
"79",503,36582,78,"Katie Keller","0.721"
"80",522,42780,80,"Grace Lyons","0.717"
"81",29,53223,81,"Sharlize Palacios","0.715"
"82",769,33542,82,"Bailey Huneycutt","0.714"
"83",490,59308,83,"Angie Rizzi","0.713"
"84",522,46988,83,"Nicole Mendes","0.713"
"85",513,68848,85,"Abby Sweet","0.712"
"86",817,61504,85,"Nikki Saibene","0.712"
"87",739,57708,87,"Paige Rauch","0.709"
"88",110,24606,88,"Rachel Garcia","0.708"
"89",603,59310,89,"Marissa Rizzi","0.707"
"90",771,32323,90,"Sydney Hollings","0.702"
"91",127,68231,91,"Paige Stringer","0.701"
"92",782,31169,91,"Neleigh Herring","0.701"
"93",110,54530,93,"Briana Perez","0.700"
"94",367,59713,94,"Taylor Roby","0.697"
"95",71,45576,95,"Madi Mccoy","0.696"
"96",110,7397,95,"Maya Brady","0.696"
"97",772,68536,97,"Kennedy Sullivan","0.695"
"98",249,74518,98,"Faith Weber","0.691"
"99",522,13314,99,"Jayda Coleman","0.690"
"100",149,5403,100,"Mackenzie Beyer","0.689"
"101",156,63956,100,"Tara Shadowen","0.689"
