"","team_id","player_id","rank","player","slg"
"1",522,1136,1,"Jocelyn Alo","1.109"
"2",504,8788,2,"Sammey Bunch","1.000"
"3",522,34027,2,"Tiare Jennings","1.000"
"4",191,59681,4,"Linda Rush","0.957"
"5",697,39424,5,"Haley Lee","0.955"
"6",28,27677,6,"Maddi Hackbarth","0.913"
"7",590,25747,6,"Alyssa Gonzalez","0.913"
"8",311,74284,8,"Sami Williams","0.902"
"9",522,28400,9,"Kinzie Hansen","0.893"
"10",31,9130,10,"Braxton Burnside","0.892"
"11",414,15091,10,"Allie Cummins","0.892"
"12",414,64999,12,"Karli Spaid","0.889"
"13",249,13329,13,"Jenna Cone","0.880"
"14",317,26019,14,"Kate Gordon","0.872"
"15",29,48536,15,"Dejah Mulipola","0.865"
"16",709,16931,16,"Dayna Denner","0.841"
"17",302,72829,17,"Kayla Wedl","0.834"
"18",97,73700,18,"Kelsie Whitmore","0.824"
"19",147,9584,19,"Valerie Cagle","0.821"
"20",388,28692,20,"Aly Harrell","0.819"
"21",77,76219,21,"Violet Zavodnik","0.818"
"22",609,37541,22,"Gabbie Kowalik","0.814"
"23",649,10623,23,"Jocelyn Carrillo","0.813"
"24",368,10943,24,"Courtney Cashman","0.809"
"25",77,34061,25,"Rylee Jensen","0.797"
"26",472,20685,25,"Matalasi Faapito","0.797"
"27",521,9227,27,"Hayley Busby","0.794"
"28",756,36881,28,"Baylee Klingler","0.792"
"29",175,19648,29,"Abby Ehrenborg","0.788"
"30",490,20980,29,"Miranda Farricker","0.788"
"31",667,62824,29,"Kalena Shepherd","0.788"
"32",334,37542,32,"Kayla Kowalik","0.787"
"33",521,21101,33,"Alysen Febrey","0.784"
"34",328,75589,34,"Morgyn Wynne","0.780"
"35",180,22086,35,"Karolina Flores","0.778"
"36",8,29889,36,"Bailey Hemphill","0.776"
"37",310,11894,37,"Jessica Chilcott","0.771"
"38",191,17656,38,"Kristi Dimeo","0.770"
"39",649,28037,38,"Cylie Halvorson","0.770"
"40",782,3473,40,"Addison Barnard","0.768"
"41",458,70613,41,"Bailey Vannoy","0.767"
"42",667,8050,41,"Brooke Brown","0.767"
"43",528,28205,43,"Frankie Hammoude","0.765"
"44",97,4251,44,"Hannah Becerra","0.763"
"45",355,5575,44,"Amber Bishop","0.763"
"46",219,26173,46,"Eryn Gould","0.762"
"47",235,19388,46,"Charla Echols","0.762"
"48",522,18105,46,"Mackenzie Donihoo","0.762"
"49",654,19862,46,"Ashley Ellis","0.762"
"50",782,46851,46,"Lauren Mills","0.762"
"51",201,9209,51,"Megan Burton","0.759"
"52",676,26197,51,"Shaylon Govan","0.759"
"53",86,551,53,"Anna Aguon","0.758"
"54",99,7956,53,"Suzy Brookshire","0.758"
"55",670,70535,53,"Sara Vanderford","0.758"
"56",299,39787,56,"Mack Leonard","0.756"
"57",317,35022,57,"Sara Jubas","0.753"
"58",606,56,58,"Caela Abadie","0.752"
"59",352,11851,59,"Jaelynn Chesson","0.750"
"60",782,53396,59,"Madison Perrigan","0.750"
"61",695,35757,61,"Kaitlyn Kelley","0.742"
"62",428,16921,62,"Natalie Denhartog","0.740"
"63",102,16190,63,"Lewa Day","0.739"
"64",459,74378,64,"Kayleigh Willis","0.738"
"65",514,34791,64,"Madison Jones","0.738"
"66",96,43849,66,"Keahilele Mattson","0.737"
"67",180,25265,66,"Brooke Glanden","0.737"
"68",772,10781,66,"Paige Carter","0.737"
"69",257,21599,69,"Lacey Fincher","0.734"
"70",199,61099,70,"Madison Schaefer","0.728"
"71",430,39611,70,"Ulufa Leilua","0.728"
"72",473,32180,70,"Andrea Howard","0.728"
"73",667,73541,70,"Josey White","0.728"
"74",441,44925,74,"Maygen Mcgrath","0.727"
"75",518,27680,74,"Sam Hackenbracht","0.727"
"76",255,2531,76,"Patricia Awald","0.726"
"77",459,8184,77,"Maycin Brown","0.722"
"78",31,24853,78,"Danielle Gibson","0.721"
"79",503,35722,78,"Katie Keller","0.721"
"80",522,41776,80,"Grace Lyons","0.717"
"81",29,51968,81,"Sharlize Palacios","0.715"
"82",769,32741,82,"Bailey Huneycutt","0.714"
"83",490,57914,83,"Angie Rizzi","0.713"
"84",522,45877,83,"Nicole Mendes","0.713"
"85",513,67224,85,"Abby Sweet","0.712"
"86",817,60049,85,"Nikki Saibene","0.712"
"87",739,56346,87,"Paige Rauch","0.709"
"88",110,23998,88,"Rachel Garcia","0.708"
"89",603,57916,89,"Marissa Rizzi","0.707"
"90",771,31553,90,"Sydney Hollings","0.702"
"91",127,66621,91,"Paige Stringer","0.701"
"92",782,30419,91,"Neleigh Herring","0.701"
"93",110,53238,93,"Briana Perez","0.700"
"94",367,58313,94,"Taylor Roby","0.697"
"95",71,44501,95,"Madi Mccoy","0.696"
"96",110,7228,95,"Maya Brady","0.696"
"97",772,66916,97,"Kennedy Sullivan","0.695"
"98",249,72770,98,"Faith Weber","0.691"
"99",522,12982,99,"Jayda Coleman","0.690"
"100",149,5272,100,"Mackenzie Beyer","0.689"
"101",156,62448,100,"Tara Shadowen","0.689"
