"","team_id","player_id","rank","player","slg"
"1",522,1271,1,"Jocelyn Alo","1.109"
"2",504,9849,2,"Sammey Bunch","1.000"
"3",522,38301,2,"Tiare Jennings","1.000"
"4",191,67251,4,"Linda Rush","0.957"
"5",697,44417,5,"Haley Lee","0.955"
"6",28,31153,6,"Maddi Hackbarth","0.913"
"7",590,28975,6,"Alyssa Gonzalez","0.913"
"8",311,83751,8,"Sami Williams","0.902"
"9",522,31991,9,"Kinzie Hansen","0.893"
"10",31,10237,10,"Braxton Burnside","0.892"
"11",414,16936,10,"Allie Cummins","0.892"
"12",414,73245,12,"Karli Spaid","0.889"
"13",249,14967,13,"Jenna Cone","0.880"
"14",317,29291,14,"Kate Gordon","0.872"
"15",29,54710,15,"Dejah Mulipola","0.865"
"16",709,19044,16,"Dayna Denner","0.841"
"17",302,82116,17,"Kayla Wedl","0.834"
"18",97,83090,18,"Kelsie Whitmore","0.824"
"19",147,10756,19,"Valerie Cagle","0.821"
"20",388,32312,20,"Aly Harrell","0.819"
"21",77,85899,21,"Violet Zavodnik","0.818"
"22",609,42258,22,"Gabbie Kowalik","0.814"
"23",649,11932,23,"Jocelyn Carrillo","0.813"
"24",368,12286,24,"Courtney Cashman","0.809"
"25",77,38339,25,"Rylee Jensen","0.797"
"26",472,23246,25,"Matalasi Faapito","0.797"
"27",521,10351,27,"Hayley Busby","0.794"
"28",756,41527,28,"Baylee Klingler","0.792"
"29",175,22085,29,"Abby Ehrenborg","0.788"
"30",490,23583,29,"Miranda Farricker","0.788"
"31",667,70804,29,"Kalena Shepherd","0.788"
"32",334,42259,32,"Kayla Kowalik","0.787"
"33",521,23720,33,"Alysen Febrey","0.784"
"34",328,85191,34,"Morgyn Wynne","0.780"
"35",180,24837,35,"Karolina Flores","0.778"
"36",8,33651,36,"Bailey Hemphill","0.776"
"37",310,13342,37,"Jessica Chilcott","0.771"
"38",191,19867,38,"Kristi Dimeo","0.770"
"39",649,31581,38,"Cylie Halvorson","0.770"
"40",782,3893,40,"Addison Barnard","0.768"
"41",458,79622,41,"Bailey Vannoy","0.767"
"42",667,9046,41,"Brooke Brown","0.767"
"43",528,31769,43,"Frankie Hammoude","0.765"
"44",97,4785,44,"Hannah Becerra","0.763"
"45",355,6270,44,"Amber Bishop","0.763"
"46",219,29461,46,"Eryn Gould","0.762"
"47",235,21803,46,"Charla Echols","0.762"
"48",522,20376,46,"Mackenzie Donihoo","0.762"
"49",654,22319,46,"Ashley Ellis","0.762"
"50",782,52819,46,"Lauren Mills","0.762"
"51",201,10326,51,"Megan Burton","0.759"
"52",676,29486,51,"Shaylon Govan","0.759"
"53",86,610,53,"Anna Aguon","0.758"
"54",99,8935,53,"Suzy Brookshire","0.758"
"55",670,79532,53,"Sara Vanderford","0.758"
"56",299,44823,56,"Mack Leonard","0.756"
"57",317,39434,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,13296,59,"Jaelynn Chesson","0.750"
"60",782,60185,59,"Madison Perrigan","0.750"
"61",695,40269,61,"Kaitlyn Kelley","0.742"
"62",428,19029,62,"Natalie Denhartog","0.740"
"63",102,18176,63,"Lewa Day","0.739"
"64",459,83858,64,"Kayleigh Willis","0.738"
"65",514,39172,64,"Madison Jones","0.738"
"66",96,49415,66,"Keahilele Mattson","0.737"
"67",180,28434,66,"Brooke Glanden","0.737"
"68",772,12106,66,"Paige Carter","0.737"
"69",257,24285,69,"Lacey Fincher","0.734"
"70",199,68830,70,"Madison Schaefer","0.728"
"71",430,44627,70,"Ulufa Leilua","0.728"
"72",473,36218,70,"Andrea Howard","0.728"
"73",667,82916,70,"Josey White","0.728"
"74",441,50645,74,"Maygen Mcgrath","0.727"
"75",518,31156,74,"Sam Hackenbracht","0.727"
"76",255,2840,76,"Patricia Awald","0.726"
"77",459,9186,77,"Maycin Brown","0.722"
"78",31,27981,78,"Danielle Gibson","0.721"
"79",503,40229,78,"Katie Keller","0.721"
"80",522,47064,80,"Grace Lyons","0.717"
"81",29,58576,81,"Sharlize Palacios","0.715"
"82",769,36858,82,"Bailey Huneycutt","0.714"
"83",490,65265,83,"Angie Rizzi","0.713"
"84",522,51717,83,"Nicole Mendes","0.713"
"85",513,75777,85,"Abby Sweet","0.712"
"86",817,67662,85,"Nikki Saibene","0.712"
"87",739,63499,87,"Paige Rauch","0.709"
"88",110,27025,88,"Rachel Garcia","0.708"
"89",603,65267,89,"Marissa Rizzi","0.707"
"90",771,35520,90,"Sydney Hollings","0.702"
"91",127,75087,91,"Paige Stringer","0.701"
"92",782,34248,91,"Neleigh Herring","0.701"
"93",110,60004,93,"Briana Perez","0.700"
"94",367,65707,94,"Taylor Roby","0.697"
"95",71,50165,95,"Madi Mccoy","0.696"
"96",110,8105,95,"Maya Brady","0.696"
"97",772,75436,97,"Kennedy Sullivan","0.695"
"98",249,82052,98,"Faith Weber","0.691"
"99",408,42154,99,"Sarah Koscho","0.690"
"100",522,14579,99,"Jayda Coleman","0.690"
