"","team_id","player_id","rank","player","slg"
"1",522,1228,1,"Jocelyn Alo","1.109"
"2",504,9519,2,"Sammey Bunch","1.000"
"3",522,36894,2,"Tiare Jennings","1.000"
"4",191,64692,4,"Linda Rush","0.957"
"5",697,42745,5,"Haley Lee","0.955"
"6",28,30026,6,"Maddi Hackbarth","0.913"
"7",590,27936,6,"Alyssa Gonzalez","0.913"
"8",311,80549,8,"Sami Williams","0.902"
"9",522,30829,9,"Kinzie Hansen","0.893"
"10",31,9891,10,"Braxton Burnside","0.892"
"11",414,16360,10,"Allie Cummins","0.892"
"12",414,70447,12,"Karli Spaid","0.889"
"13",249,14460,13,"Jenna Cone","0.880"
"14",317,28235,14,"Kate Gordon","0.872"
"15",29,52632,15,"Dejah Mulipola","0.865"
"16",709,18378,16,"Dayna Denner","0.841"
"17",302,78977,17,"Kayla Wedl","0.834"
"18",97,79915,18,"Kelsie Whitmore","0.824"
"19",147,10395,19,"Valerie Cagle","0.821"
"20",388,31140,20,"Aly Harrell","0.819"
"21",77,82634,21,"Violet Zavodnik","0.818"
"22",609,40681,22,"Gabbie Kowalik","0.814"
"23",649,11524,23,"Jocelyn Carrillo","0.813"
"24",368,11863,24,"Courtney Cashman","0.809"
"25",77,36930,25,"Rylee Jensen","0.797"
"26",472,22429,25,"Matalasi Faapito","0.797"
"27",521,10002,27,"Hayley Busby","0.794"
"28",756,39982,28,"Baylee Klingler","0.792"
"29",175,21312,29,"Abby Ehrenborg","0.788"
"30",490,22752,29,"Miranda Farricker","0.788"
"31",667,68101,29,"Kalena Shepherd","0.788"
"32",334,40682,32,"Kayla Kowalik","0.787"
"33",521,22881,33,"Alysen Febrey","0.784"
"34",328,81949,34,"Morgyn Wynne","0.780"
"35",180,23947,35,"Karolina Flores","0.778"
"36",8,32425,36,"Bailey Hemphill","0.776"
"37",310,12892,37,"Jessica Chilcott","0.771"
"38",191,19161,38,"Kristi Dimeo","0.770"
"39",649,30436,38,"Cylie Halvorson","0.770"
"40",782,3770,40,"Addison Barnard","0.768"
"41",458,76576,41,"Bailey Vannoy","0.767"
"42",667,8734,41,"Brooke Brown","0.767"
"43",528,30617,43,"Frankie Hammoude","0.765"
"44",97,4617,44,"Hannah Becerra","0.763"
"45",355,6050,44,"Amber Bishop","0.763"
"46",219,28398,46,"Eryn Gould","0.762"
"47",235,21037,46,"Charla Echols","0.762"
"48",522,19655,46,"Mackenzie Donihoo","0.762"
"49",654,21540,46,"Ashley Ellis","0.762"
"50",782,50800,46,"Lauren Mills","0.762"
"51",201,9979,51,"Megan Burton","0.759"
"52",676,28423,51,"Shaylon Govan","0.759"
"53",86,592,53,"Anna Aguon","0.758"
"54",99,8627,53,"Suzy Brookshire","0.758"
"55",670,76491,53,"Sara Vanderford","0.758"
"56",299,43134,56,"Mack Leonard","0.756"
"57",317,37978,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,12847,59,"Jaelynn Chesson","0.750"
"60",782,57887,59,"Madison Perrigan","0.750"
"61",695,38768,61,"Kaitlyn Kelley","0.742"
"62",428,18365,62,"Natalie Denhartog","0.740"
"63",102,17556,63,"Lewa Day","0.739"
"64",459,80654,64,"Kayleigh Willis","0.738"
"65",514,37729,64,"Madison Jones","0.738"
"66",96,47543,66,"Keahilele Mattson","0.737"
"67",180,27408,66,"Brooke Glanden","0.737"
"68",772,11694,66,"Paige Carter","0.737"
"69",257,23419,69,"Lacey Fincher","0.734"
"70",199,66222,70,"Madison Schaefer","0.728"
"71",430,42946,70,"Ulufa Leilua","0.728"
"72",473,34897,70,"Andrea Howard","0.728"
"73",667,79747,70,"Josey White","0.728"
"74",441,48714,74,"Maygen Mcgrath","0.727"
"75",518,30029,74,"Sam Hackenbracht","0.727"
"76",255,2748,76,"Patricia Awald","0.726"
"77",459,8872,77,"Maycin Brown","0.722"
"78",31,26968,78,"Danielle Gibson","0.721"
"79",503,38730,78,"Katie Keller","0.721"
"80",522,45288,80,"Grace Lyons","0.717"
"81",29,56337,81,"Sharlize Palacios","0.715"
"82",769,35506,82,"Bailey Huneycutt","0.714"
"83",490,62774,83,"Angie Rizzi","0.713"
"84",522,49740,83,"Nicole Mendes","0.713"
"85",513,72870,85,"Abby Sweet","0.712"
"86",817,65090,85,"Nikki Saibene","0.712"
"87",739,61080,87,"Paige Rauch","0.709"
"88",110,26040,88,"Rachel Garcia","0.708"
"89",603,62776,89,"Marissa Rizzi","0.707"
"90",771,34217,90,"Sydney Hollings","0.702"
"91",127,72216,91,"Paige Stringer","0.701"
"92",782,32997,91,"Neleigh Herring","0.701"
"93",110,57713,93,"Briana Perez","0.700"
"94",367,63203,94,"Taylor Roby","0.697"
"95",71,48255,95,"Madi Mccoy","0.696"
"96",110,7822,95,"Maya Brady","0.696"
"97",772,72544,97,"Kennedy Sullivan","0.695"
"98",249,78913,98,"Faith Weber","0.691"
"99",408,40580,99,"Sarah Koscho","0.690"
"100",522,14085,99,"Jayda Coleman","0.690"
