"","team_id","player_id","rank","player","slg"
"1",522,1159,1,"Jocelyn Alo","1.109"
"2",504,8978,2,"Sammey Bunch","1.000"
"3",522,34735,2,"Tiare Jennings","1.000"
"4",191,60894,4,"Linda Rush","0.957"
"5",697,40252,5,"Haley Lee","0.955"
"6",28,28269,6,"Maddi Hackbarth","0.913"
"7",590,26303,6,"Alyssa Gonzalez","0.913"
"8",311,75788,8,"Sami Williams","0.902"
"9",522,29012,9,"Kinzie Hansen","0.893"
"10",31,9323,10,"Braxton Burnside","0.892"
"11",414,15426,10,"Allie Cummins","0.892"
"12",414,66322,12,"Karli Spaid","0.889"
"13",249,13628,13,"Jenna Cone","0.880"
"14",317,26582,14,"Kate Gordon","0.872"
"15",29,49539,15,"Dejah Mulipola","0.865"
"16",709,17304,16,"Dayna Denner","0.841"
"17",302,74312,17,"Kayla Wedl","0.834"
"18",97,75195,18,"Kelsie Whitmore","0.824"
"19",147,9793,19,"Valerie Cagle","0.821"
"20",388,29309,20,"Aly Harrell","0.819"
"21",77,77762,21,"Violet Zavodnik","0.818"
"22",609,38308,22,"Gabbie Kowalik","0.814"
"23",649,10860,23,"Jocelyn Carrillo","0.813"
"24",368,11186,24,"Courtney Cashman","0.809"
"25",77,34769,25,"Rylee Jensen","0.797"
"26",472,21132,25,"Matalasi Faapito","0.797"
"27",521,9426,27,"Hayley Busby","0.794"
"28",756,37639,28,"Baylee Klingler","0.792"
"29",175,20073,29,"Abby Ehrenborg","0.788"
"30",490,21438,29,"Miranda Farricker","0.788"
"31",667,64107,29,"Kalena Shepherd","0.788"
"32",334,38309,32,"Kayla Kowalik","0.787"
"33",521,21562,33,"Alysen Febrey","0.784"
"34",328,77118,34,"Morgyn Wynne","0.780"
"35",180,22573,35,"Karolina Flores","0.778"
"36",8,30526,36,"Bailey Hemphill","0.776"
"37",310,12157,37,"Jessica Chilcott","0.771"
"38",191,18045,38,"Kristi Dimeo","0.770"
"39",649,28642,38,"Cylie Halvorson","0.770"
"40",782,3551,40,"Addison Barnard","0.768"
"41",458,72049,41,"Bailey Vannoy","0.767"
"42",667,8228,41,"Brooke Brown","0.767"
"43",528,28812,43,"Frankie Hammoude","0.765"
"44",97,4345,44,"Hannah Becerra","0.763"
"45",355,5697,44,"Amber Bishop","0.763"
"46",219,26738,46,"Eryn Gould","0.762"
"47",235,19811,46,"Charla Echols","0.762"
"48",522,18501,46,"Mackenzie Donihoo","0.762"
"49",654,20292,46,"Ashley Ellis","0.762"
"50",782,47814,46,"Lauren Mills","0.762"
"51",201,9404,51,"Megan Burton","0.759"
"52",676,26763,51,"Shaylon Govan","0.759"
"53",86,558,53,"Anna Aguon","0.758"
"54",99,8128,53,"Suzy Brookshire","0.758"
"55",670,71969,53,"Sara Vanderford","0.758"
"56",299,40620,56,"Mack Leonard","0.756"
"57",317,35746,57,"Sara Jubas","0.753"
"58",606,57,58,"Caela Abadie","0.752"
"59",352,12113,59,"Jaelynn Chesson","0.750"
"60",782,54493,59,"Madison Perrigan","0.750"
"61",695,36493,61,"Kaitlyn Kelley","0.742"
"62",428,17293,62,"Natalie Denhartog","0.740"
"63",102,16541,63,"Lewa Day","0.739"
"64",459,75885,64,"Kayleigh Willis","0.738"
"65",514,35512,64,"Madison Jones","0.738"
"66",96,44754,66,"Keahilele Mattson","0.737"
"67",180,25810,66,"Brooke Glanden","0.737"
"68",772,11021,66,"Paige Carter","0.737"
"69",257,22073,69,"Lacey Fincher","0.734"
"70",199,62342,70,"Madison Schaefer","0.728"
"71",430,40441,70,"Ulufa Leilua","0.728"
"72",473,32854,70,"Andrea Howard","0.728"
"73",667,75034,70,"Josey White","0.728"
"74",441,45855,74,"Maygen Mcgrath","0.727"
"75",518,28272,74,"Sam Hackenbracht","0.727"
"76",255,2584,76,"Patricia Awald","0.726"
"77",459,8363,77,"Maycin Brown","0.722"
"78",31,25394,78,"Danielle Gibson","0.721"
"79",503,36458,78,"Katie Keller","0.721"
"80",522,42642,80,"Grace Lyons","0.717"
"81",29,53035,81,"Sharlize Palacios","0.715"
"82",769,33426,82,"Bailey Huneycutt","0.714"
"83",490,59093,83,"Angie Rizzi","0.713"
"84",522,46825,83,"Nicole Mendes","0.713"
"85",513,68602,85,"Abby Sweet","0.712"
"86",817,61276,85,"Nikki Saibene","0.712"
"87",739,57499,87,"Paige Rauch","0.709"
"88",110,24524,88,"Rachel Garcia","0.708"
"89",603,59095,89,"Marissa Rizzi","0.707"
"90",771,32212,90,"Sydney Hollings","0.702"
"91",127,67986,91,"Paige Stringer","0.701"
"92",782,31061,91,"Neleigh Herring","0.701"
"93",110,54332,93,"Briana Perez","0.700"
"94",367,59496,94,"Taylor Roby","0.697"
"95",71,45424,95,"Madi Mccoy","0.696"
"96",110,7377,95,"Maya Brady","0.696"
"97",772,68290,97,"Kennedy Sullivan","0.695"
"98",249,74252,98,"Faith Weber","0.691"
"99",522,13271,99,"Jayda Coleman","0.690"
"100",149,5391,100,"Mackenzie Beyer","0.689"
"101",156,63721,100,"Tara Shadowen","0.689"
