"","team_id","player_id","rank","player","slg"
"1",522,1157,1,"Jocelyn Alo","1.109"
"2",504,8958,2,"Sammey Bunch","1.000"
"3",522,34668,2,"Tiare Jennings","1.000"
"4",191,60760,4,"Linda Rush","0.957"
"5",697,40164,5,"Haley Lee","0.955"
"6",28,28214,6,"Maddi Hackbarth","0.913"
"7",590,26255,6,"Alyssa Gonzalez","0.913"
"8",311,75617,8,"Sami Williams","0.902"
"9",522,28954,9,"Kinzie Hansen","0.893"
"10",31,9302,10,"Braxton Burnside","0.892"
"11",414,15399,10,"Allie Cummins","0.892"
"12",414,66175,12,"Karli Spaid","0.889"
"13",249,13601,13,"Jenna Cone","0.880"
"14",317,26532,14,"Kate Gordon","0.872"
"15",29,49430,15,"Dejah Mulipola","0.865"
"16",709,17275,16,"Dayna Denner","0.841"
"17",302,74144,17,"Kayla Wedl","0.834"
"18",97,75027,18,"Kelsie Whitmore","0.824"
"19",147,9771,19,"Valerie Cagle","0.821"
"20",388,29250,20,"Aly Harrell","0.819"
"21",77,77589,21,"Violet Zavodnik","0.818"
"22",609,38232,22,"Gabbie Kowalik","0.814"
"23",649,10835,23,"Jocelyn Carrillo","0.813"
"24",368,11161,24,"Courtney Cashman","0.809"
"25",77,34702,25,"Rylee Jensen","0.797"
"26",472,21095,25,"Matalasi Faapito","0.797"
"27",521,9404,27,"Hayley Busby","0.794"
"28",756,37566,28,"Baylee Klingler","0.792"
"29",175,20038,29,"Abby Ehrenborg","0.788"
"30",490,21400,29,"Miranda Farricker","0.788"
"31",667,63966,29,"Kalena Shepherd","0.788"
"32",334,38233,32,"Kayla Kowalik","0.787"
"33",521,21523,33,"Alysen Febrey","0.784"
"34",328,76946,34,"Morgyn Wynne","0.780"
"35",180,22531,35,"Karolina Flores","0.778"
"36",8,30464,36,"Bailey Hemphill","0.776"
"37",310,12131,37,"Jessica Chilcott","0.771"
"38",191,18013,38,"Kristi Dimeo","0.770"
"39",649,28585,38,"Cylie Halvorson","0.770"
"40",782,3541,40,"Addison Barnard","0.768"
"41",458,71888,41,"Bailey Vannoy","0.767"
"42",667,8209,41,"Brooke Brown","0.767"
"43",528,28754,43,"Frankie Hammoude","0.765"
"44",97,4333,44,"Hannah Becerra","0.763"
"45",355,5682,44,"Amber Bishop","0.763"
"46",219,26687,46,"Eryn Gould","0.762"
"47",235,19776,46,"Charla Echols","0.762"
"48",522,18468,46,"Mackenzie Donihoo","0.762"
"49",654,20257,46,"Ashley Ellis","0.762"
"50",782,47709,46,"Lauren Mills","0.762"
"51",201,9383,51,"Megan Burton","0.759"
"52",676,26712,51,"Shaylon Govan","0.759"
"53",86,557,53,"Anna Aguon","0.758"
"54",99,8109,53,"Suzy Brookshire","0.758"
"55",670,71808,53,"Sara Vanderford","0.758"
"56",299,40531,56,"Mack Leonard","0.756"
"57",317,35677,57,"Sara Jubas","0.753"
"58",606,57,58,"Caela Abadie","0.752"
"59",352,12087,59,"Jaelynn Chesson","0.750"
"60",782,54370,59,"Madison Perrigan","0.750"
"61",695,36424,61,"Kaitlyn Kelley","0.742"
"62",428,17264,62,"Natalie Denhartog","0.740"
"63",102,16514,63,"Lewa Day","0.739"
"64",459,75714,64,"Kayleigh Willis","0.738"
"65",514,35443,64,"Madison Jones","0.738"
"66",96,44652,66,"Keahilele Mattson","0.737"
"67",180,25764,66,"Brooke Glanden","0.737"
"68",772,10996,66,"Paige Carter","0.737"
"69",257,22034,69,"Lacey Fincher","0.734"
"70",199,62205,70,"Madison Schaefer","0.728"
"71",430,40352,70,"Ulufa Leilua","0.728"
"72",473,32790,70,"Andrea Howard","0.728"
"73",667,74866,70,"Josey White","0.728"
"74",441,45750,74,"Maygen Mcgrath","0.727"
"75",518,28217,74,"Sam Hackenbracht","0.727"
"76",255,2574,76,"Patricia Awald","0.726"
"77",459,8344,77,"Maycin Brown","0.722"
"78",31,25348,78,"Danielle Gibson","0.721"
"79",503,36389,78,"Katie Keller","0.721"
"80",522,42545,80,"Grace Lyons","0.717"
"81",29,52916,81,"Sharlize Palacios","0.715"
"82",769,33361,82,"Bailey Huneycutt","0.714"
"83",490,58962,83,"Angie Rizzi","0.713"
"84",522,46720,83,"Nicole Mendes","0.713"
"85",513,68450,85,"Abby Sweet","0.712"
"86",817,61140,85,"Nikki Saibene","0.712"
"87",739,57369,87,"Paige Rauch","0.709"
"88",110,24478,88,"Rachel Garcia","0.708"
"89",603,58964,89,"Marissa Rizzi","0.707"
"90",771,32149,90,"Sydney Hollings","0.702"
"91",127,67836,91,"Paige Stringer","0.701"
"92",782,30999,91,"Neleigh Herring","0.701"
"93",110,54210,93,"Briana Perez","0.700"
"94",367,59365,94,"Taylor Roby","0.697"
"95",71,45322,95,"Madi Mccoy","0.696"
"96",110,7359,95,"Maya Brady","0.696"
"97",772,68139,97,"Kennedy Sullivan","0.695"
"98",249,74085,98,"Faith Weber","0.691"
"99",522,13244,99,"Jayda Coleman","0.690"
"100",149,5376,100,"Mackenzie Beyer","0.689"
"101",156,63581,100,"Tara Shadowen","0.689"
