"","team_id","player_id","rank","player","slg"
"1",522,1272,1,"Jocelyn Alo","1.109"
"2",504,9870,2,"Sammey Bunch","1.000"
"3",522,38415,2,"Tiare Jennings","1.000"
"4",191,67455,4,"Linda Rush","0.957"
"5",697,44542,5,"Haley Lee","0.955"
"6",28,31244,6,"Maddi Hackbarth","0.913"
"7",590,29061,6,"Alyssa Gonzalez","0.913"
"8",311,84007,8,"Sami Williams","0.902"
"9",522,32082,9,"Kinzie Hansen","0.893"
"10",31,10262,10,"Braxton Burnside","0.892"
"11",414,16978,10,"Allie Cummins","0.892"
"12",414,73473,12,"Karli Spaid","0.889"
"13",249,15005,13,"Jenna Cone","0.880"
"14",317,29378,14,"Kate Gordon","0.872"
"15",29,54865,15,"Dejah Mulipola","0.865"
"16",709,19095,16,"Dayna Denner","0.841"
"17",302,82369,17,"Kayla Wedl","0.834"
"18",97,83345,18,"Kelsie Whitmore","0.824"
"19",147,10782,19,"Valerie Cagle","0.821"
"20",388,32405,20,"Aly Harrell","0.819"
"21",77,86160,21,"Violet Zavodnik","0.818"
"22",609,42378,22,"Gabbie Kowalik","0.814"
"23",649,11965,23,"Jocelyn Carrillo","0.813"
"24",368,12319,24,"Courtney Cashman","0.809"
"25",77,38453,25,"Rylee Jensen","0.797"
"26",472,23313,25,"Matalasi Faapito","0.797"
"27",521,10376,27,"Hayley Busby","0.794"
"28",756,41644,28,"Baylee Klingler","0.792"
"29",175,22149,29,"Abby Ehrenborg","0.788"
"30",490,23653,29,"Miranda Farricker","0.788"
"31",667,71023,29,"Kalena Shepherd","0.788"
"32",334,42379,32,"Kayla Kowalik","0.787"
"33",521,23790,33,"Alysen Febrey","0.784"
"34",328,85451,34,"Morgyn Wynne","0.780"
"35",180,24911,35,"Karolina Flores","0.778"
"36",8,33750,36,"Bailey Hemphill","0.776"
"37",310,13376,37,"Jessica Chilcott","0.771"
"38",191,19923,38,"Kristi Dimeo","0.770"
"39",649,31672,38,"Cylie Halvorson","0.770"
"40",782,3902,40,"Addison Barnard","0.768"
"41",458,79867,41,"Bailey Vannoy","0.767"
"42",667,9066,41,"Brooke Brown","0.767"
"43",528,31860,43,"Frankie Hammoude","0.765"
"44",97,4796,44,"Hannah Becerra","0.763"
"45",355,6284,44,"Amber Bishop","0.763"
"46",219,29550,46,"Eryn Gould","0.762"
"47",235,21867,46,"Charla Echols","0.762"
"48",522,20435,46,"Mackenzie Donihoo","0.762"
"49",654,22385,46,"Ashley Ellis","0.762"
"50",782,52970,46,"Lauren Mills","0.762"
"51",201,10351,51,"Megan Burton","0.759"
"52",676,29575,51,"Shaylon Govan","0.759"
"53",86,610,53,"Anna Aguon","0.758"
"54",99,8954,53,"Suzy Brookshire","0.758"
"55",670,79777,53,"Sara Vanderford","0.758"
"56",299,44949,56,"Mack Leonard","0.756"
"57",317,39549,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,13330,59,"Jaelynn Chesson","0.750"
"60",782,60368,59,"Madison Perrigan","0.750"
"61",695,40385,61,"Kaitlyn Kelley","0.742"
"62",428,19080,62,"Natalie Denhartog","0.740"
"63",102,18223,63,"Lewa Day","0.739"
"64",459,84115,64,"Kayleigh Willis","0.738"
"65",514,39287,64,"Madison Jones","0.738"
"66",96,49557,66,"Keahilele Mattson","0.737"
"67",180,28520,66,"Brooke Glanden","0.737"
"68",772,12139,66,"Paige Carter","0.737"
"69",257,24359,69,"Lacey Fincher","0.734"
"70",199,69040,70,"Madison Schaefer","0.728"
"71",430,44752,70,"Ulufa Leilua","0.728"
"72",473,36322,70,"Andrea Howard","0.728"
"73",667,83171,70,"Josey White","0.728"
"74",441,50790,74,"Maygen Mcgrath","0.727"
"75",518,31247,74,"Sam Hackenbracht","0.727"
"76",255,2846,76,"Patricia Awald","0.726"
"77",459,9206,77,"Maycin Brown","0.722"
"78",31,28065,78,"Danielle Gibson","0.721"
"79",503,40345,78,"Katie Keller","0.721"
"80",522,47197,80,"Grace Lyons","0.717"
"81",29,58751,81,"Sharlize Palacios","0.715"
"82",769,36967,82,"Bailey Huneycutt","0.714"
"83",490,65464,83,"Angie Rizzi","0.713"
"84",522,51864,83,"Nicole Mendes","0.713"
"85",513,76012,85,"Abby Sweet","0.712"
"86",817,67867,85,"Nikki Saibene","0.712"
"87",739,63697,87,"Paige Rauch","0.709"
"88",110,27107,88,"Rachel Garcia","0.708"
"89",603,65466,89,"Marissa Rizzi","0.707"
"90",771,35622,90,"Sydney Hollings","0.702"
"91",127,75322,91,"Paige Stringer","0.701"
"92",782,34347,91,"Neleigh Herring","0.701"
"93",110,60185,93,"Briana Perez","0.700"
"94",367,65906,94,"Taylor Roby","0.697"
"95",71,50309,95,"Madi Mccoy","0.696"
"96",110,8122,95,"Maya Brady","0.696"
"97",772,75671,97,"Kennedy Sullivan","0.695"
"98",249,82305,98,"Faith Weber","0.691"
"99",408,42273,99,"Sarah Koscho","0.690"
"100",522,14616,99,"Jayda Coleman","0.690"
