"","team_id","player_id","rank","player","slg"
"1",522,1165,1,"Jocelyn Alo","1.109"
"2",504,9033,2,"Sammey Bunch","1.000"
"3",522,34975,2,"Tiare Jennings","1.000"
"4",191,61328,4,"Linda Rush","0.957"
"5",697,40523,5,"Haley Lee","0.955"
"6",28,28458,6,"Maddi Hackbarth","0.913"
"7",590,26479,6,"Alyssa Gonzalez","0.913"
"8",311,76319,8,"Sami Williams","0.902"
"9",522,29208,9,"Kinzie Hansen","0.893"
"10",31,9379,10,"Braxton Burnside","0.892"
"11",414,15520,10,"Allie Cummins","0.892"
"12",414,66792,12,"Karli Spaid","0.889"
"13",249,13712,13,"Jenna Cone","0.880"
"14",317,26762,14,"Kate Gordon","0.872"
"15",29,49881,15,"Dejah Mulipola","0.865"
"16",709,17419,16,"Dayna Denner","0.841"
"17",302,74829,17,"Kayla Wedl","0.834"
"18",97,75723,18,"Kelsie Whitmore","0.824"
"19",147,9854,19,"Valerie Cagle","0.821"
"20",388,29507,20,"Aly Harrell","0.819"
"21",77,78305,21,"Violet Zavodnik","0.818"
"22",609,38565,22,"Gabbie Kowalik","0.814"
"23",649,10924,23,"Jocelyn Carrillo","0.813"
"24",368,11253,24,"Courtney Cashman","0.809"
"25",77,35009,25,"Rylee Jensen","0.797"
"26",472,21271,25,"Matalasi Faapito","0.797"
"27",521,9482,27,"Hayley Busby","0.794"
"28",756,37893,28,"Baylee Klingler","0.792"
"29",175,20205,29,"Abby Ehrenborg","0.788"
"30",490,21580,29,"Miranda Farricker","0.788"
"31",667,64564,29,"Kalena Shepherd","0.788"
"32",334,38566,32,"Kayla Kowalik","0.787"
"33",521,21705,33,"Alysen Febrey","0.784"
"34",328,77655,34,"Morgyn Wynne","0.780"
"35",180,22722,35,"Karolina Flores","0.778"
"36",8,30732,36,"Bailey Hemphill","0.776"
"37",310,12233,37,"Jessica Chilcott","0.771"
"38",191,18165,38,"Kristi Dimeo","0.770"
"39",649,28837,38,"Cylie Halvorson","0.770"
"40",782,3570,40,"Addison Barnard","0.768"
"41",458,72553,41,"Bailey Vannoy","0.767"
"42",667,8280,41,"Brooke Brown","0.767"
"43",528,29007,43,"Frankie Hammoude","0.765"
"44",97,4372,44,"Hannah Becerra","0.763"
"45",355,5730,44,"Amber Bishop","0.763"
"46",219,26918,46,"Eryn Gould","0.762"
"47",235,19941,46,"Charla Echols","0.762"
"48",522,18623,46,"Mackenzie Donihoo","0.762"
"49",654,20425,46,"Ashley Ellis","0.762"
"50",782,48149,46,"Lauren Mills","0.762"
"51",201,9460,51,"Megan Burton","0.759"
"52",676,26943,51,"Shaylon Govan","0.759"
"53",86,561,53,"Anna Aguon","0.758"
"54",99,8180,53,"Suzy Brookshire","0.758"
"55",670,72472,53,"Sara Vanderford","0.758"
"56",299,40892,56,"Mack Leonard","0.756"
"57",317,35990,57,"Sara Jubas","0.753"
"58",606,58,58,"Caela Abadie","0.752"
"59",352,12189,59,"Jaelynn Chesson","0.750"
"60",782,54880,59,"Madison Perrigan","0.750"
"61",695,36740,61,"Kaitlyn Kelley","0.742"
"62",428,17406,62,"Natalie Denhartog","0.740"
"63",102,16644,63,"Lewa Day","0.739"
"64",459,76416,64,"Kayleigh Willis","0.738"
"65",514,35755,64,"Madison Jones","0.738"
"66",96,45057,66,"Keahilele Mattson","0.737"
"67",180,25983,66,"Brooke Glanden","0.737"
"68",772,11087,66,"Paige Carter","0.737"
"69",257,22220,69,"Lacey Fincher","0.734"
"70",199,62785,70,"Madison Schaefer","0.728"
"71",430,40712,70,"Ulufa Leilua","0.728"
"72",473,33080,70,"Andrea Howard","0.728"
"73",667,75560,70,"Josey White","0.728"
"74",441,46172,74,"Maygen Mcgrath","0.727"
"75",518,28461,74,"Sam Hackenbracht","0.727"
"76",255,2600,76,"Patricia Awald","0.726"
"77",459,8415,77,"Maycin Brown","0.722"
"78",31,25565,78,"Danielle Gibson","0.721"
"79",503,36705,78,"Katie Keller","0.721"
"80",522,42927,80,"Grace Lyons","0.717"
"81",29,53402,81,"Sharlize Palacios","0.715"
"82",769,33656,82,"Bailey Huneycutt","0.714"
"83",490,59512,83,"Angie Rizzi","0.713"
"84",522,47152,83,"Nicole Mendes","0.713"
"85",513,69083,85,"Abby Sweet","0.712"
"86",817,61712,85,"Nikki Saibene","0.712"
"87",739,57906,87,"Paige Rauch","0.709"
"88",110,24689,88,"Rachel Garcia","0.708"
"89",603,59514,89,"Marissa Rizzi","0.707"
"90",771,32433,90,"Sydney Hollings","0.702"
"91",127,68464,91,"Paige Stringer","0.701"
"92",782,31272,91,"Neleigh Herring","0.701"
"93",110,54717,93,"Briana Perez","0.700"
"94",367,59919,94,"Taylor Roby","0.697"
"95",71,45735,95,"Madi Mccoy","0.696"
"96",110,7422,95,"Maya Brady","0.696"
"97",772,68769,97,"Kennedy Sullivan","0.695"
"98",249,74769,98,"Faith Weber","0.691"
"99",522,13354,99,"Jayda Coleman","0.690"
"100",149,5421,100,"Mackenzie Beyer","0.689"
"101",156,64174,100,"Tara Shadowen","0.689"
