"","team_id","player_id","rank","player","slg"
"1",522,1272,1,"Jocelyn Alo","1.109"
"2",504,9877,2,"Sammey Bunch","1.000"
"3",522,38453,2,"Tiare Jennings","1.000"
"4",191,67509,4,"Linda Rush","0.957"
"5",697,44583,5,"Haley Lee","0.955"
"6",28,31272,6,"Maddi Hackbarth","0.913"
"7",590,29086,6,"Alyssa Gonzalez","0.913"
"8",311,84072,8,"Sami Williams","0.902"
"9",522,32110,9,"Kinzie Hansen","0.893"
"10",31,10269,10,"Braxton Burnside","0.892"
"11",414,16989,10,"Allie Cummins","0.892"
"12",414,73531,12,"Karli Spaid","0.889"
"13",249,15016,13,"Jenna Cone","0.880"
"14",317,29403,14,"Kate Gordon","0.872"
"15",29,54912,15,"Dejah Mulipola","0.865"
"16",709,19111,16,"Dayna Denner","0.841"
"17",302,82433,17,"Kayla Wedl","0.834"
"18",97,83410,18,"Kelsie Whitmore","0.824"
"19",147,10791,19,"Valerie Cagle","0.821"
"20",388,32435,20,"Aly Harrell","0.819"
"21",77,86226,21,"Violet Zavodnik","0.818"
"22",609,42418,22,"Gabbie Kowalik","0.814"
"23",649,11974,23,"Jocelyn Carrillo","0.813"
"24",368,12328,24,"Courtney Cashman","0.809"
"25",77,38491,25,"Rylee Jensen","0.797"
"26",472,23332,25,"Matalasi Faapito","0.797"
"27",521,10384,27,"Hayley Busby","0.794"
"28",756,41683,28,"Baylee Klingler","0.792"
"29",175,22166,29,"Abby Ehrenborg","0.788"
"30",490,23673,29,"Miranda Farricker","0.788"
"31",667,71078,29,"Kalena Shepherd","0.788"
"32",334,42419,32,"Kayla Kowalik","0.787"
"33",521,23810,33,"Alysen Febrey","0.784"
"34",328,85517,34,"Morgyn Wynne","0.780"
"35",180,24934,35,"Karolina Flores","0.778"
"36",8,33782,36,"Bailey Hemphill","0.776"
"37",310,13386,37,"Jessica Chilcott","0.771"
"38",191,19940,38,"Kristi Dimeo","0.770"
"39",649,31700,38,"Cylie Halvorson","0.770"
"40",782,3905,40,"Addison Barnard","0.768"
"41",458,79930,41,"Bailey Vannoy","0.767"
"42",667,9073,41,"Brooke Brown","0.767"
"43",528,31888,43,"Frankie Hammoude","0.765"
"44",97,4799,44,"Hannah Becerra","0.763"
"45",355,6288,44,"Amber Bishop","0.763"
"46",219,29576,46,"Eryn Gould","0.762"
"47",235,21884,46,"Charla Echols","0.762"
"48",522,20452,46,"Mackenzie Donihoo","0.762"
"49",654,22402,46,"Ashley Ellis","0.762"
"50",782,53017,46,"Lauren Mills","0.762"
"51",201,10359,51,"Megan Burton","0.759"
"52",676,29601,51,"Shaylon Govan","0.759"
"53",86,610,53,"Anna Aguon","0.758"
"54",99,8961,53,"Suzy Brookshire","0.758"
"55",670,79840,53,"Sara Vanderford","0.758"
"56",299,44990,56,"Mack Leonard","0.756"
"57",317,39587,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,13340,59,"Jaelynn Chesson","0.750"
"60",782,60417,59,"Madison Perrigan","0.750"
"61",695,40423,61,"Kaitlyn Kelley","0.742"
"62",428,19096,62,"Natalie Denhartog","0.740"
"63",102,18237,63,"Lewa Day","0.739"
"64",459,84180,64,"Kayleigh Willis","0.738"
"65",514,39325,64,"Madison Jones","0.738"
"66",96,49600,66,"Keahilele Mattson","0.737"
"67",180,28545,66,"Brooke Glanden","0.737"
"68",772,12148,66,"Paige Carter","0.737"
"69",257,24380,69,"Lacey Fincher","0.734"
"70",199,69094,70,"Madison Schaefer","0.728"
"71",430,44793,70,"Ulufa Leilua","0.728"
"72",473,36359,70,"Andrea Howard","0.728"
"73",667,83236,70,"Josey White","0.728"
"74",441,50836,74,"Maygen Mcgrath","0.727"
"75",518,31275,74,"Sam Hackenbracht","0.727"
"76",255,2846,76,"Patricia Awald","0.726"
"77",459,9213,77,"Maycin Brown","0.722"
"78",31,28089,78,"Danielle Gibson","0.721"
"79",503,40383,78,"Katie Keller","0.721"
"80",522,47240,80,"Grace Lyons","0.717"
"81",29,58800,81,"Sharlize Palacios","0.715"
"82",769,37004,82,"Bailey Huneycutt","0.714"
"83",490,65516,83,"Angie Rizzi","0.713"
"84",522,51911,83,"Nicole Mendes","0.713"
"85",513,76072,85,"Abby Sweet","0.712"
"86",817,67921,85,"Nikki Saibene","0.712"
"87",739,63748,87,"Paige Rauch","0.709"
"88",110,27131,88,"Rachel Garcia","0.708"
"89",603,65518,89,"Marissa Rizzi","0.707"
"90",771,35657,90,"Sydney Hollings","0.702"
"91",127,75381,91,"Paige Stringer","0.701"
"92",782,34380,91,"Neleigh Herring","0.701"
"93",110,60234,93,"Briana Perez","0.700"
"94",367,65958,94,"Taylor Roby","0.697"
"95",71,50354,95,"Madi Mccoy","0.696"
"96",110,8128,95,"Maya Brady","0.696"
"97",772,75731,97,"Kennedy Sullivan","0.695"
"98",249,82369,98,"Faith Weber","0.691"
"99",408,42313,99,"Sarah Koscho","0.690"
"100",522,14627,99,"Jayda Coleman","0.690"
