"","team_id","player_id","rank","player","slg"
"1",522,1070,1,"Jocelyn Alo","1.109"
"2",504,8256,2,"Sammey Bunch","1.000"
"3",522,31945,2,"Tiare Jennings","1.000"
"4",191,56095,4,"Linda Rush","0.957"
"5",697,37064,5,"Haley Lee","0.955"
"6",28,26016,6,"Maddi Hackbarth","0.913"
"7",590,24197,6,"Alyssa Gonzalez","0.913"
"8",311,69775,8,"Sami Williams","0.902"
"9",522,26694,9,"Kinzie Hansen","0.893"
"10",31,8580,10,"Braxton Burnside","0.892"
"11",414,14188,10,"Allie Cummins","0.892"
"12",414,61116,12,"Karli Spaid","0.889"
"13",249,12530,13,"Jenna Cone","0.880"
"14",317,24458,14,"Kate Gordon","0.872"
"15",29,45626,15,"Dejah Mulipola","0.865"
"16",709,15911,16,"Dayna Denner","0.841"
"17",302,68429,17,"Kayla Wedl","0.834"
"18",97,69242,18,"Kelsie Whitmore","0.824"
"19",147,9007,19,"Valerie Cagle","0.821"
"20",388,26965,20,"Aly Harrell","0.819"
"21",77,71592,21,"Violet Zavodnik","0.818"
"22",609,35283,22,"Gabbie Kowalik","0.814"
"23",649,9975,23,"Jocelyn Carrillo","0.813"
"24",368,10270,24,"Courtney Cashman","0.809"
"25",77,31978,25,"Rylee Jensen","0.797"
"26",472,19445,25,"Matalasi Faapito","0.797"
"27",521,8673,27,"Hayley Busby","0.794"
"28",756,34653,28,"Baylee Klingler","0.792"
"29",175,18462,29,"Abby Ehrenborg","0.788"
"30",490,19718,29,"Miranda Farricker","0.788"
"31",667,59079,29,"Kalena Shepherd","0.788"
"32",334,35284,32,"Kayla Kowalik","0.787"
"33",521,19828,33,"Alysen Febrey","0.784"
"34",328,71002,34,"Morgyn Wynne","0.780"
"35",180,20759,35,"Karolina Flores","0.778"
"36",8,28103,36,"Bailey Hemphill","0.776"
"37",310,11178,37,"Jessica Chilcott","0.771"
"38",191,16607,38,"Kristi Dimeo","0.770"
"39",649,26355,38,"Cylie Halvorson","0.770"
"40",782,3268,40,"Addison Barnard","0.768"
"41",458,66353,41,"Bailey Vannoy","0.767"
"42",667,7574,41,"Brooke Brown","0.767"
"43",528,26508,43,"Frankie Hammoude","0.765"
"44",97,4018,44,"Hannah Becerra","0.763"
"45",355,5253,44,"Amber Bishop","0.763"
"46",219,24603,46,"Eryn Gould","0.762"
"47",235,18218,46,"Charla Echols","0.762"
"48",522,17029,46,"Mackenzie Donihoo","0.762"
"49",654,18667,46,"Ashley Ellis","0.762"
"50",782,44043,46,"Lauren Mills","0.762"
"51",201,8657,51,"Megan Burton","0.759"
"52",676,24627,51,"Shaylon Govan","0.759"
"53",86,515,53,"Anna Aguon","0.758"
"54",99,7491,53,"Suzy Brookshire","0.758"
"55",670,66278,53,"Sara Vanderford","0.758"
"56",299,37407,56,"Mack Leonard","0.756"
"57",317,32879,57,"Sara Jubas","0.753"
"58",606,53,58,"Caela Abadie","0.752"
"59",352,11140,59,"Jaelynn Chesson","0.750"
"60",782,50221,59,"Madison Perrigan","0.750"
"61",695,33582,61,"Kaitlyn Kelley","0.742"
"62",428,15900,62,"Natalie Denhartog","0.740"
"63",102,15215,63,"Lewa Day","0.739"
"64",459,69870,64,"Kayleigh Willis","0.738"
"65",514,32660,64,"Madison Jones","0.738"
"66",96,41202,66,"Keahilele Mattson","0.737"
"67",180,23742,66,"Brooke Glanden","0.737"
"68",772,10118,66,"Paige Carter","0.737"
"69",257,20300,69,"Lacey Fincher","0.734"
"70",199,57433,70,"Madison Schaefer","0.728"
"71",430,37243,70,"Ulufa Leilua","0.728"
"72",473,30235,70,"Andrea Howard","0.728"
"73",667,69089,70,"Josey White","0.728"
"74",441,42216,74,"Maygen Mcgrath","0.727"
"75",518,26019,74,"Sam Hackenbracht","0.727"
"76",255,2385,76,"Patricia Awald","0.726"
"77",459,7703,77,"Maycin Brown","0.722"
"78",31,23362,78,"Danielle Gibson","0.721"
"79",503,33545,78,"Katie Keller","0.721"
"80",522,39264,80,"Grace Lyons","0.717"
"81",29,48861,81,"Sharlize Palacios","0.715"
"82",769,30764,82,"Bailey Huneycutt","0.714"
"83",490,54441,83,"Angie Rizzi","0.713"
"84",522,43114,83,"Nicole Mendes","0.713"
"85",513,63193,85,"Abby Sweet","0.712"
"86",620,31554,85,"Coryn Jacobson","0.712"
"87",817,56439,85,"Nikki Saibene","0.712"
"88",739,52959,88,"Paige Rauch","0.709"
"89",110,22548,89,"Rachel Garcia","0.708"
"90",603,54443,90,"Marissa Rizzi","0.707"
"91",771,29642,91,"Sydney Hollings","0.702"
"92",127,62628,92,"Paige Stringer","0.701"
"93",782,28591,92,"Neleigh Herring","0.701"
"94",110,50075,94,"Briana Perez","0.700"
"95",367,54815,95,"Taylor Roby","0.697"
"96",71,41819,96,"Madi Mccoy","0.696"
"97",110,6800,96,"Maya Brady","0.696"
"98",772,62901,98,"Kennedy Sullivan","0.695"
"99",249,68372,99,"Faith Weber","0.691"
"100",522,12211,100,"Jayda Coleman","0.690"
