"","team_id","player_id","rank","player","slg"
"1",522,1212,1,"Jocelyn Alo","1.109"
"2",504,9404,2,"Sammey Bunch","1.000"
"3",522,36423,2,"Tiare Jennings","1.000"
"4",191,63853,4,"Linda Rush","0.957"
"5",697,42193,5,"Haley Lee","0.955"
"6",28,29648,6,"Maddi Hackbarth","0.913"
"7",590,27588,6,"Alyssa Gonzalez","0.913"
"8",311,79490,8,"Sami Williams","0.902"
"9",522,30436,9,"Kinzie Hansen","0.893"
"10",31,9772,10,"Braxton Burnside","0.892"
"11",414,16164,10,"Allie Cummins","0.892"
"12",414,69536,12,"Karli Spaid","0.889"
"13",249,14288,13,"Jenna Cone","0.880"
"14",317,27881,14,"Kate Gordon","0.872"
"15",29,51951,15,"Dejah Mulipola","0.865"
"16",709,18156,16,"Dayna Denner","0.841"
"17",302,77937,17,"Kayla Wedl","0.834"
"18",97,78865,18,"Kelsie Whitmore","0.824"
"19",147,10267,19,"Valerie Cagle","0.821"
"20",388,30744,20,"Aly Harrell","0.819"
"21",77,81544,21,"Violet Zavodnik","0.818"
"22",609,40159,22,"Gabbie Kowalik","0.814"
"23",649,11381,23,"Jocelyn Carrillo","0.813"
"24",368,11719,24,"Courtney Cashman","0.809"
"25",77,36459,25,"Rylee Jensen","0.797"
"26",472,22159,25,"Matalasi Faapito","0.797"
"27",521,9880,27,"Hayley Busby","0.794"
"28",756,39466,28,"Baylee Klingler","0.792"
"29",175,21055,29,"Abby Ehrenborg","0.788"
"30",490,22480,29,"Miranda Farricker","0.788"
"31",667,67216,29,"Kalena Shepherd","0.788"
"32",334,40160,32,"Kayla Kowalik","0.787"
"33",521,22607,33,"Alysen Febrey","0.784"
"34",328,80868,34,"Morgyn Wynne","0.780"
"35",180,23659,35,"Karolina Flores","0.778"
"36",8,32012,36,"Bailey Hemphill","0.776"
"37",310,12736,37,"Jessica Chilcott","0.771"
"38",191,18931,38,"Kristi Dimeo","0.770"
"39",649,30050,38,"Cylie Halvorson","0.770"
"40",782,3724,40,"Addison Barnard","0.768"
"41",458,75566,41,"Bailey Vannoy","0.767"
"42",667,8627,41,"Brooke Brown","0.767"
"43",528,30227,43,"Frankie Hammoude","0.765"
"44",97,4561,44,"Hannah Becerra","0.763"
"45",355,5975,44,"Amber Bishop","0.763"
"46",219,28043,46,"Eryn Gould","0.762"
"47",235,20781,46,"Charla Echols","0.762"
"48",522,19420,46,"Mackenzie Donihoo","0.762"
"49",654,21283,46,"Ashley Ellis","0.762"
"50",782,50147,46,"Lauren Mills","0.762"
"51",201,9857,51,"Megan Burton","0.759"
"52",676,28068,51,"Shaylon Govan","0.759"
"53",86,587,53,"Anna Aguon","0.758"
"54",99,8521,53,"Suzy Brookshire","0.758"
"55",670,75481,53,"Sara Vanderford","0.758"
"56",299,42580,56,"Mack Leonard","0.756"
"57",317,37486,57,"Sara Jubas","0.753"
"58",606,62,58,"Caela Abadie","0.752"
"59",352,12691,59,"Jaelynn Chesson","0.750"
"60",782,57140,59,"Madison Perrigan","0.750"
"61",695,38265,61,"Kaitlyn Kelley","0.742"
"62",428,18143,62,"Natalie Denhartog","0.740"
"63",102,17345,63,"Lewa Day","0.739"
"64",459,79595,64,"Kayleigh Willis","0.738"
"65",514,37241,64,"Madison Jones","0.738"
"66",96,46925,66,"Keahilele Mattson","0.737"
"67",180,27068,66,"Brooke Glanden","0.737"
"68",772,11550,66,"Paige Carter","0.737"
"69",257,23141,69,"Lacey Fincher","0.734"
"70",199,65367,70,"Madison Schaefer","0.728"
"71",430,42394,70,"Ulufa Leilua","0.728"
"72",473,34457,70,"Andrea Howard","0.728"
"73",667,78698,70,"Josey White","0.728"
"74",441,48087,74,"Maygen Mcgrath","0.727"
"75",518,29651,74,"Sam Hackenbracht","0.727"
"76",255,2715,76,"Patricia Awald","0.726"
"77",459,8764,77,"Maycin Brown","0.722"
"78",31,26637,78,"Danielle Gibson","0.721"
"79",503,38228,78,"Katie Keller","0.721"
"80",522,44705,80,"Grace Lyons","0.717"
"81",29,55611,81,"Sharlize Palacios","0.715"
"82",769,35057,82,"Bailey Huneycutt","0.714"
"83",490,61965,83,"Angie Rizzi","0.713"
"84",522,49099,83,"Nicole Mendes","0.713"
"85",513,71925,85,"Abby Sweet","0.712"
"86",817,64246,85,"Nikki Saibene","0.712"
"87",739,60292,87,"Paige Rauch","0.709"
"88",110,25719,88,"Rachel Garcia","0.708"
"89",603,61967,89,"Marissa Rizzi","0.707"
"90",771,33783,90,"Sydney Hollings","0.702"
"91",127,71279,91,"Paige Stringer","0.701"
"92",782,32576,91,"Neleigh Herring","0.701"
"93",110,56969,93,"Briana Perez","0.700"
"94",367,62386,94,"Taylor Roby","0.697"
"95",71,47632,95,"Madi Mccoy","0.696"
"96",110,7729,95,"Maya Brady","0.696"
"97",772,71604,97,"Kennedy Sullivan","0.695"
"98",249,77874,98,"Faith Weber","0.691"
"99",408,40058,99,"Sarah Koscho","0.690"
"100",522,13915,99,"Jayda Coleman","0.690"
