"","team_id","player_id","rank","player","slg"
"1",522,1265,1,"Jocelyn Alo","1.109"
"2",504,9812,2,"Sammey Bunch","1.000"
"3",522,38150,2,"Tiare Jennings","1.000"
"4",191,66971,4,"Linda Rush","0.957"
"5",697,44238,5,"Haley Lee","0.955"
"6",28,31030,6,"Maddi Hackbarth","0.913"
"7",590,28865,6,"Alyssa Gonzalez","0.913"
"8",311,83408,8,"Sami Williams","0.902"
"9",522,31861,9,"Kinzie Hansen","0.893"
"10",31,10197,10,"Braxton Burnside","0.892"
"11",414,16868,10,"Allie Cummins","0.892"
"12",414,72944,12,"Karli Spaid","0.889"
"13",249,14908,13,"Jenna Cone","0.880"
"14",317,29176,14,"Kate Gordon","0.872"
"15",29,54483,15,"Dejah Mulipola","0.865"
"16",709,18970,16,"Dayna Denner","0.841"
"17",302,81777,17,"Kayla Wedl","0.834"
"18",97,82747,18,"Kelsie Whitmore","0.824"
"19",147,10714,19,"Valerie Cagle","0.821"
"20",388,32181,20,"Aly Harrell","0.819"
"21",77,85552,21,"Violet Zavodnik","0.818"
"22",609,42089,22,"Gabbie Kowalik","0.814"
"23",649,11886,23,"Jocelyn Carrillo","0.813"
"24",368,12238,24,"Courtney Cashman","0.809"
"25",77,38188,25,"Rylee Jensen","0.797"
"26",472,23158,25,"Matalasi Faapito","0.797"
"27",521,10310,27,"Hayley Busby","0.794"
"28",756,41362,28,"Baylee Klingler","0.792"
"29",175,22000,29,"Abby Ehrenborg","0.788"
"30",490,23493,29,"Miranda Farricker","0.788"
"31",667,70511,29,"Kalena Shepherd","0.788"
"32",334,42090,32,"Kayla Kowalik","0.787"
"33",521,23630,33,"Alysen Febrey","0.784"
"34",328,84845,34,"Morgyn Wynne","0.780"
"35",180,24740,35,"Karolina Flores","0.778"
"36",8,33514,36,"Bailey Hemphill","0.776"
"37",310,13289,37,"Jessica Chilcott","0.771"
"38",191,19789,38,"Kristi Dimeo","0.770"
"39",649,31452,38,"Cylie Halvorson","0.770"
"40",782,3882,40,"Addison Barnard","0.768"
"41",458,79294,41,"Bailey Vannoy","0.767"
"42",667,9012,41,"Brooke Brown","0.767"
"43",528,31639,43,"Frankie Hammoude","0.765"
"44",97,4769,44,"Hannah Becerra","0.763"
"45",355,6245,44,"Amber Bishop","0.763"
"46",219,29345,46,"Eryn Gould","0.762"
"47",235,21718,46,"Charla Echols","0.762"
"48",522,20297,46,"Mackenzie Donihoo","0.762"
"49",654,22234,46,"Ashley Ellis","0.762"
"50",782,52601,46,"Lauren Mills","0.762"
"51",201,10285,51,"Megan Burton","0.759"
"52",676,29370,51,"Shaylon Govan","0.759"
"53",86,608,53,"Anna Aguon","0.758"
"54",99,8901,53,"Suzy Brookshire","0.758"
"55",670,79204,53,"Sara Vanderford","0.758"
"56",299,44643,56,"Mack Leonard","0.756"
"57",317,39277,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,13243,59,"Jaelynn Chesson","0.750"
"60",782,59933,59,"Madison Perrigan","0.750"
"61",695,40108,61,"Kaitlyn Kelley","0.742"
"62",428,18955,62,"Natalie Denhartog","0.740"
"63",102,18103,63,"Lewa Day","0.739"
"64",459,83515,64,"Kayleigh Willis","0.738"
"65",514,39016,64,"Madison Jones","0.738"
"66",96,49214,66,"Keahilele Mattson","0.737"
"67",180,28325,66,"Brooke Glanden","0.737"
"68",772,12059,66,"Paige Carter","0.737"
"69",257,24192,69,"Lacey Fincher","0.734"
"70",199,68546,70,"Madison Schaefer","0.728"
"71",430,44447,70,"Ulufa Leilua","0.728"
"72",473,36074,70,"Andrea Howard","0.728"
"73",667,82573,70,"Josey White","0.728"
"74",441,50441,74,"Maygen Mcgrath","0.727"
"75",518,31033,74,"Sam Hackenbracht","0.727"
"76",255,2832,76,"Patricia Awald","0.726"
"77",459,9152,77,"Maycin Brown","0.722"
"78",31,27873,78,"Danielle Gibson","0.721"
"79",503,40068,78,"Katie Keller","0.721"
"80",522,46870,80,"Grace Lyons","0.717"
"81",29,58330,81,"Sharlize Palacios","0.715"
"82",769,36710,82,"Bailey Huneycutt","0.714"
"83",490,64995,83,"Angie Rizzi","0.713"
"84",522,51506,83,"Nicole Mendes","0.713"
"85",513,75463,85,"Abby Sweet","0.712"
"86",817,67381,85,"Nikki Saibene","0.712"
"87",739,63240,87,"Paige Rauch","0.709"
"88",110,26917,88,"Rachel Garcia","0.708"
"89",603,64997,89,"Marissa Rizzi","0.707"
"90",771,35378,90,"Sydney Hollings","0.702"
"91",127,74782,91,"Paige Stringer","0.701"
"92",782,34109,91,"Neleigh Herring","0.701"
"93",110,59753,93,"Briana Perez","0.700"
"94",367,65435,94,"Taylor Roby","0.697"
"95",71,49962,95,"Madi Mccoy","0.696"
"96",110,8074,95,"Maya Brady","0.696"
"97",772,75126,97,"Kennedy Sullivan","0.695"
"98",249,81713,98,"Faith Weber","0.691"
"99",408,41985,99,"Sarah Koscho","0.690"
"100",522,14520,99,"Jayda Coleman","0.690"
