"","team_id","player_id","rank","player","slg"
"1",522,1267,1,"Jocelyn Alo","1.109"
"2",504,9834,2,"Sammey Bunch","1.000"
"3",522,38244,2,"Tiare Jennings","1.000"
"4",191,67149,4,"Linda Rush","0.957"
"5",697,44351,5,"Haley Lee","0.955"
"6",28,31107,6,"Maddi Hackbarth","0.913"
"7",590,28933,6,"Alyssa Gonzalez","0.913"
"8",311,83627,8,"Sami Williams","0.902"
"9",522,31942,9,"Kinzie Hansen","0.893"
"10",31,10221,10,"Braxton Burnside","0.892"
"11",414,16910,10,"Allie Cummins","0.892"
"12",414,73132,12,"Karli Spaid","0.889"
"13",249,14945,13,"Jenna Cone","0.880"
"14",317,29246,14,"Kate Gordon","0.872"
"15",29,54627,15,"Dejah Mulipola","0.865"
"16",709,19016,16,"Dayna Denner","0.841"
"17",302,81992,17,"Kayla Wedl","0.834"
"18",97,82966,18,"Kelsie Whitmore","0.824"
"19",147,10740,19,"Valerie Cagle","0.821"
"20",388,32263,20,"Aly Harrell","0.819"
"21",77,85773,21,"Violet Zavodnik","0.818"
"22",609,42194,22,"Gabbie Kowalik","0.814"
"23",649,11916,23,"Jocelyn Carrillo","0.813"
"24",368,12269,24,"Courtney Cashman","0.809"
"25",77,38282,25,"Rylee Jensen","0.797"
"26",472,23213,25,"Matalasi Faapito","0.797"
"27",521,10335,27,"Hayley Busby","0.794"
"28",756,41464,28,"Baylee Klingler","0.792"
"29",175,22053,29,"Abby Ehrenborg","0.788"
"30",490,23550,29,"Miranda Farricker","0.788"
"31",667,70694,29,"Kalena Shepherd","0.788"
"32",334,42195,32,"Kayla Kowalik","0.787"
"33",521,23687,33,"Alysen Febrey","0.784"
"34",328,85066,34,"Morgyn Wynne","0.780"
"35",180,24800,35,"Karolina Flores","0.778"
"36",8,33601,36,"Bailey Hemphill","0.776"
"37",310,13321,37,"Jessica Chilcott","0.771"
"38",191,19838,38,"Kristi Dimeo","0.770"
"39",649,31533,38,"Cylie Halvorson","0.770"
"40",782,3886,40,"Addison Barnard","0.768"
"41",458,79501,41,"Bailey Vannoy","0.767"
"42",667,9033,41,"Brooke Brown","0.767"
"43",528,31720,43,"Frankie Hammoude","0.765"
"44",97,4777,44,"Hannah Becerra","0.763"
"45",355,6259,44,"Amber Bishop","0.763"
"46",219,29416,46,"Eryn Gould","0.762"
"47",235,21771,46,"Charla Echols","0.762"
"48",522,20347,46,"Mackenzie Donihoo","0.762"
"49",654,22287,46,"Ashley Ellis","0.762"
"50",782,52739,46,"Lauren Mills","0.762"
"51",201,10310,51,"Megan Burton","0.759"
"52",676,29441,51,"Shaylon Govan","0.759"
"53",86,609,53,"Anna Aguon","0.758"
"54",99,8922,53,"Suzy Brookshire","0.758"
"55",670,79411,53,"Sara Vanderford","0.758"
"56",299,44757,56,"Mack Leonard","0.756"
"57",317,39374,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,13275,59,"Jaelynn Chesson","0.750"
"60",782,60096,59,"Madison Perrigan","0.750"
"61",695,40206,61,"Kaitlyn Kelley","0.742"
"62",428,19001,62,"Natalie Denhartog","0.740"
"63",102,18148,63,"Lewa Day","0.739"
"64",459,83734,64,"Kayleigh Willis","0.738"
"65",514,39112,64,"Madison Jones","0.738"
"66",96,49343,66,"Keahilele Mattson","0.737"
"67",180,28392,66,"Brooke Glanden","0.737"
"68",772,12090,66,"Paige Carter","0.737"
"69",257,24250,69,"Lacey Fincher","0.734"
"70",199,68724,70,"Madison Schaefer","0.728"
"71",430,44561,70,"Ulufa Leilua","0.728"
"72",473,36165,70,"Andrea Howard","0.728"
"73",667,82792,70,"Josey White","0.728"
"74",441,50572,74,"Maygen Mcgrath","0.727"
"75",518,31110,74,"Sam Hackenbracht","0.727"
"76",255,2835,76,"Patricia Awald","0.726"
"77",459,9173,77,"Maycin Brown","0.722"
"78",31,27940,78,"Danielle Gibson","0.721"
"79",503,40166,78,"Katie Keller","0.721"
"80",522,46995,80,"Grace Lyons","0.717"
"81",29,58490,81,"Sharlize Palacios","0.715"
"82",769,36802,82,"Bailey Huneycutt","0.714"
"83",490,65169,83,"Angie Rizzi","0.713"
"84",522,51640,83,"Nicole Mendes","0.713"
"85",513,75659,85,"Abby Sweet","0.712"
"86",817,67559,85,"Nikki Saibene","0.712"
"87",739,63407,87,"Paige Rauch","0.709"
"88",110,26984,88,"Rachel Garcia","0.708"
"89",603,65171,89,"Marissa Rizzi","0.707"
"90",771,35469,90,"Sydney Hollings","0.702"
"91",127,74973,91,"Paige Stringer","0.701"
"92",782,34197,91,"Neleigh Herring","0.701"
"93",110,59915,93,"Briana Perez","0.700"
"94",367,65609,94,"Taylor Roby","0.697"
"95",71,50092,95,"Madi Mccoy","0.696"
"96",110,8093,95,"Maya Brady","0.696"
"97",772,75319,97,"Kennedy Sullivan","0.695"
"98",249,81928,98,"Faith Weber","0.691"
"99",408,42090,99,"Sarah Koscho","0.690"
"100",522,14557,99,"Jayda Coleman","0.690"
