"","team_id","player_id","rank","player","slg"
"1",522,728,1,"Jocelyn Alo","1.109"
"2",504,5449,2,"Sammey Bunch","1.000"
"3",522,20925,2,"Tiare Jennings","1.000"
"4",191,36550,4,"Linda Rush","0.957"
"5",697,24214,5,"Haley Lee","0.955"
"6",28,16944,6,"Maddi Hackbarth","0.913"
"7",590,15758,6,"Alyssa Gonzalez","0.913"
"8",311,45586,8,"Sami Williams","0.902"
"9",522,17398,9,"Kinzie Hansen","0.893"
"10",31,5650,10,"Braxton Burnside","0.892"
"11",414,9330,10,"Allie Cummins","0.892"
"12",414,39791,12,"Karli Spaid","0.889"
"13",249,8239,13,"Jenna Cone","0.880"
"14",317,15940,14,"Kate Gordon","0.872"
"15",29,29803,15,"Dejah Mulipola","0.865"
"16",709,10438,16,"Dayna Denner","0.841"
"17",302,44688,17,"Kayla Wedl","0.834"
"18",97,45226,18,"Kelsie Whitmore","0.824"
"19",147,5929,19,"Valerie Cagle","0.821"
"20",388,17581,20,"Aly Harrell","0.819"
"21",77,46817,21,"Violet Zavodnik","0.818"
"22",609,23093,22,"Gabbie Kowalik","0.814"
"23",649,6545,23,"Jocelyn Carrillo","0.813"
"24",368,6747,24,"Courtney Cashman","0.809"
"25",77,20946,25,"Rylee Jensen","0.797"
"26",472,12694,25,"Matalasi Faapito","0.797"
"27",521,5719,27,"Hayley Busby","0.794"
"28",756,22713,28,"Baylee Klingler","0.792"
"29",175,12033,29,"Abby Ehrenborg","0.788"
"30",490,12860,29,"Miranda Farricker","0.788"
"31",667,38466,29,"Kalena Shepherd","0.788"
"32",334,23094,32,"Kayla Kowalik","0.787"
"33",521,12919,33,"Alysen Febrey","0.784"
"34",328,46429,34,"Morgyn Wynne","0.780"
"35",180,13500,35,"Karolina Flores","0.778"
"36",8,18338,36,"Bailey Hemphill","0.776"
"37",310,7364,37,"Jessica Chilcott","0.771"
"38",191,10860,38,"Kristi Dimeo","0.770"
"39",649,17161,38,"Cylie Halvorson","0.770"
"40",782,2173,40,"Addison Barnard","0.768"
"41",458,43247,41,"Bailey Vannoy","0.767"
"42",667,4955,41,"Brooke Brown","0.767"
"43",528,17270,43,"Frankie Hammoude","0.765"
"44",97,2688,44,"Hannah Becerra","0.763"
"45",355,3465,44,"Amber Bishop","0.763"
"46",219,16022,46,"Eryn Gould","0.762"
"47",235,11861,46,"Charla Echols","0.762"
"48",522,11116,46,"Mackenzie Donihoo","0.762"
"49",654,12166,46,"Ashley Ellis","0.762"
"50",782,28732,46,"Lauren Mills","0.762"
"51",201,5707,51,"Megan Burton","0.759"
"52",676,16034,51,"Shaylon Govan","0.759"
"53",86,340,53,"Anna Aguon","0.758"
"54",99,4898,53,"Suzy Brookshire","0.758"
"55",670,43200,53,"Sara Vanderford","0.758"
"56",299,24434,56,"Mack Leonard","0.756"
"57",317,21598,57,"Sara Jubas","0.753"
"58",606,47,58,"Caela Abadie","0.752"
"59",352,7338,59,"Jaelynn Chesson","0.750"
"60",782,32762,59,"Madison Perrigan","0.750"
"61",695,22024,61,"Kaitlyn Kelley","0.742"
"62",428,10431,62,"Natalie Denhartog","0.740"
"63",102,10023,63,"Lewa Day","0.739"
"64",459,45669,64,"Kayleigh Willis","0.738"
"65",514,21455,64,"Madison Jones","0.738"
"66",96,26875,66,"Keahilele Mattson","0.737"
"67",180,15451,66,"Brooke Glanden","0.737"
"68",772,6648,66,"Paige Carter","0.737"
"69",257,13227,69,"Lacey Fincher","0.734"
"70",199,37457,70,"Madison Schaefer","0.728"
"71",430,24331,70,"Ulufa Leilua","0.728"
"72",473,19745,70,"Andrea Howard","0.728"
"73",667,45119,70,"Josey White","0.728"
"74",441,27541,74,"Maygen Mcgrath","0.727"
"75",518,16947,74,"Sam Hackenbracht","0.727"
"76",255,1595,76,"Patricia Awald","0.726"
"77",459,5064,77,"Maycin Brown","0.722"
"78",31,15192,78,"Danielle Gibson","0.721"
"79",503,22001,78,"Katie Keller","0.721"
"80",522,25661,80,"Grace Lyons","0.717"
"81",29,31898,81,"Sharlize Palacios","0.715"
"82",769,20104,82,"Bailey Huneycutt","0.714"
"83",490,35476,83,"Angie Rizzi","0.713"
"84",522,28124,83,"Nicole Mendes","0.713"
"85",513,41134,85,"Abby Sweet","0.712"
"86",817,36780,85,"Nikki Saibene","0.712"
"87",739,34510,87,"Paige Rauch","0.709"
"88",110,14673,88,"Rachel Garcia","0.708"
"89",603,35478,89,"Marissa Rizzi","0.707"
"90",771,19345,90,"Sydney Hollings","0.702"
"91",127,40774,91,"Paige Stringer","0.701"
"92",782,18664,91,"Neleigh Herring","0.701"
"93",110,32676,93,"Briana Perez","0.700"
"94",367,35733,94,"Taylor Roby","0.697"
"95",71,27274,95,"Madi Mccoy","0.696"
"96",110,4463,95,"Maya Brady","0.696"
"97",772,40950,97,"Kennedy Sullivan","0.695"
"98",249,44649,98,"Faith Weber","0.691"
"99",522,8034,99,"Jayda Coleman","0.690"
"100",149,3289,100,"Mackenzie Beyer","0.689"
"101",156,38241,100,"Tara Shadowen","0.689"
