"","team_id","player_id","rank","player","slg"
"1",522,1153,1,"Jocelyn Alo","1.109"
"2",504,8935,2,"Sammey Bunch","1.000"
"3",522,34574,2,"Tiare Jennings","1.000"
"4",191,60607,4,"Linda Rush","0.957"
"5",697,40059,5,"Haley Lee","0.955"
"6",28,28135,6,"Maddi Hackbarth","0.913"
"7",590,26181,6,"Alyssa Gonzalez","0.913"
"8",311,75421,8,"Sami Williams","0.902"
"9",522,28873,9,"Kinzie Hansen","0.893"
"10",31,9278,10,"Braxton Burnside","0.892"
"11",414,15353,10,"Allie Cummins","0.892"
"12",414,66010,12,"Karli Spaid","0.889"
"13",249,13563,13,"Jenna Cone","0.880"
"14",317,26457,14,"Kate Gordon","0.872"
"15",29,49305,15,"Dejah Mulipola","0.865"
"16",709,17224,16,"Dayna Denner","0.841"
"17",302,73957,17,"Kayla Wedl","0.834"
"18",97,74835,18,"Kelsie Whitmore","0.824"
"19",147,9746,19,"Valerie Cagle","0.821"
"20",388,29169,20,"Aly Harrell","0.819"
"21",77,77387,21,"Violet Zavodnik","0.818"
"22",609,38132,22,"Gabbie Kowalik","0.814"
"23",649,10804,23,"Jocelyn Carrillo","0.813"
"24",368,11129,24,"Courtney Cashman","0.809"
"25",77,34608,25,"Rylee Jensen","0.797"
"26",472,21032,25,"Matalasi Faapito","0.797"
"27",521,9380,27,"Hayley Busby","0.794"
"28",756,37466,28,"Baylee Klingler","0.792"
"29",175,19977,29,"Abby Ehrenborg","0.788"
"30",490,21336,29,"Miranda Farricker","0.788"
"31",667,63801,29,"Kalena Shepherd","0.788"
"32",334,38133,32,"Kayla Kowalik","0.787"
"33",521,21458,33,"Alysen Febrey","0.784"
"34",328,76746,34,"Morgyn Wynne","0.780"
"35",180,22465,35,"Karolina Flores","0.778"
"36",8,30381,36,"Bailey Hemphill","0.776"
"37",310,12098,37,"Jessica Chilcott","0.771"
"38",191,17957,38,"Kristi Dimeo","0.770"
"39",649,28504,38,"Cylie Halvorson","0.770"
"40",782,3532,40,"Addison Barnard","0.768"
"41",458,71707,41,"Bailey Vannoy","0.767"
"42",667,8187,41,"Brooke Brown","0.767"
"43",528,28673,43,"Frankie Hammoude","0.765"
"44",97,4322,44,"Hannah Becerra","0.763"
"45",355,5669,44,"Amber Bishop","0.763"
"46",219,26612,46,"Eryn Gould","0.762"
"47",235,19715,46,"Charla Echols","0.762"
"48",522,18411,46,"Mackenzie Donihoo","0.762"
"49",654,20196,46,"Ashley Ellis","0.762"
"50",782,47586,46,"Lauren Mills","0.762"
"51",201,9359,51,"Megan Burton","0.759"
"52",676,26637,51,"Shaylon Govan","0.759"
"53",86,557,53,"Anna Aguon","0.758"
"54",99,8088,53,"Suzy Brookshire","0.758"
"55",670,71627,53,"Sara Vanderford","0.758"
"56",299,40424,56,"Mack Leonard","0.756"
"57",317,35581,57,"Sara Jubas","0.753"
"58",606,57,58,"Caela Abadie","0.752"
"59",352,12055,59,"Jaelynn Chesson","0.750"
"60",782,54232,59,"Madison Perrigan","0.750"
"61",695,36326,61,"Kaitlyn Kelley","0.742"
"62",428,17213,62,"Natalie Denhartog","0.740"
"63",102,16464,63,"Lewa Day","0.739"
"64",459,75518,64,"Kayleigh Willis","0.738"
"65",514,35347,64,"Madison Jones","0.738"
"66",96,44534,66,"Keahilele Mattson","0.737"
"67",180,25691,66,"Brooke Glanden","0.737"
"68",772,10964,66,"Paige Carter","0.737"
"69",257,21969,69,"Lacey Fincher","0.734"
"70",199,62045,70,"Madison Schaefer","0.728"
"71",430,40246,70,"Ulufa Leilua","0.728"
"72",473,32705,70,"Andrea Howard","0.728"
"73",667,74674,70,"Josey White","0.728"
"74",441,45631,74,"Maygen Mcgrath","0.727"
"75",518,28138,74,"Sam Hackenbracht","0.727"
"76",255,2568,76,"Patricia Awald","0.726"
"77",459,8322,77,"Maycin Brown","0.722"
"78",31,25276,78,"Danielle Gibson","0.721"
"79",503,36291,78,"Katie Keller","0.721"
"80",522,42434,80,"Grace Lyons","0.717"
"81",29,52782,81,"Sharlize Palacios","0.715"
"82",769,33274,82,"Bailey Huneycutt","0.714"
"83",490,58813,83,"Angie Rizzi","0.713"
"84",522,46597,83,"Nicole Mendes","0.713"
"85",513,68276,85,"Abby Sweet","0.712"
"86",817,60983,85,"Nikki Saibene","0.712"
"87",739,57224,87,"Paige Rauch","0.709"
"88",110,24409,88,"Rachel Garcia","0.708"
"89",603,58815,89,"Marissa Rizzi","0.707"
"90",771,32065,90,"Sydney Hollings","0.702"
"91",127,67665,91,"Paige Stringer","0.701"
"92",782,30916,91,"Neleigh Herring","0.701"
"93",110,54072,93,"Briana Perez","0.700"
"94",367,59216,94,"Taylor Roby","0.697"
"95",71,45203,95,"Madi Mccoy","0.696"
"96",110,7341,95,"Maya Brady","0.696"
"97",772,67966,97,"Kennedy Sullivan","0.695"
"98",249,73898,98,"Faith Weber","0.691"
"99",522,13208,99,"Jayda Coleman","0.690"
"100",149,5363,100,"Mackenzie Beyer","0.689"
"101",156,63418,100,"Tara Shadowen","0.689"
