"","team_id","player_id","rank","player","slg"
"1",522,1240,1,"Jocelyn Alo","1.109"
"2",504,9618,2,"Sammey Bunch","1.000"
"3",522,37307,2,"Tiare Jennings","1.000"
"4",191,65469,4,"Linda Rush","0.957"
"5",697,43242,5,"Haley Lee","0.955"
"6",28,30353,6,"Maddi Hackbarth","0.913"
"7",590,28241,6,"Alyssa Gonzalez","0.913"
"8",311,81536,8,"Sami Williams","0.902"
"9",522,31168,9,"Kinzie Hansen","0.893"
"10",31,9994,10,"Braxton Burnside","0.892"
"11",414,16529,10,"Allie Cummins","0.892"
"12",414,71312,12,"Karli Spaid","0.889"
"13",249,14612,13,"Jenna Cone","0.880"
"14",317,28542,14,"Kate Gordon","0.872"
"15",29,53253,15,"Dejah Mulipola","0.865"
"16",709,18573,16,"Dayna Denner","0.841"
"17",302,79946,17,"Kayla Wedl","0.834"
"18",97,80895,18,"Kelsie Whitmore","0.824"
"19",147,10501,19,"Valerie Cagle","0.821"
"20",388,31480,20,"Aly Harrell","0.819"
"21",77,83643,21,"Violet Zavodnik","0.818"
"22",609,41141,22,"Gabbie Kowalik","0.814"
"23",649,11646,23,"Jocelyn Carrillo","0.813"
"24",368,11989,24,"Courtney Cashman","0.809"
"25",77,37344,25,"Rylee Jensen","0.797"
"26",472,22668,25,"Matalasi Faapito","0.797"
"27",521,10105,27,"Hayley Busby","0.794"
"28",756,40435,28,"Baylee Klingler","0.792"
"29",175,21539,29,"Abby Ehrenborg","0.788"
"30",490,22994,29,"Miranda Farricker","0.788"
"31",667,68927,29,"Kalena Shepherd","0.788"
"32",334,41142,32,"Kayla Kowalik","0.787"
"33",521,23126,33,"Alysen Febrey","0.784"
"34",328,82952,34,"Morgyn Wynne","0.780"
"35",180,24203,35,"Karolina Flores","0.778"
"36",8,32782,36,"Bailey Hemphill","0.776"
"37",310,13024,37,"Jessica Chilcott","0.771"
"38",191,19368,38,"Kristi Dimeo","0.770"
"39",649,30768,38,"Cylie Halvorson","0.770"
"40",782,3808,40,"Addison Barnard","0.768"
"41",458,77518,41,"Bailey Vannoy","0.767"
"42",667,8830,41,"Brooke Brown","0.767"
"43",528,30952,43,"Frankie Hammoude","0.765"
"44",97,4670,44,"Hannah Becerra","0.763"
"45",355,6116,44,"Amber Bishop","0.763"
"46",219,28706,46,"Eryn Gould","0.762"
"47",235,21263,46,"Charla Echols","0.762"
"48",522,19867,46,"Mackenzie Donihoo","0.762"
"49",654,21768,46,"Ashley Ellis","0.762"
"50",782,51406,46,"Lauren Mills","0.762"
"51",201,10082,51,"Megan Burton","0.759"
"52",676,28731,51,"Shaylon Govan","0.759"
"53",86,599,53,"Anna Aguon","0.758"
"54",99,8721,53,"Suzy Brookshire","0.758"
"55",670,77432,53,"Sara Vanderford","0.758"
"56",299,43637,56,"Mack Leonard","0.756"
"57",317,38402,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,12978,59,"Jaelynn Chesson","0.750"
"60",782,58576,59,"Madison Perrigan","0.750"
"61",695,39206,61,"Kaitlyn Kelley","0.742"
"62",428,18560,62,"Natalie Denhartog","0.740"
"63",102,17739,63,"Lewa Day","0.739"
"64",459,81642,64,"Kayleigh Willis","0.738"
"65",514,38151,64,"Madison Jones","0.738"
"66",96,48101,66,"Keahilele Mattson","0.737"
"67",180,27707,66,"Brooke Glanden","0.737"
"68",772,11819,66,"Paige Carter","0.737"
"69",257,23671,69,"Lacey Fincher","0.734"
"70",199,67016,70,"Madison Schaefer","0.728"
"71",430,43445,70,"Ulufa Leilua","0.728"
"72",473,35285,70,"Andrea Howard","0.728"
"73",667,80723,70,"Josey White","0.728"
"74",441,49291,74,"Maygen Mcgrath","0.727"
"75",518,30356,74,"Sam Hackenbracht","0.727"
"76",255,2780,76,"Patricia Awald","0.726"
"77",459,8969,77,"Maycin Brown","0.722"
"78",31,27264,78,"Danielle Gibson","0.721"
"79",503,39167,78,"Katie Keller","0.721"
"80",522,45811,80,"Grace Lyons","0.717"
"81",29,57012,81,"Sharlize Palacios","0.715"
"82",769,35901,82,"Bailey Huneycutt","0.714"
"83",490,63527,83,"Angie Rizzi","0.713"
"84",522,50334,83,"Nicole Mendes","0.713"
"85",513,73769,85,"Abby Sweet","0.712"
"86",817,65870,85,"Nikki Saibene","0.712"
"87",739,61813,87,"Paige Rauch","0.709"
"88",110,26326,88,"Rachel Garcia","0.708"
"89",603,63529,89,"Marissa Rizzi","0.707"
"90",771,34599,90,"Sydney Hollings","0.702"
"91",127,73107,91,"Paige Stringer","0.701"
"92",782,33365,91,"Neleigh Herring","0.701"
"93",110,58401,93,"Briana Perez","0.700"
"94",367,63961,94,"Taylor Roby","0.697"
"95",71,48826,95,"Madi Mccoy","0.696"
"96",110,7908,95,"Maya Brady","0.696"
"97",772,73439,97,"Kennedy Sullivan","0.695"
"98",249,79882,98,"Faith Weber","0.691"
"99",408,41038,99,"Sarah Koscho","0.690"
"100",522,14234,99,"Jayda Coleman","0.690"
