"","team_id","player_id","rank","player","slg"
"1",522,1266,1,"Jocelyn Alo","1.109"
"2",504,9828,2,"Sammey Bunch","1.000"
"3",522,38193,2,"Tiare Jennings","1.000"
"4",191,67068,4,"Linda Rush","0.957"
"5",697,44291,5,"Haley Lee","0.955"
"6",28,31063,6,"Maddi Hackbarth","0.913"
"7",590,28893,6,"Alyssa Gonzalez","0.913"
"8",311,83531,8,"Sami Williams","0.902"
"9",522,31897,9,"Kinzie Hansen","0.893"
"10",31,10213,10,"Braxton Burnside","0.892"
"11",414,16887,10,"Allie Cummins","0.892"
"12",414,73046,12,"Karli Spaid","0.889"
"13",249,14926,13,"Jenna Cone","0.880"
"14",317,29205,14,"Kate Gordon","0.872"
"15",29,54558,15,"Dejah Mulipola","0.865"
"16",709,18991,16,"Dayna Denner","0.841"
"17",302,81896,17,"Kayla Wedl","0.834"
"18",97,82870,18,"Kelsie Whitmore","0.824"
"19",147,10730,19,"Valerie Cagle","0.821"
"20",388,32218,20,"Aly Harrell","0.819"
"21",77,85676,21,"Violet Zavodnik","0.818"
"22",609,42139,22,"Gabbie Kowalik","0.814"
"23",649,11903,23,"Jocelyn Carrillo","0.813"
"24",368,12255,24,"Courtney Cashman","0.809"
"25",77,38231,25,"Rylee Jensen","0.797"
"26",472,23181,25,"Matalasi Faapito","0.797"
"27",521,10326,27,"Hayley Busby","0.794"
"28",756,41410,28,"Baylee Klingler","0.792"
"29",175,22021,29,"Abby Ehrenborg","0.788"
"30",490,23516,29,"Miranda Farricker","0.788"
"31",667,70611,29,"Kalena Shepherd","0.788"
"32",334,42140,32,"Kayla Kowalik","0.787"
"33",521,23653,33,"Alysen Febrey","0.784"
"34",328,84969,34,"Morgyn Wynne","0.780"
"35",180,24763,35,"Karolina Flores","0.778"
"36",8,33552,36,"Bailey Hemphill","0.776"
"37",310,13306,37,"Jessica Chilcott","0.771"
"38",191,19810,38,"Kristi Dimeo","0.770"
"39",649,31488,38,"Cylie Halvorson","0.770"
"40",782,3885,40,"Addison Barnard","0.768"
"41",458,79409,41,"Bailey Vannoy","0.767"
"42",667,9027,41,"Brooke Brown","0.767"
"43",528,31675,43,"Frankie Hammoude","0.765"
"44",97,4774,44,"Hannah Becerra","0.763"
"45",355,6254,44,"Amber Bishop","0.763"
"46",219,29374,46,"Eryn Gould","0.762"
"47",235,21739,46,"Charla Echols","0.762"
"48",522,20318,46,"Mackenzie Donihoo","0.762"
"49",654,22255,46,"Ashley Ellis","0.762"
"50",782,52672,46,"Lauren Mills","0.762"
"51",201,10301,51,"Megan Burton","0.759"
"52",676,29399,51,"Shaylon Govan","0.759"
"53",86,609,53,"Anna Aguon","0.758"
"54",99,8916,53,"Suzy Brookshire","0.758"
"55",670,79319,53,"Sara Vanderford","0.758"
"56",299,44697,56,"Mack Leonard","0.756"
"57",317,39322,57,"Sara Jubas","0.753"
"58",606,64,58,"Caela Abadie","0.752"
"59",352,13260,59,"Jaelynn Chesson","0.750"
"60",782,60018,59,"Madison Perrigan","0.750"
"61",695,40154,61,"Kaitlyn Kelley","0.742"
"62",428,18976,62,"Natalie Denhartog","0.740"
"63",102,18124,63,"Lewa Day","0.739"
"64",459,83638,64,"Kayleigh Willis","0.738"
"65",514,39060,64,"Madison Jones","0.738"
"66",96,49280,66,"Keahilele Mattson","0.737"
"67",180,28352,66,"Brooke Glanden","0.737"
"68",772,12076,66,"Paige Carter","0.737"
"69",257,24215,69,"Lacey Fincher","0.734"
"70",199,68643,70,"Madison Schaefer","0.728"
"71",430,44501,70,"Ulufa Leilua","0.728"
"72",473,36115,70,"Andrea Howard","0.728"
"73",667,82696,70,"Josey White","0.728"
"74",441,50508,74,"Maygen Mcgrath","0.727"
"75",518,31066,74,"Sam Hackenbracht","0.727"
"76",255,2834,76,"Patricia Awald","0.726"
"77",459,9167,77,"Maycin Brown","0.722"
"78",31,27900,78,"Danielle Gibson","0.721"
"79",503,40114,78,"Katie Keller","0.721"
"80",522,46933,80,"Grace Lyons","0.717"
"81",29,58414,81,"Sharlize Palacios","0.715"
"82",769,36752,82,"Bailey Huneycutt","0.714"
"83",490,65089,83,"Angie Rizzi","0.713"
"84",522,51574,83,"Nicole Mendes","0.713"
"85",513,75570,85,"Abby Sweet","0.712"
"86",817,67478,85,"Nikki Saibene","0.712"
"87",739,63329,87,"Paige Rauch","0.709"
"88",110,26944,88,"Rachel Garcia","0.708"
"89",603,65091,89,"Marissa Rizzi","0.707"
"90",771,35419,90,"Sydney Hollings","0.702"
"91",127,74886,91,"Paige Stringer","0.701"
"92",782,34147,91,"Neleigh Herring","0.701"
"93",110,59838,93,"Briana Perez","0.700"
"94",367,65529,94,"Taylor Roby","0.697"
"95",71,50029,95,"Madi Mccoy","0.696"
"96",110,8087,95,"Maya Brady","0.696"
"97",772,75231,97,"Kennedy Sullivan","0.695"
"98",249,81832,98,"Faith Weber","0.691"
"99",408,42035,99,"Sarah Koscho","0.690"
"100",522,14538,99,"Jayda Coleman","0.690"
