"","team_id","player_id","rank","player","hr"
"1",122,47895,1,"Sarah Miller",5
"2",272,59742,2,"Danielle Rocheleau",3
"3",272,15607,3,"Emma Curry",2
"4",272,2134,3,"Emma Armstrong",2
"5",622,42865,3,"Abby Mace",2
"6",1050,28275,3,"Josilyn Guzman",2
"7",1400,66164,3,"Rebecca Snow",2
"8",122,27764,8,"Kaili Gross",1
"9",271,74161,8,"Kaylen Washington",1
"10",272,24167,8,"Kelsey Galevich",1
"11",272,38023,8,"Julianna Kocenski",1
"12",272,35521,8,"Cori Jones",1
"13",272,63456,8,"Mara Sczecienski",1
"14",272,11272,8,"Haley Cassidy",1
"15",491,57808,8,"Mary katherine Raynor",1
"16",491,6680,8,"Meredith Booth",1
"17",542,54409,8,"Makenzie Pennell",1
"18",567,1007,8,"Collette Allen",1
"19",622,40652,8,"Madi Lemon",1
"20",1297,46007,8,"Erin Mcgrath",1
"21",1454,61109,8,"Jessica Rusconi",1
"22",14718,965,8,"Lauran Allbritton",1
"23",14718,55940,8,"Savannah Pollock",1
"24",28593,55766,8,"Madison Plunkett",1
"25",30197,69077,8,"Elizabeth Taggard",1
"26",122,12849,26,"Arisa Cleaveland",0
"27",122,58939,26,"Amanda Riely",0
"28",122,69955,26,"Liv Thomas",0
"29",122,34447,26,"Kela Jagoda",0
"30",122,25061,26,"Savannah Gazda",0
"31",122,58518,26,"Dusstyn Reynolds",0
"32",122,77516,26,"Hope Yashnik",0
"33",122,71354,26,"Carli Tucci",0
"34",122,73427,26,"Sydney Wagner",0
"35",122,77606,26,"Grace Yeung",0
"36",122,43716,26,"Jordon Manworren",0
"37",134,69090,26,"Allie Tajii",0
"38",134,67808,26,"Jordan Stinnett",0
"39",134,52234,26,"Tracie Okumura",0
"40",134,17360,26,"Christina Denlinger",0
"41",134,30138,26,"Emily Hayes",0
"42",134,39991,26,"Rani Lauwers",0
"43",134,39262,26,"Summer Lake",0
"44",134,11736,26,"Zela Chahbazian",0
"45",134,49845,26,"Julia Muniz",0
"46",134,37227,26,"Jessica Kim",0
"47",134,39992,26,"Simi Lauwers",0
"48",134,70554,26,"Mykala Tokunaga",0
"49",134,575,26,"Alyssa Ahinger",0
"50",134,40198,26,"Bella Leach",0
"51",134,7937,26,"Annika Briski",0
"52",161,56951,26,"Amy Quast",0
"53",161,7382,26,"Thea Bradsteen",0
"54",161,15416,26,"Caitlin Culleton",0
"55",161,42571,26,"Solveig Lundberg",0
"56",161,70543,26,"Elizabeth Tofteland",0
"57",161,38188,26,"Valerie Kolstad",0
"58",161,20713,26,"Taylor Erholtz",0
"59",161,75702,26,"Molly Wilde",0
"60",161,34092,26,"Riley Irmen",0
"61",161,5124,26,"Riley Bergstrom",0
"62",161,75748,26,"Hannah Wilke",0
"63",161,74914,26,"Kate Wensloff",0
"64",161,40601,26,"Kenzie Leither",0
