"","team_id","player_id","rank","player","hr"
"1",122,47592,1,"Sarah Miller",5
"2",272,59358,2,"Danielle Rocheleau",3
"3",272,15522,3,"Emma Curry",2
"4",272,2120,3,"Emma Armstrong",2
"5",622,42603,3,"Abby Mace",2
"6",1050,28104,3,"Josilyn Guzman",2
"7",1400,65742,3,"Rebecca Snow",2
"8",122,27595,8,"Kaili Gross",1
"9",271,73691,8,"Kaylen Washington",1
"10",272,37794,8,"Julianna Kocenski",1
"11",272,35306,8,"Cori Jones",1
"12",272,63047,8,"Mara Sczecienski",1
"13",272,24024,8,"Kelsey Galevich",1
"14",272,11205,8,"Haley Cassidy",1
"15",491,57433,8,"Mary katherine Raynor",1
"16",491,6642,8,"Meredith Booth",1
"17",542,54054,8,"Makenzie Pennell",1
"18",567,1002,8,"Collette Allen",1
"19",622,40403,8,"Madi Lemon",1
"20",1297,45717,8,"Erin Mcgrath",1
"21",1454,60713,8,"Jessica Rusconi",1
"22",14718,960,8,"Lauran Allbritton",1
"23",14718,55573,8,"Savannah Pollock",1
"24",28593,55400,8,"Madison Plunkett",1
"25",30197,68641,8,"Elizabeth Taggard",1
"26",122,58558,26,"Amanda Riely",0
"27",122,12773,26,"Arisa Cleaveland",0
"28",122,58140,26,"Dusstyn Reynolds",0
"29",122,69512,26,"Liv Thomas",0
"30",122,77018,26,"Hope Yashnik",0
"31",122,70901,26,"Carli Tucci",0
"32",122,24915,26,"Savannah Gazda",0
"33",122,34242,26,"Kela Jagoda",0
"34",122,43445,26,"Jordon Manworren",0
"35",122,72962,26,"Sydney Wagner",0
"36",122,77108,26,"Grace Yeung",0
"37",134,51901,26,"Tracie Okumura",0
"38",134,11667,26,"Zela Chahbazian",0
"39",134,29952,26,"Emily Hayes",0
"40",134,68654,26,"Allie Tajii",0
"41",134,39952,26,"Bella Leach",0
"42",134,39025,26,"Summer Lake",0
"43",134,49533,26,"Julia Muniz",0
"44",134,17257,26,"Christina Denlinger",0
"45",134,39749,26,"Rani Lauwers",0
"46",134,572,26,"Alyssa Ahinger",0
"47",134,7889,26,"Annika Briski",0
"48",134,37003,26,"Jessica Kim",0
"49",134,67379,26,"Jordan Stinnett",0
"50",134,70108,26,"Mykala Tokunaga",0
"51",134,39750,26,"Simi Lauwers",0
"52",161,56579,26,"Amy Quast",0
"53",161,68565,26,"Drew Syverson",0
"54",161,42310,26,"Solveig Lundberg",0
"55",161,70097,26,"Elizabeth Tofteland",0
"56",161,24889,26,"Megan Gavin",0
"57",161,5092,26,"Riley Bergstrom",0
"58",161,15334,26,"Caitlin Culleton",0
"59",161,75215,26,"Molly Wilde",0
"60",161,37957,26,"Valerie Kolstad",0
"61",161,43477,26,"Landry Maragos",0
"62",161,33887,26,"Riley Irmen",0
"63",161,57551,26,"Emma Redlin",0
"64",161,7338,26,"Thea Bradsteen",0
"65",161,75261,26,"Hannah Wilke",0
"66",161,40352,26,"Kenzie Leither",0
"67",161,74433,26,"Kate Wensloff",0
"68",161,20587,26,"Taylor Erholtz",0
"69",271,45231,26,"Mason Mccord",0
"70",271,17862,26,"Sarah Diessner",0
"71",271,31073,26,"Karis Hessert",0
"72",271,70423,26,"Kate Tovar",0
"73",271,27107,26,"Kylie Green",0
"74",271,34573,26,"Josie Jenkins",0
"75",271,11179,26,"Brookelyn Casper",0
"76",271,27880,26,"Alex Guillory",0
"77",271,75459,26,"Haven Williams",0
"78",271,30617,26,"Brittanie Henry",0
"79",271,55500,26,"Sarah Polanco",0
"80",271,65892,26,"Audrey Solomon",0
"81",271,50606,26,"Peyton Newman",0
"82",271,61153,26,"Aubrianna Salazar",0
"83",271,19642,26,"Ashley Easley",0
"84",271,44220,26,"Teya Martinez",0
"85",271,13252,26,"Maggie Coleman",0
"86",271,6064,26,"Christina Blevins",0
"87",272,49966,26,"Samantha Nagel",0
"88",272,70874,26,"Zoe Truxon",0
"89",272,47904,26,"Chandler Mitchell",0
"90",272,21510,26,"Paige Fedak",0
"91",272,50103,26,"Jordan Nastos",0
