"","team_id","player_id","rank","player","hr"
"1",122,52905,1,"Sarah Miller",5
"2",272,65976,2,"Danielle Rocheleau",3
"3",272,17139,3,"Emma Curry",2
"4",272,2335,3,"Emma Armstrong",2
"5",622,47329,3,"Abby Mace",2
"6",1050,31162,3,"Josilyn Guzman",2
"7",1400,73063,3,"Rebecca Snow",2
"8",122,30595,8,"Kaili Gross",1
"9",271,81958,8,"Kaylen Washington",1
"10",272,70072,8,"Mara Sczecienski",1
"11",272,39188,8,"Cori Jones",1
"12",272,26628,8,"Kelsey Galevich",1
"13",272,12381,8,"Haley Cassidy",1
"14",272,41957,8,"Julianna Kocenski",1
"15",491,63841,8,"Mary katherine Raynor",1
"16",491,7343,8,"Meredith Booth",1
"17",542,60083,8,"Makenzie Pennell",1
"18",567,1103,8,"Collette Allen",1
"19",622,44867,8,"Madi Lemon",1
"20",1297,50818,8,"Erin Mcgrath",1
"21",1454,67481,8,"Jessica Rusconi",1
"22",14718,61762,8,"Savannah Pollock",1
"23",14718,1057,8,"Lauran Allbritton",1
"24",28593,61574,8,"Madison Plunkett",1
"25",30197,76304,8,"Elizabeth Taggard",1
"26",30253,43459,8,"Mckenna Lampe",1
"27",30253,69545,8,"Alyssa Schofield",1
"28",122,81140,28,"Sydney Wagner",0
"29",122,37988,28,"Kela Jagoda",0
"30",122,65089,28,"Amanda Riely",0
"31",122,14104,28,"Arisa Cleaveland",0
"32",122,78837,28,"Carli Tucci",0
"33",122,77277,28,"Liv Thomas",0
"34",122,85725,28,"Grace Yeung",0
"35",122,48268,28,"Jordon Manworren",0
"36",122,27624,28,"Savannah Gazda",0
"37",122,85626,28,"Hope Yashnik",0
"38",122,64628,28,"Dusstyn Reynolds",0
"39",134,8718,28,"Annika Briski",0
"40",134,629,28,"Alyssa Ahinger",0
"41",134,77944,28,"Mykala Tokunaga",0
"42",134,44139,28,"Simi Lauwers",0
"43",134,76319,28,"Allie Tajii",0
"44",134,19099,28,"Christina Denlinger",0
"45",134,41089,28,"Jessica Kim",0
"46",134,44138,28,"Rani Lauwers",0
"47",134,44370,28,"Bella Leach",0
"48",134,33223,28,"Emily Hayes",0
"49",134,74891,28,"Jordan Stinnett",0
"50",134,12884,28,"Zela Chahbazian",0
"51",134,43323,28,"Summer Lake",0
"52",134,57682,28,"Tracie Okumura",0
"53",134,55045,28,"Julia Muniz",0
"54",161,27596,28,"Megan Gavin",0
"55",161,16928,28,"Caitlin Culleton",0
"56",161,63977,28,"Emma Redlin",0
"57",161,48305,28,"Landry Maragos",0
"58",161,83697,28,"Hannah Wilke",0
"59",161,82789,28,"Kate Wensloff",0
"60",161,22778,28,"Taylor Erholtz",0
"61",161,44807,28,"Kenzie Leither",0
"62",161,46997,28,"Solveig Lundberg",0
"63",161,42131,28,"Valerie Kolstad",0
"64",161,5642,28,"Riley Bergstrom",0
"65",161,83643,28,"Molly Wilde",0
"66",161,76218,28,"Drew Syverson",0
"67",161,62888,28,"Amy Quast",0
"68",161,77933,28,"Elizabeth Tofteland",0
