"","team_id","player_id","rank","player","hr"
"1",122,48037,1,"Sarah Miller",5
"2",272,59922,2,"Danielle Rocheleau",3
"3",272,2136,3,"Emma Armstrong",2
"4",272,15652,3,"Emma Curry",2
"5",622,42990,3,"Abby Mace",2
"6",1050,28355,3,"Josilyn Guzman",2
"7",1400,66362,3,"Rebecca Snow",2
"8",122,27844,8,"Kaili Gross",1
"9",271,74374,8,"Kaylen Washington",1
"10",272,35625,8,"Cori Jones",1
"11",272,63645,8,"Mara Sczecienski",1
"12",272,38134,8,"Julianna Kocenski",1
"13",272,11303,8,"Haley Cassidy",1
"14",272,24239,8,"Kelsey Galevich",1
"15",491,6699,8,"Meredith Booth",1
"16",491,57980,8,"Mary katherine Raynor",1
"17",542,54570,8,"Makenzie Pennell",1
"18",567,1006,8,"Collette Allen",1
"19",622,40768,8,"Madi Lemon",1
"20",1297,46146,8,"Erin Mcgrath",1
"21",1454,61291,8,"Jessica Rusconi",1
"22",14718,56105,8,"Savannah Pollock",1
"23",14718,964,8,"Lauran Allbritton",1
"24",28593,55930,8,"Madison Plunkett",1
"25",30197,69280,8,"Elizabeth Taggard",1
"26",122,12884,26,"Arisa Cleaveland",0
"27",122,59116,26,"Amanda Riely",0
"28",122,34549,26,"Kela Jagoda",0
"29",122,77826,26,"Grace Yeung",0
"30",122,71561,26,"Carli Tucci",0
"31",122,58692,26,"Dusstyn Reynolds",0
"32",122,77736,26,"Hope Yashnik",0
"33",122,73640,26,"Sydney Wagner",0
"34",122,43846,26,"Jordon Manworren",0
"35",122,70159,26,"Liv Thomas",0
"36",122,25136,26,"Savannah Gazda",0
"37",134,69293,26,"Allie Tajii",0
"38",134,68009,26,"Jordan Stinnett",0
"39",134,17409,26,"Christina Denlinger",0
"40",134,40107,26,"Rani Lauwers",0
"41",134,30225,26,"Emily Hayes",0
"42",134,52384,26,"Tracie Okumura",0
"43",134,7960,26,"Annika Briski",0
"44",134,49991,26,"Julia Muniz",0
"45",134,40314,26,"Bella Leach",0
"46",134,37335,26,"Jessica Kim",0
"47",134,11770,26,"Zela Chahbazian",0
"48",134,70760,26,"Mykala Tokunaga",0
"49",134,40108,26,"Simi Lauwers",0
"50",134,575,26,"Alyssa Ahinger",0
"51",134,39374,26,"Summer Lake",0
"52",161,34194,26,"Riley Irmen",0
"53",161,75918,26,"Molly Wilde",0
"54",161,69204,26,"Drew Syverson",0
"55",161,40717,26,"Kenzie Leither",0
"56",161,5138,26,"Riley Bergstrom",0
"57",161,70749,26,"Elizabeth Tofteland",0
"58",161,75964,26,"Hannah Wilke",0
"59",161,57120,26,"Amy Quast",0
"60",161,7403,26,"Thea Bradsteen",0
"61",161,38299,26,"Valerie Kolstad",0
"62",161,58099,26,"Emma Redlin",0
"63",161,25110,26,"Megan Gavin",0
"64",161,15460,26,"Caitlin Culleton",0
"65",161,20770,26,"Taylor Erholtz",0
"66",161,42695,26,"Solveig Lundberg",0
"67",161,75127,26,"Kate Wensloff",0
"68",161,43878,26,"Landry Maragos",0
"69",271,66514,26,"Audrey Solomon",0
"70",271,27352,26,"Kylie Green",0
"71",271,56032,26,"Sarah Polanco",0
"72",271,18021,26,"Sarah Diessner",0
"73",271,11276,26,"Brookelyn Casper",0
"74",271,51076,26,"Peyton Newman",0
"75",271,31357,26,"Karis Hessert",0
"76",271,19818,26,"Ashley Easley",0
"77",271,76164,26,"Haven Williams",0
"78",271,45651,26,"Mason Mccord",0
"79",271,71079,26,"Kate Tovar",0
"80",271,28130,26,"Alex Guillory",0
"81",271,30896,26,"Brittanie Henry",0
"82",271,44627,26,"Teya Martinez",0
"83",271,13367,26,"Maggie Coleman",0
"84",271,61737,26,"Aubrianna Salazar",0
"85",271,34887,26,"Josie Jenkins",0
"86",271,6115,26,"Christina Blevins",0
"87",272,48350,26,"Chandler Mitchell",0
"88",272,29584,26,"Kiana Harris",0
"89",272,63917,26,"Lily Sencer",0
"90",272,50428,26,"Samantha Nagel",0
"91",272,71534,26,"Zoe Truxon",0
"92",272,21703,26,"Paige Fedak",0
"93",272,50569,26,"Jordan Nastos",0
"94",281,41054,26,"Rebekah Lewan",0
"95",281,24249,26,"Melissa Galindo",0
"96",281,62270,26,"Angel Santellan",0
"97",281,3287,26,"Avery Balurdi",0
"98",281,60120,26,"Jeskari Rodriguez",0
"99",281,75737,26,"Hunter Whitton",0
"100",281,2876,26,"Giselle Bahena",0
"101",281,43045,26,"Viviana Macias",0
"102",281,63415,26,"Abriana Schwartz",0
"103",281,64452,26,"Mariah Sheffield",0
"104",281,67232,26,"Meaghan Stafford",0
