"","team_id","player_id","rank","player","hr"
"1",122,51221,1,"Sarah Miller",5
"2",272,63874,2,"Danielle Rocheleau",3
"3",272,16643,3,"Emma Curry",2
"4",272,2273,3,"Emma Armstrong",2
"5",622,45827,3,"Abby Mace",2
"6",1050,30201,3,"Josilyn Guzman",2
"7",1400,70750,3,"Rebecca Snow",2
"8",122,29651,8,"Kaili Gross",1
"9",271,79350,8,"Kaylen Washington",1
"10",272,37971,8,"Cori Jones",1
"11",272,67842,8,"Mara Sczecienski",1
"12",272,12021,8,"Haley Cassidy",1
"13",272,25806,8,"Kelsey Galevich",1
"14",272,40641,8,"Julianna Kocenski",1
"15",491,61804,8,"Mary katherine Raynor",1
"16",491,7131,8,"Meredith Booth",1
"17",542,58165,8,"Makenzie Pennell",1
"18",567,1073,8,"Collette Allen",1
"19",622,43454,8,"Madi Lemon",1
"20",1297,49202,8,"Erin Mcgrath",1
"21",1454,65339,8,"Jessica Rusconi",1
"22",14718,59798,8,"Savannah Pollock",1
"23",14718,1028,8,"Lauran Allbritton",1
"24",28593,59612,8,"Madison Plunkett",1
"25",30197,73878,8,"Elizabeth Taggard",1
"26",30253,42095,8,"Mckenna Lampe",1
"27",30253,67343,8,"Alyssa Schofield",1
"28",122,74823,28,"Liv Thomas",0
"29",122,78561,28,"Sydney Wagner",0
"30",122,36805,28,"Kela Jagoda",0
"31",122,63014,28,"Amanda Riely",0
"32",122,83023,28,"Grace Yeung",0
"33",122,76338,28,"Carli Tucci",0
"34",122,46742,28,"Jordon Manworren",0
"35",122,26768,28,"Savannah Gazda",0
"36",122,13700,28,"Arisa Cleaveland",0
"37",122,82926,28,"Hope Yashnik",0
"38",122,62565,28,"Dusstyn Reynolds",0
"39",134,75476,28,"Mykala Tokunaga",0
"40",134,32202,28,"Emily Hayes",0
"41",134,42744,28,"Simi Lauwers",0
"42",134,42971,28,"Bella Leach",0
"43",134,8472,28,"Annika Briski",0
"44",134,617,28,"Alyssa Ahinger",0
"45",134,55843,28,"Tracie Okumura",0
"46",134,73893,28,"Allie Tajii",0
"47",134,53300,28,"Julia Muniz",0
"48",134,39798,28,"Jessica Kim",0
"49",134,12508,28,"Zela Chahbazian",0
"50",134,41964,28,"Summer Lake",0
"51",134,72515,28,"Jordan Stinnett",0
"52",134,42743,28,"Rani Lauwers",0
"53",134,18532,28,"Christina Denlinger",0
"54",161,46778,28,"Landry Maragos",0
