"","team_id","player_id","rank","player","hr"
"1",122,46983,1,"Sarah Miller",5
"2",272,58614,2,"Danielle Rocheleau",3
"3",272,15307,3,"Emma Curry",2
"4",272,2102,3,"Emma Armstrong",2
"5",622,42051,3,"Abby Mace",2
"6",1050,27731,3,"Josilyn Guzman",2
"7",1400,64913,3,"Rebecca Snow",2
"8",122,27229,8,"Kaili Gross",1
"9",271,72754,8,"Kaylen Washington",1
"10",272,23695,8,"Kelsey Galevich",1
"11",272,37303,8,"Julianna Kocenski",1
"12",272,62245,8,"Mara Sczecienski",1
"13",272,11051,8,"Haley Cassidy",1
"14",272,34847,8,"Cori Jones",1
"15",491,6562,8,"Meredith Booth",1
"16",491,56709,8,"Mary katherine Raynor",1
"17",542,53373,8,"Makenzie Pennell",1
"18",567,993,8,"Collette Allen",1
"19",622,39870,8,"Madi Lemon",1
"20",1297,45125,8,"Erin Mcgrath",1
"21",1454,59949,8,"Jessica Rusconi",1
"22",14718,951,8,"Lauran Allbritton",1
"23",14718,54870,8,"Savannah Pollock",1
"24",28593,54700,8,"Madison Plunkett",1
"25",30197,67761,8,"Elizabeth Taggard",1
"26",122,57408,26,"Dusstyn Reynolds",0
"27",122,68623,26,"Liv Thomas",0
"28",122,12591,26,"Arisa Cleaveland",0
"29",122,24579,26,"Savannah Gazda",0
"30",122,42882,26,"Jordon Manworren",0
"31",122,33796,26,"Kela Jagoda",0
"32",122,57821,26,"Amanda Riely",0
"33",122,69996,26,"Carli Tucci",0
"34",122,72030,26,"Sydney Wagner",0
"35",122,76043,26,"Hope Yashnik",0
"36",122,76132,26,"Grace Yeung",0
"37",134,29550,26,"Emily Hayes",0
"38",134,17018,26,"Christina Denlinger",0
"39",134,66518,26,"Jordan Stinnett",0
"40",134,38514,26,"Summer Lake",0
"41",134,11507,26,"Zela Chahbazian",0
"42",134,48897,26,"Julia Muniz",0
"43",134,51244,26,"Tracie Okumura",0
"44",134,39224,26,"Rani Lauwers",0
"45",134,67774,26,"Allie Tajii",0
"46",134,39425,26,"Bella Leach",0
"47",134,36522,26,"Jessica Kim",0
"48",134,567,26,"Alyssa Ahinger",0
"49",134,39225,26,"Simi Lauwers",0
"50",134,69214,26,"Mykala Tokunaga",0
"51",134,7784,26,"Annika Briski",0
"52",161,33445,26,"Riley Irmen",0
"53",161,15121,26,"Caitlin Culleton",0
"54",161,37465,26,"Valerie Kolstad",0
"55",161,69203,26,"Elizabeth Tofteland",0
"56",161,67686,26,"Drew Syverson",0
"57",161,20311,26,"Taylor Erholtz",0
"58",161,74260,26,"Molly Wilde",0
"59",161,39819,26,"Kenzie Leither",0
"60",161,55866,26,"Amy Quast",0
"61",161,41759,26,"Solveig Lundberg",0
"62",161,5026,26,"Riley Bergstrom",0
"63",161,7247,26,"Thea Bradsteen",0
"64",161,73489,26,"Kate Wensloff",0
"65",161,56827,26,"Emma Redlin",0
"66",161,42913,26,"Landry Maragos",0
"67",161,24553,26,"Megan Gavin",0
"68",161,74306,26,"Hannah Wilke",0
"69",271,17616,26,"Sarah Diessner",0
"70",271,69521,26,"Kate Tovar",0
"71",271,44644,26,"Mason Mccord",0
"72",271,11025,26,"Brookelyn Casper",0
"73",271,54800,26,"Sarah Polanco",0
"74",271,30660,26,"Karis Hessert",0
"75",271,74502,26,"Haven Williams",0
"76",271,27508,26,"Alex Guillory",0
"77",271,65062,26,"Audrey Solomon",0
"78",271,26742,26,"Kylie Green",0
"79",271,60379,26,"Aubrianna Salazar",0
"80",271,49960,26,"Peyton Newman",0
"81",271,30209,26,"Brittanie Henry",0
"82",271,43646,26,"Teya Martinez",0
"83",271,19374,26,"Ashley Easley",0
"84",271,34122,26,"Josie Jenkins",0
"85",271,5992,26,"Christina Blevins",0
"86",271,13062,26,"Maggie Coleman",0
"87",272,47289,26,"Chandler Mitchell",0
"88",272,21218,26,"Paige Fedak",0
"89",272,49324,26,"Samantha Nagel",0
"90",272,62512,26,"Lily Sencer",0
"91",272,28925,26,"Kiana Harris",0
"92",272,69969,26,"Zoe Truxon",0
"93",272,49461,26,"Jordan Nastos",0
"94",281,63033,26,"Mariah Sheffield",0
"95",281,3217,26,"Avery Balurdi",0
"96",281,2814,26,"Giselle Bahena",0
"97",281,23705,26,"Melissa Galindo",0
"98",281,42105,26,"Viviana Macias",0
"99",281,74084,26,"Hunter Whitton",0
"100",281,40152,26,"Rebekah Lewan",0
"101",281,65762,26,"Meaghan Stafford",0
"102",281,58806,26,"Jeskari Rodriguez",0
"103",281,60909,26,"Angel Santellan",0
"104",281,62021,26,"Abriana Schwartz",0
"105",412,6902,26,"Taylor Bowen",0
"106",412,19934,26,"Ashlynn Elliott",0
"107",412,11251,26,"Bri Caton",0
"108",412,15810,26,"Sara Darling",0
"109",412,20675,26,"Kaley Evans",0
"110",412,31650,26,"Caitlyn Holland",0
"111",412,35020,26,"Taylor Jones",0
"112",412,35230,26,"Bethany Junker",0
"113",412,61713,26,"Liz Schmitz",0
"114",412,59636,26,"Tracie Rowell",0
"115",412,55122,26,"Haley Potter",0
"116",412,15156,26,"Claire Cummings",0
"117",412,69978,26,"Heather Tsapp",0
"118",431,16943,26,"Jessica Deming",0
"119",431,17083,26,"Mackenzie Denton",0
"120",431,15176,26,"Megan Cummins",0
"121",431,49447,26,"Miranda Nash",0
"122",431,54947,26,"Marely Poole",0
"123",431,18723,26,"Lauren Duckworth",0
"124",431,21048,26,"Ashton Farnell",0
"125",431,10079,26,"Iyana Canada",0
"126",431,31603,26,"Austyn Holden",0
"127",431,33030,26,"Hannah Hurdle",0
"128",431,74545,26,"Katie beth Williams",0
"129",431,14860,26,"Madison Crosby",0
"130",431,52275,26,"Jaelynn Palmer",0
"131",431,50795,26,"Anna kate O'bryant",0
"132",431,67166,26,"Maddy Suggs",0
"133",491,75065,26,"Logan Winstead",0
"134",491,7414,26,"Beth Braswell",0
"135",491,47529,26,"Kayla Molivas",0
"136",491,69178,26,"Abby Todd",0
"137",491,50277,26,"Chelsea Nixon",0
"138",491,37557,26,"Makayla Kopanski",0
"139",491,37178,26,"Bryona Knight",0
"140",491,47821,26,"Nichole Mooney",0
"141",491,75929,26,"Alexis Wynne",0
"142",491,54177,26,"Summer Phillips",0
"143",491,49237,26,"Brianna Myers",0
"144",491,31102,26,"Makayla Himes",0
"145",491,47394,26,"Meredith Mize",0
"146",491,55397,26,"Grace Preston",0
"147",542,72692,26,"Kyndell Warren",0
"148",542,44187,26,"Kendra Mayes",0
"149",542,41384,26,"Paige Love",0
"150",542,36114,26,"Ashlyn Kennedy",0
"151",542,46593,26,"Caiti Mickles",0
"152",542,8273,26,"Sara Brown",0
"153",542,70302,26,"Hannah Tyner",0
"154",542,6954,26,"Sarah Bowles",0
"155",542,16157,26,"Reece Davis",0
"156",542,72405,26,"Alexis Walter",0
"157",542,76191,26,"Addison York",0
"158",557,64741,26,"Savanna Smith",0
"159",557,16641,26,"Hana Deguzman",0
"160",557,51711,26,"Maria Ortiz",0
"161",557,67226,26,"Kelsie Sullivan",0
"162",557,47884,26,"Jessica Moore",0
"163",557,49956,26,"Mikayla Newman",0
"164",557,23941,26,"Kendall Gantz",0
"165",557,73143,26,"Kaitlyn Webster",0
"166",557,75382,26,"Abbi Wong",0
"167",557,36315,26,"Ema Kessler",0
"168",557,70333,26,"Hailee Ueyama",0
"169",567,3363,26,"Rylie Barber",0
"170",567,65812,26,"Danielle Stallings",0
"171",567,25960,26,"Madeline Gonzalez",0
"172",567,36287,26,"Kalyn Kershner",0
"173",567,48066,26,"Desiree Moran",0
"174",567,10048,26,"Alexis Campos",0
"175",567,22238,26,"Tsianina Flores",0
"176",567,72837,26,"Megan Watkins",0
"177",567,1276,26,"Madison Alves",0
"178",581,10748,26,"Jen Carson",0
"179",581,54958,26,"Alexis Pope",0
"180",581,56719,26,"Sammi Re",0
"181",581,35845,26,"Hannah Keiper",0
"182",581,70192,26,"Madi Turner",0
"183",581,25137,26,"Hunter Gilbreath",0
"184",581,60073,26,"Marissa Russo",0
"185",581,11156,26,"Loren Castilloux",0
"186",581,2600,26,"Alizah Ayon",0
"187",581,27934,26,"Toni anne Hahn",0
"188",622,39559,26,"Maddison Lednum",0
"189",622,52392,26,"Natalie Paoli",0
"190",622,34905,26,"Jillian Jones",0
"191",622,19071,26,"Sydney Duplissey",0
"192",622,25217,26,"Maddy Gillette",0
"193",622,56911,26,"Meghan Reed",0
"194",622,61208,26,"Alissa Saverino",0
"195",622,51667,26,"Nicole Ortega",0
"196",622,64437,26,"Breann Smith",0
"197",622,19657,26,"Kaleigh Edwards",0
"198",622,49455,26,"Kat Nashold",0
"199",622,74991,26,"Lindsey Windsor",0
"200",622,872,26,"Madeira Alexander",0
"201",622,7606,26,"Katie Bretz",0
"202",622,46501,26,"Lauren Meyers",0
"203",622,48854,26,"Sami Mumford",0
"204",652,16403,26,"Sam Dean",0
"205",652,26093,26,"Kendell Goodrum",0
"206",652,71746,26,"Summer Vo",0
"207",652,72195,26,"Kelly Walker",0
"208",652,72217,26,"Michaela Walker",0
"209",652,55409,26,"Peri Prestwood",0
"210",652,74717,26,"Maggie Willis",0
"211",652,36147,26,"Kathryn Kennedy",0
"212",652,14799,26,"Zoe Crockett",0
"213",652,11699,26,"Alice Charboneau",0
"214",652,75814,26,"Sarah Wright",0
"215",652,35209,26,"Hanna Judycki",0
"216",717,26910,26,"Lexi Grein",0
"217",717,33759,26,"Emma Jacobson",0
"218",717,13070,26,"Reegan Coleman",0
"219",717,66140,26,"Mia Steinberg",0
"220",717,16834,26,"Emma Della volpe",0
"221",717,60076,26,"Nicole Russo",0
"222",717,76406,26,"Kat Yuzefpolsky",0
"223",717,42336,26,"Casey Maggiore",0
"224",717,66139,26,"Josie Steinberg",0
"225",717,47957,26,"Rachel Moore",0
"226",717,71289,26,"Vanessa Venkataraman",0
"227",717,402,26,"Michelle Adelman",0
"228",958,62571,26,"Rebecca Serfass",0
"229",958,15680,26,"Sam Dancer",0
"230",958,43298,26,"Mara Marshall leroy",0
"231",958,45735,26,"Mikaela Meaders",0
"232",958,45464,26,"Katlyn Mcleod",0
"233",958,51650,26,"Davi Ort",0
"234",958,11147,26,"Sara Castillo",0
"235",958,27592,26,"Elyse Gunther",0
"236",958,69650,26,"Randie Traxler",0
"237",958,71223,26,"Ashley Velasquez",0
"238",958,47098,26,"Braedyn Mims",0
"239",1050,44708,26,"Savannah Mccoy",0
"240",1050,24762,26,"Rylee George",0
"241",1050,24774,26,"Hali Geraci",0
"242",1050,32523,26,"Kalin Hubble",0
"243",1050,3002,26,"Mckenzie Baker",0
"244",1050,58352,26,"Marissa Roberts",0
"245",1050,63653,26,"Brooke Silcox",0
"246",1050,5431,26,"Taylor Biggs",0
"247",1050,47535,26,"Sophie Moller",0
"248",1297,32286,26,"Molly House",0
"249",1297,12201,26,"Mikayla Chun",0
"250",1297,22621,26,"Anna Foster",0
"251",1297,53487,26,"Arabella Perez",0
"252",1297,72599,26,"Emma Ware",0
"253",1297,422,26,"Kamryn Adkins",0
"254",1297,13102,26,"Cailey Collado",0
"255",1297,71899,26,"Rylie Wada",0
"256",1297,35352,26,"Nanea Kalama",0
"257",1297,22650,26,"Mari Foster",0
"258",1297,75749,26,"Casey Wright",0
"259",1297,45964,26,"Raynna Mekaru",0
"260",1297,41710,26,"Shanelle Lum",0
"261",1400,30446,26,"Laura Hernandez",0
"262",1400,14443,26,"Sidney Cox",0
"263",1400,46424,26,"Sarah Metzer",0
"264",1400,43361,26,"Casey Martin",0
"265",1400,14358,26,"Lexi Coward",0
"266",1400,52105,26,"Haley Padilla",0
"267",1400,32572,26,"Bailey Hudgeons",0
"268",1400,51912,26,"Skylar Ouellette",0
"269",1400,11767,26,"Kali Chatham",0
"270",1400,6088,26,"Mckay Bloxham",0
"271",1400,35240,26,"Kelly Jurden",0
"272",1400,56170,26,"Chassety Raines",0
"273",1450,25300,26,"Kasey Ginder",0
"274",1450,55453,26,"Katie Price",0
"275",1450,59509,26,"Laney Rosson",0
"276",1450,49260,26,"Mackenzie Myers",0
"277",1450,34027,26,"Abbey Jaspering",0
"278",1450,38478,26,"Brooke Laidley",0
"279",1450,23922,26,"Eva Gannon",0
"280",1450,5976,26,"Brooklyn Bledsoe",0
"281",1450,63311,26,"Janae Shirk",0
"282",1450,20504,26,"Emily Esquivel",0
"283",1454,3641,26,"Kelly Barr",0
"284",1454,28929,26,"Kylie Harris",0
"285",1454,63177,26,"Makenzie Sherrill",0
"286",1454,72059,26,"Delayna Waite",0
"287",1454,49741,26,"Mattea Nelson",0
"288",1454,47761,26,"Haley Montoya",0
"289",1454,59095,26,"Khaila Rollins",0
"290",1454,17716,26,"Julia Dillon",0
"291",1454,7052,26,"Nashoni Boyd",0
"292",1454,41471,26,"Kaylie Lowery",0
"293",1454,24569,26,"Sara Gayer",0
"294",1454,46353,26,"Rose Meshell",0
"295",1454,68628,26,"Maddy Thomas",0
"296",1454,74889,26,"Natalie Wilson",0
"297",1454,46200,26,"Heather Menzer",0
"298",1454,3756,26,"Ashley Bartels",0
"299",1454,3405,26,"Kylie Bardwell",0
"300",1454,24718,26,"Rylee Gentner",0
"301",1454,34529,26,"Jazz Johnson",0
"302",1454,56100,26,"Brynn Radke",0
"303",2751,70543,26,"Jill Uyeda",0
"304",2751,67649,26,"Jayden Sykes",0
"305",2751,43973,26,"Anika Matsumoto",0
"306",2751,28394,26,"Allie Hancock",0
"307",2751,38222,26,"Kiana Kushiyama",0
"308",2751,49357,26,"Marcee Nakamura",0
"309",2751,60328,26,"Sydney Sahlfeld",0
"310",2751,43622,26,"Nicole Martinez",0
"311",2751,75002,26,"Michelle Winfield",0
"312",2751,27997,26,"Kayla Hale",0
"313",2751,71134,26,"Montana Vaught",0
"314",2751,26804,26,"Lindsey Greenfield",0
"315",2751,46856,26,"Hailey Miller",0
"316",8398,61533,26,"Sydnea Schiedel",0
"317",8398,8688,26,"Bailey Budziszewski",0
"318",8398,2140,26,"Mattison Arnett",0
"319",8398,3843,26,"Melanie Basile",0
"320",8398,76758,26,"Lily Zimmerman",0
"321",8398,26663,26,"Victoria Grayson",0
"322",8398,3624,26,"Kaitlyn Barone",0
"323",8398,64663,26,"Makenna Smith",0
"324",8398,38516,26,"Victoria Lakeman",0
"325",8398,45567,26,"Emma Mcnamara",0
"326",8398,12920,26,"Hannah Coken",0
"327",8746,22835,26,"Katelyn Francis",0
"328",8746,57718,26,"Izzy Richey",0
"329",8746,50682,26,"Jessey Nunez",0
"330",8746,73881,26,"Kaylee White",0
"331",8746,32282,26,"Kealie House",0
"332",8746,47678,26,"Tori Montemayor",0
"333",8746,22128,26,"Alex Fletes",0
"334",8746,45890,26,"Maddie Mefford",0
"335",8746,76020,26,"Brooke Yanta",0
"336",8746,43632,26,"Sam Martinez",0
"337",8746,59894,26,"Madyson Runge",0
"338",8746,18862,26,"Kathryn Dull",0
"339",14718,74622,26,"Savannah Williams",0
"340",14718,9734,26,"Bailey Caldwell",0
"341",14718,32805,26,"Kassidy Hulett",0
"342",14718,76887,26,"Tihana Zupanic",0
"343",14718,19679,26,"Presly Edwards",0
"344",14718,75548,26,"Ashleigh Woods",0
"345",14718,49801,26,"Marilynn Nesmith",0
"346",14718,55218,26,"Madison Powell",0
"347",14718,75769,26,"Jendayi Wright",0
"348",14718,44855,26,"Emma Mcdonald",0
"349",17094,48379,26,"Holly Morrison",0
"350",17094,13606,26,"Lauren Conway",0
"351",17094,52267,26,"Catherine Palmer",0
"352",17094,47487,26,"Kristina Mojica",0
"353",17094,64458,26,"Candice Smith",0
"354",17094,54561,26,"Nadia Pittman",0
"355",17094,7417,26,"Reanna Braswell",0
"356",17094,32953,26,"Lydia Hunt",0
"357",17094,2591,26,"Logan Ayers",0
"358",17094,21424,26,"Taylor Ferguson",0
"359",17094,55696,26,"Emily Puckett",0
"360",17094,56825,26,"Raynee Redington",0
"361",21830,73881,26,"Kaylee White",0
"362",21830,7833,26,"Jenna Broach",0
"363",21830,61147,26,"Tk Sauls",0
"364",21830,48177,26,"Hannah Morgan",0
"365",21830,53694,26,"Katelyn Perry",0
"366",21830,16121,26,"Mackenzie Davis",0
"367",21830,64528,26,"Hannah Smith",0
"368",21830,33510,26,"Kaitlin Isley",0
"369",21830,44350,26,"Emma Mcbrayer",0
"370",21830,66114,26,"Rebekah Stegmayer",0
"371",21830,26423,26,"Drew Graham",0
"372",21830,68084,26,"Kara Taylor",0
"373",22626,17655,26,"Olivia Digiacomo",0
"374",22626,60209,26,"Jessica Rynne",0
"375",22626,20905,26,"Alexis Falcigno",0
"376",22626,55747,26,"Jill Pulek",0
"377",22626,20328,26,"Hailey Erickson",0
"378",22626,56421,26,"Summer Ramundo",0
"379",22626,13546,26,"Jenna Conroy",0
"380",22626,33181,26,"Julia Huzi",0
"381",22626,1780,26,"Megan Antaya",0
"382",22626,23854,26,"Kaelani Gamble",0
"383",22626,64331,26,"Talia Smaller",0
"384",22626,47101,26,"Shari Minalga",0
"385",22626,61290,26,"Devin Scales",0
"386",28593,12571,26,"Annie Clayton",0
"387",28593,72446,26,"Kailey Walters",0
"388",28593,31099,26,"Sam Hilyer",0
"389",28593,17557,26,"Cassidy Dickson",0
"390",28593,22706,26,"Alyssa Fowler",0
"391",28593,45173,26,"Morgan Mcguire",0
"392",28593,75453,26,"Leah Wood",0
"393",28593,35859,26,"Saydee Keith",0
"394",28593,5035,26,"Izzy Berkopec",0
"395",30160,67451,26,"Elise Swanson",0
"396",30160,35896,26,"Kristin Keller",0
"397",30160,53878,26,"Lydia Peterson",0
"398",30160,15408,26,"Hannah Cybart",0
"399",30160,15407,26,"Caitlyn Cybart",0
"400",30160,9329,26,"Chyanne Bushyhead",0
"401",30160,29267,26,"Hannah Haskell",0
"402",30160,68745,26,"Grace Thompson",0
"403",30160,14563,26,"Alisabeth Crandall",0
"404",30197,5770,26,"Marlee Blackwell",0
"405",30197,69572,26,"Abby Trahan",0
"406",30197,45592,26,"Anna Mcneer",0
"407",30197,10739,26,"Kennedy Carruth",0
"408",30197,3856,26,"Cade Bass",0
"409",30197,29773,26,"May Hebert",0
"410",30197,5859,26,"Dallas Blaker",0
"411",30197,11472,26,"Kailey Chachere",0
"412",30197,33349,26,"Carley Ingle",0
"413",30197,57567,26,"Marissa Rice",0
"414",30197,26142,26,"Allie Gordon",0
