"","team_id","player_id","rank","player","hr"
"1",122,50810,1,"Sarah Miller",5
"2",272,63364,2,"Danielle Rocheleau",3
"3",272,16532,3,"Emma Curry",2
"4",272,2258,3,"Emma Armstrong",2
"5",622,45472,3,"Abby Mace",2
"6",1050,29979,3,"Josilyn Guzman",2
"7",1400,70175,3,"Rebecca Snow",2
"8",122,29436,8,"Kaili Gross",1
"9",271,78704,8,"Kaylen Washington",1
"10",272,67301,8,"Mara Sczecienski",1
"11",272,25619,8,"Kelsey Galevich",1
"12",272,11939,8,"Haley Cassidy",1
"13",272,37679,8,"Cori Jones",1
"14",272,40332,8,"Julianna Kocenski",1
"15",491,7079,8,"Meredith Booth",1
"16",491,61313,8,"Mary katherine Raynor",1
"17",542,57706,8,"Makenzie Pennell",1
"18",567,1064,8,"Collette Allen",1
"19",622,43110,8,"Madi Lemon",1
"20",1297,48810,8,"Erin Mcgrath",1
"21",1454,64818,8,"Jessica Rusconi",1
"22",14718,59328,8,"Savannah Pollock",1
"23",14718,1019,8,"Lauran Allbritton",1
"24",28593,59144,8,"Madison Plunkett",1
"25",30197,73267,8,"Elizabeth Taggard",1
"26",30253,66807,8,"Alyssa Schofield",1
"27",30253,41765,8,"Mckenna Lampe",1
"28",122,82345,28,"Grace Yeung",0
"29",122,75708,28,"Carli Tucci",0
"30",122,77920,28,"Sydney Wagner",0
"31",122,62512,28,"Amanda Riely",0
"32",122,46372,28,"Jordon Manworren",0
"33",122,74206,28,"Liv Thomas",0
"34",122,26573,28,"Savannah Gazda",0
"35",122,36523,28,"Kela Jagoda",0
"36",122,13612,28,"Arisa Cleaveland",0
"37",122,62067,28,"Dusstyn Reynolds",0
"38",122,82249,28,"Hope Yashnik",0
"39",134,73281,28,"Allie Tajii",0
"40",134,18404,28,"Christina Denlinger",0
"41",134,31963,28,"Emily Hayes",0
"42",134,39494,28,"Jessica Kim",0
"43",134,42632,28,"Bella Leach",0
"44",134,42407,28,"Simi Lauwers",0
