"","team_id","player_id","rank","player","hr"
"1",122,51913,1,"Sarah Miller",5
"2",272,64739,2,"Danielle Rocheleau",3
"3",272,2300,3,"Emma Armstrong",2
"4",272,16843,3,"Emma Curry",2
"5",622,46437,3,"Abby Mace",2
"6",1050,30577,3,"Josilyn Guzman",2
"7",1400,71705,3,"Rebecca Snow",2
"8",122,30021,8,"Kaili Gross",1
"9",271,80424,8,"Kaylen Washington",1
"10",272,68758,8,"Mara Sczecienski",1
"11",272,38454,8,"Cori Jones",1
"12",272,26126,8,"Kelsey Galevich",1
"13",272,12167,8,"Haley Cassidy",1
"14",272,41178,8,"Julianna Kocenski",1
"15",491,62644,8,"Mary katherine Raynor",1
"16",491,7219,8,"Meredith Booth",1
"17",542,58950,8,"Makenzie Pennell",1
"18",567,1085,8,"Collette Allen",1
"19",622,44028,8,"Madi Lemon",1
"20",1297,49863,8,"Erin Mcgrath",1
"21",1454,66220,8,"Jessica Rusconi",1
"22",14718,60605,8,"Savannah Pollock",1
"23",14718,1040,8,"Lauran Allbritton",1
"24",28593,60419,8,"Madison Plunkett",1
"25",30197,74881,8,"Elizabeth Taggard",1
"26",30253,42651,8,"Mckenna Lampe",1
"27",30253,68246,8,"Alyssa Schofield",1
"28",122,37274,28,"Kela Jagoda",0
"29",122,79626,28,"Sydney Wagner",0
"30",122,63869,28,"Amanda Riely",0
"31",122,47361,28,"Jordon Manworren",0
"32",122,77371,28,"Carli Tucci",0
"33",122,75838,28,"Liv Thomas",0
"34",122,63414,28,"Dusstyn Reynolds",0
"35",122,27100,28,"Savannah Gazda",0
"36",122,84040,28,"Hope Yashnik",0
"37",122,13864,28,"Arisa Cleaveland",0
"38",122,84139,28,"Grace Yeung",0
"39",134,43309,28,"Simi Lauwers",0
"40",134,76497,28,"Mykala Tokunaga",0
"41",134,32601,28,"Emily Hayes",0
"42",134,40326,28,"Jessica Kim",0
"43",134,12660,28,"Zela Chahbazian",0
"44",134,56598,28,"Tracie Okumura",0
"45",134,8571,28,"Annika Briski",0
"46",134,74896,28,"Allie Tajii",0
"47",134,621,28,"Alyssa Ahinger",0
"48",134,43308,28,"Rani Lauwers",0
"49",134,43538,28,"Bella Leach",0
"50",134,42518,28,"Summer Lake",0
"51",134,73498,28,"Jordan Stinnett",0
"52",134,54012,28,"Julia Muniz",0
"53",134,18758,28,"Christina Denlinger",0
"54",161,5549,28,"Riley Bergstrom",0
"55",161,43970,28,"Kenzie Leither",0
"56",161,27072,28,"Megan Gavin",0
"57",161,61710,28,"Amy Quast",0
"58",161,82083,28,"Molly Wilde",0
"59",161,22368,28,"Taylor Erholtz",0
"60",161,7971,28,"Thea Bradsteen",0
"61",161,47398,28,"Landry Maragos",0
"62",161,46119,28,"Solveig Lundberg",0
"63",161,74796,28,"Drew Syverson",0
"64",161,36903,28,"Riley Irmen",0
"65",161,76486,28,"Elizabeth Tofteland",0
"66",161,41348,28,"Valerie Kolstad",0
"67",161,82136,28,"Hannah Wilke",0
"68",161,16640,28,"Caitlin Culleton",0
"69",161,81242,28,"Kate Wensloff",0
"70",161,62773,28,"Emma Redlin",0
"71",271,21361,28,"Ashley Easley",0
"72",271,37645,28,"Josie Jenkins",0
"73",271,82357,28,"Haven Williams",0
"74",271,76844,28,"Kate Tovar",0
"75",271,48208,28,"Teya Martinez",0
"76",271,55187,28,"Peyton Newman",0
"77",271,12139,28,"Brookelyn Casper",0
"78",271,6591,28,"Christina Blevins",0
"79",271,33831,28,"Karis Hessert",0
"80",271,60527,28,"Sarah Polanco",0
"81",271,66698,28,"Aubrianna Salazar",0
"82",271,29494,28,"Kylie Green",0
"83",271,49331,28,"Mason Mccord",0
"84",271,14395,28,"Maggie Coleman",0
"85",271,19423,28,"Sarah Diessner",0
"86",271,30329,28,"Alex Guillory",0
"87",271,33330,28,"Brittanie Henry",0
"88",271,71874,28,"Audrey Solomon",0
"89",272,54632,28,"Jordan Nastos",0
"90",272,77338,28,"Zoe Truxon",0
"91",272,54477,28,"Samantha Nagel",0
"92",272,69053,28,"Lily Sencer",0
"93",272,23376,28,"Paige Fedak",0
"94",272,31920,28,"Kiana Harris",0
"95",272,52257,28,"Chandler Mitchell",0
"96",281,46493,28,"Viviana Macias",0
"97",281,64948,28,"Jeskari Rodriguez",0
"98",281,67276,28,"Angel Santellan",0
"99",281,81887,28,"Hunter Whitton",0
"100",281,26136,28,"Melissa Galindo",0
"101",281,3542,28,"Avery Balurdi",0
"102",281,68502,28,"Abriana Schwartz",0
"103",281,3101,28,"Giselle Bahena",0
"104",281,72647,28,"Meaghan Stafford",0
"105",281,69638,28,"Mariah Sheffield",0
"106",281,44345,28,"Rebekah Lewan",0
"107",412,65877,28,"Tracie Rowell",0
"108",412,38645,28,"Taylor Jones",0
"109",412,17401,28,"Sara Darling",0
"110",412,7597,28,"Taylor Bowen",0
"111",412,34911,28,"Caitlyn Holland",0
"112",412,68147,28,"Liz Schmitz",0
"113",412,77349,28,"Heather Tsapp",0
"114",412,16678,28,"Claire Cummings",0
"115",412,12387,28,"Bri Caton",0
"116",412,21956,28,"Ashlynn Elliott",0
"117",412,22773,28,"Kaley Evans",0
"118",412,60878,28,"Haley Potter",0
"119",412,38881,28,"Bethany Junker",0
"120",431,20654,28,"Lauren Duckworth",0
"121",431,36435,28,"Hannah Hurdle",0
"122",431,16357,28,"Madison Crosby",0
"123",431,11102,28,"Iyana Canada",0
"124",431,57749,28,"Jaelynn Palmer",0
"125",431,54617,28,"Miranda Nash",0
"126",431,16699,28,"Megan Cummins",0
"127",431,74230,28,"Maddy Suggs",0
"128",431,82404,28,"Katie beth Williams",0
"129",431,60690,28,"Marely Poole",0
"130",431,18677,28,"Jessica Deming",0
"131",431,56100,28,"Anna kate O'bryant",0
"132",431,34860,28,"Austyn Holden",0
"133",431,23186,28,"Ashton Farnell",0
"134",431,18828,28,"Mackenzie Denton",0
"135",491,8161,28,"Beth Braswell",0
"136",491,59828,28,"Summer Phillips",0
"137",491,41447,28,"Makayla Kopanski",0
"138",491,76457,28,"Abby Todd",0
"139",491,41039,28,"Bryona Knight",0
"140",491,82972,28,"Logan Winstead",0
"141",491,83909,28,"Alexis Wynne",0
"142",491,52518,28,"Kayla Molivas",0
"143",491,52370,28,"Meredith Mize",0
"144",491,61184,28,"Grace Preston",0
"145",491,34308,28,"Makayla Himes",0
"146",491,55535,28,"Chelsea Nixon",0
"147",491,54381,28,"Brianna Myers",0
"148",491,52836,28,"Nichole Mooney",0
"149",542,45694,28,"Paige Love",0
"150",542,9106,28,"Sara Brown",0
"151",542,17778,28,"Reece Davis",0
"152",542,80038,28,"Alexis Walter",0
"153",542,80350,28,"Kyndell Warren",0
"154",542,39869,28,"Ashlyn Kennedy",0
"155",542,51487,28,"Caiti Mickles",0
"156",542,7649,28,"Sarah Bowles",0
"157",542,77708,28,"Hannah Tyner",0
"158",542,84204,28,"Addison York",0
"159",542,48813,28,"Kendra Mayes",0
"160",557,77745,28,"Hailee Ueyama",0
"161",557,57123,28,"Maria Ortiz",0
"162",557,74298,28,"Kelsie Sullivan",0
"163",557,55183,28,"Mikayla Newman",0
"164",557,26394,28,"Kendall Gantz",0
"165",557,80854,28,"Kaitlyn Webster",0
"166",557,83318,28,"Abbi Wong",0
"167",557,52906,28,"Jessica Moore",0
"168",557,18334,28,"Hana Deguzman",0
"169",557,71519,28,"Savanna Smith",0
"170",557,40087,28,"Ema Kessler",0
"171",567,11064,28,"Alexis Campos",0
"172",567,40055,28,"Kalyn Kershner",0
"173",567,53101,28,"Desiree Moran",0
"174",567,3701,28,"Rylie Barber",0
"175",567,72705,28,"Danielle Stallings",0
"176",567,1396,28,"Madison Alves",0
"177",567,28627,28,"Madeline Gonzalez",0
"178",567,24495,28,"Tsianina Flores",0
"179",567,80515,28,"Megan Watkins",0
"180",581,12284,28,"Loren Castilloux",0
"181",581,30813,28,"Toni anne Hahn",0
"182",581,77589,28,"Madi Turner",0
"183",581,39567,28,"Hannah Keiper",0
"184",581,62655,28,"Sammi Re",0
"185",581,66357,28,"Marissa Russo",0
"186",581,11838,28,"Jen Carson",0
"187",581,2866,28,"Alizah Ayon",0
"188",581,27714,28,"Hunter Gilbreath",0
"189",581,60702,28,"Alexis Pope",0
"190",622,21663,28,"Kaleigh Edwards",0
"191",622,57877,28,"Natalie Paoli",0
"192",622,53966,28,"Sami Mumford",0
"193",622,21030,28,"Sydney Duplissey",0
"194",622,8369,28,"Katie Bretz",0
"195",622,51388,28,"Lauren Meyers",0
"196",622,955,28,"Madeira Alexander",0
"197",622,38518,28,"Jillian Jones",0
"198",622,57075,28,"Nicole Ortega",0
"199",622,82891,28,"Lindsey Windsor",0
"200",622,62865,28,"Meghan Reed",0
"201",622,27803,28,"Maddy Gillette",0
"202",622,43684,28,"Maddison Lednum",0
"203",622,54625,28,"Kat Nashold",0
