"","team_id","player_id","rank","player","hr"
"1",122,52527,1,"Sarah Miller",5
"2",272,65497,2,"Danielle Rocheleau",3
"3",272,17022,3,"Emma Curry",2
"4",272,2324,3,"Emma Armstrong",2
"5",622,46986,3,"Abby Mace",2
"6",1050,30939,3,"Josilyn Guzman",2
"7",1400,72534,3,"Rebecca Snow",2
"8",122,30375,8,"Kaili Gross",1
"9",271,81368,8,"Kaylen Washington",1
"10",272,26436,8,"Kelsey Galevich",1
"11",272,38905,8,"Cori Jones",1
"12",272,69561,8,"Mara Sczecienski",1
"13",272,41662,8,"Julianna Kocenski",1
"14",272,12299,8,"Haley Cassidy",1
"15",491,7302,8,"Meredith Booth",1
"16",491,63376,8,"Mary katherine Raynor",1
"17",542,59646,8,"Makenzie Pennell",1
"18",567,1099,8,"Collette Allen",1
"19",622,44549,8,"Madi Lemon",1
"20",1297,50458,8,"Erin Mcgrath",1
"21",1454,66991,8,"Jessica Rusconi",1
"22",14718,1053,8,"Lauran Allbritton",1
"23",14718,61316,8,"Savannah Pollock",1
"24",28593,61128,8,"Madison Plunkett",1
"25",30197,75750,8,"Elizabeth Taggard",1
"26",30253,43151,8,"Mckenna Lampe",1
"27",30253,69040,8,"Alyssa Schofield",1
"28",122,37711,28,"Kela Jagoda",0
"29",122,80556,28,"Sydney Wagner",0
"30",122,14008,28,"Arisa Cleaveland",0
"31",122,27423,28,"Savannah Gazda",0
"32",122,64615,28,"Amanda Riely",0
"33",122,64156,28,"Dusstyn Reynolds",0
"34",122,85121,28,"Grace Yeung",0
"35",122,85022,28,"Hope Yashnik",0
"36",122,78272,28,"Carli Tucci",0
"37",122,76717,28,"Liv Thomas",0
"38",122,47920,28,"Jordon Manworren",0
"39",134,18970,28,"Christina Denlinger",0
"40",134,628,28,"Alyssa Ahinger",0
"41",134,8668,28,"Annika Briski",0
"42",134,32983,28,"Emily Hayes",0
"43",134,77381,28,"Mykala Tokunaga",0
"44",134,44054,28,"Bella Leach",0
"45",134,43823,28,"Simi Lauwers",0
"46",134,40798,28,"Jessica Kim",0
"47",134,12795,28,"Zela Chahbazian",0
"48",134,75765,28,"Allie Tajii",0
"49",134,57264,28,"Tracie Okumura",0
"50",134,43822,28,"Rani Lauwers",0
"51",134,43017,28,"Summer Lake",0
"52",134,54654,28,"Julia Muniz",0
"53",134,74349,28,"Jordan Stinnett",0
"54",161,41834,28,"Valerie Kolstad",0
"55",161,27395,28,"Megan Gavin",0
"56",161,77370,28,"Elizabeth Tofteland",0
"57",161,63510,28,"Emma Redlin",0
"58",161,22621,28,"Taylor Erholtz",0
"59",161,47957,28,"Landry Maragos",0
"60",161,8062,28,"Thea Bradsteen",0
"61",161,75664,28,"Drew Syverson",0
"62",161,62431,28,"Amy Quast",0
