"","team_id","player_id","rank","player","hr"
"1",122,50598,1,"Sarah Miller",5
"2",272,63094,2,"Danielle Rocheleau",3
"3",272,2253,3,"Emma Armstrong",2
"4",272,16469,3,"Emma Curry",2
"5",622,45280,3,"Abby Mace",2
"6",1050,29859,3,"Josilyn Guzman",2
"7",1400,69876,3,"Rebecca Snow",2
"8",122,29318,8,"Kaili Gross",1
"9",271,78366,8,"Kaylen Washington",1
"10",272,37523,8,"Cori Jones",1
"11",272,67012,8,"Mara Sczecienski",1
"12",272,25514,8,"Kelsey Galevich",1
"13",272,11897,8,"Haley Cassidy",1
"14",272,40161,8,"Julianna Kocenski",1
"15",491,7055,8,"Meredith Booth",1
"16",491,61054,8,"Mary katherine Raynor",1
"17",542,57460,8,"Makenzie Pennell",1
"18",567,1062,8,"Collette Allen",1
"19",622,42927,8,"Madi Lemon",1
"20",1297,48606,8,"Erin Mcgrath",1
"21",1454,64539,8,"Jessica Rusconi",1
"22",14718,1017,8,"Lauran Allbritton",1
"23",14718,59075,8,"Savannah Pollock",1
"24",28593,58893,8,"Madison Plunkett",1
"25",30197,72952,8,"Elizabeth Taggard",1
"26",30253,66521,8,"Alyssa Schofield",1
"27",30253,41586,8,"Mckenna Lampe",1
"28",122,81899,28,"Hope Yashnik",0
"29",122,26467,28,"Savannah Gazda",0
"30",122,61804,28,"Dusstyn Reynolds",0
"31",122,13563,28,"Arisa Cleaveland",0
"32",122,36370,28,"Kela Jagoda",0
"33",122,62247,28,"Amanda Riely",0
"34",122,46175,28,"Jordon Manworren",0
"35",122,77586,28,"Sydney Wagner",0
"36",122,75381,28,"Carli Tucci",0
"37",122,73886,28,"Liv Thomas",0
"38",122,81995,28,"Grace Yeung",0
"39",134,74532,28,"Mykala Tokunaga",0
"40",134,608,28,"Alyssa Ahinger",0
"41",134,39325,28,"Jessica Kim",0
"42",134,42225,28,"Simi Lauwers",0
"43",134,71612,28,"Jordan Stinnett",0
"44",134,72966,28,"Allie Tajii",0
"45",134,42449,28,"Bella Leach",0
"46",134,8385,28,"Annika Briski",0
"47",134,52656,28,"Julia Muniz",0
"48",134,41457,28,"Summer Lake",0
"49",134,12381,28,"Zela Chahbazian",0
"50",134,42224,28,"Rani Lauwers",0
"51",134,31833,28,"Emily Hayes",0
"52",134,55166,28,"Tracie Okumura",0
"53",134,18338,28,"Christina Denlinger",0
"54",161,79160,28,"Kate Wensloff",0
"55",161,46211,28,"Landry Maragos",0
"56",161,5423,28,"Riley Bergstrom",0
"57",161,36004,28,"Riley Irmen",0
"58",161,80036,28,"Hannah Wilke",0
"59",161,61180,28,"Emma Redlin",0
"60",161,40327,28,"Valerie Kolstad",0
"61",161,60151,28,"Amy Quast",0
"62",161,42874,28,"Kenzie Leither",0
"63",161,74521,28,"Elizabeth Tofteland",0
"64",161,7796,28,"Thea Bradsteen",0
"65",161,72871,28,"Drew Syverson",0
"66",161,16272,28,"Caitlin Culleton",0
"67",161,79985,28,"Molly Wilde",0
"68",161,21863,28,"Taylor Erholtz",0
"69",161,26440,28,"Megan Gavin",0
"70",161,44970,28,"Solveig Lundberg",0
"71",271,18979,28,"Sarah Diessner",0
"72",271,48089,28,"Mason Mccord",0
