"","team_id","player_id","rank","player","hr"
"1",122,47789,1,"Sarah Miller",5
"2",272,59604,2,"Danielle Rocheleau",3
"3",272,15576,3,"Emma Curry",2
"4",272,2131,3,"Emma Armstrong",2
"5",622,42778,3,"Abby Mace",2
"6",1050,28212,3,"Josilyn Guzman",2
"7",1400,66007,3,"Rebecca Snow",2
"8",122,27701,8,"Kaili Gross",1
"9",271,73991,8,"Kaylen Washington",1
"10",272,63306,8,"Mara Sczecienski",1
"11",272,35442,8,"Cori Jones",1
"12",272,37942,8,"Julianna Kocenski",1
"13",272,24117,8,"Kelsey Galevich",1
"14",272,11250,8,"Haley Cassidy",1
"15",491,6670,8,"Meredith Booth",1
"16",491,57675,8,"Mary katherine Raynor",1
"17",542,54286,8,"Makenzie Pennell",1
"18",567,1006,8,"Collette Allen",1
"19",622,40566,8,"Madi Lemon",1
"20",1297,45907,8,"Erin Mcgrath",1
"21",1454,60964,8,"Jessica Rusconi",1
"22",14718,55810,8,"Savannah Pollock",1
"23",14718,964,8,"Lauran Allbritton",1
"24",28593,55637,8,"Madison Plunkett",1
"25",30197,68917,8,"Elizabeth Taggard",1
"26",122,12823,26,"Arisa Cleaveland",0
"27",122,58804,26,"Amanda Riely",0
"28",122,69792,26,"Liv Thomas",0
"29",122,34372,26,"Kela Jagoda",0
"30",122,58384,26,"Dusstyn Reynolds",0
"31",122,71189,26,"Carli Tucci",0
"32",122,73259,26,"Sydney Wagner",0
"33",122,77330,26,"Hope Yashnik",0
"34",122,25009,26,"Savannah Gazda",0
"35",122,77420,26,"Grace Yeung",0
"36",122,43626,26,"Jordon Manworren",0
"37",134,49735,26,"Julia Muniz",0
"38",134,30070,26,"Emily Hayes",0
"39",134,70391,26,"Mykala Tokunaga",0
"40",134,17321,26,"Christina Denlinger",0
"41",134,39180,26,"Summer Lake",0
"42",134,67650,26,"Jordan Stinnett",0
"43",134,37146,26,"Jessica Kim",0
"44",134,40113,26,"Bella Leach",0
"45",134,11712,26,"Zela Chahbazian",0
"46",134,68930,26,"Allie Tajii",0
"47",134,52120,26,"Tracie Okumura",0
"48",134,39909,26,"Simi Lauwers",0
"49",134,7923,26,"Annika Briski",0
"50",134,39908,26,"Rani Lauwers",0
"51",134,574,26,"Alyssa Ahinger",0
"52",161,5116,26,"Riley Bergstrom",0
"53",161,75523,26,"Molly Wilde",0
"54",161,56820,26,"Amy Quast",0
"55",161,34016,26,"Riley Irmen",0
"56",161,40515,26,"Kenzie Leither",0
"57",161,57793,26,"Emma Redlin",0
"58",161,75569,26,"Hannah Wilke",0
"59",161,15388,26,"Caitlin Culleton",0
"60",161,68841,26,"Drew Syverson",0
