"","team_id","player_id","rank","player","hr"
"1",122,52787,1,"Sarah Miller",5
"2",272,65822,2,"Danielle Rocheleau",3
"3",272,17108,3,"Emma Curry",2
"4",272,2333,3,"Emma Armstrong",2
"5",622,47222,3,"Abby Mace",2
"6",1050,31091,3,"Josilyn Guzman",2
"7",1400,72893,3,"Rebecca Snow",2
"8",122,30525,8,"Kaili Gross",1
"9",271,81771,8,"Kaylen Washington",1
"10",272,39100,8,"Cori Jones",1
"11",272,69908,8,"Mara Sczecienski",1
"12",272,26569,8,"Kelsey Galevich",1
"13",272,41864,8,"Julianna Kocenski",1
"14",272,12357,8,"Haley Cassidy",1
"15",491,63690,8,"Mary katherine Raynor",1
"16",491,7331,8,"Meredith Booth",1
"17",542,59946,8,"Makenzie Pennell",1
"18",567,1103,8,"Collette Allen",1
"19",622,44768,8,"Madi Lemon",1
"20",1297,50705,8,"Erin Mcgrath",1
"21",1454,67324,8,"Jessica Rusconi",1
"22",14718,61622,8,"Savannah Pollock",1
"23",14718,1057,8,"Lauran Allbritton",1
"24",28593,61434,8,"Madison Plunkett",1
"25",30197,76127,8,"Elizabeth Taggard",1
"26",30253,69383,8,"Alyssa Schofield",1
"27",30253,43362,8,"Mckenna Lampe",1
"28",122,80954,28,"Sydney Wagner",0
"29",122,27560,28,"Savannah Gazda",0
"30",122,37900,28,"Kela Jagoda",0
"31",122,78655,28,"Carli Tucci",0
"32",122,77096,28,"Liv Thomas",0
"33",122,64936,28,"Amanda Riely",0
"34",122,14078,28,"Arisa Cleaveland",0
"35",122,85531,28,"Grace Yeung",0
"36",122,48160,28,"Jordon Manworren",0
"37",122,85432,28,"Hope Yashnik",0
"38",122,64476,28,"Dusstyn Reynolds",0
"39",134,8704,28,"Annika Briski",0
"40",134,76142,28,"Allie Tajii",0
"41",134,40998,28,"Jessica Kim",0
"42",134,12859,28,"Zela Chahbazian",0
"43",134,77763,28,"Mykala Tokunaga",0
"44",134,629,28,"Alyssa Ahinger",0
"45",134,44272,28,"Bella Leach",0
"46",134,43227,28,"Summer Lake",0
"47",134,44041,28,"Simi Lauwers",0
"48",134,44040,28,"Rani Lauwers",0
"49",134,19061,28,"Christina Denlinger",0
"50",134,74718,28,"Jordan Stinnett",0
"51",134,57550,28,"Tracie Okumura",0
"52",134,33149,28,"Emily Hayes",0
"53",134,54925,28,"Julia Muniz",0
"54",161,48197,28,"Landry Maragos",0
"55",161,27532,28,"Megan Gavin",0
"56",161,83454,28,"Molly Wilde",0
"57",161,77752,28,"Elizabeth Tofteland",0
"58",161,16899,28,"Caitlin Culleton",0
"59",161,8096,28,"Thea Bradsteen",0
"60",161,63826,28,"Emma Redlin",0
"61",161,37526,28,"Riley Irmen",0
"62",161,82600,28,"Kate Wensloff",0
"63",161,62743,28,"Amy Quast",0
"64",161,42038,28,"Valerie Kolstad",0
"65",161,76041,28,"Drew Syverson",0
"66",161,44709,28,"Kenzie Leither",0
"67",161,5632,28,"Riley Bergstrom",0
"68",161,83508,28,"Hannah Wilke",0
"69",161,22731,28,"Taylor Erholtz",0
"70",161,46893,28,"Solveig Lundberg",0
"71",271,6693,28,"Christina Blevins",0
"72",271,78118,28,"Kate Tovar",0
"73",271,49023,28,"Teya Martinez",0
"74",271,21711,28,"Ashley Easley",0
"75",271,12329,28,"Brookelyn Casper",0
"76",271,14613,28,"Maggie Coleman",0
"77",271,83731,28,"Haven Williams",0
"78",271,19742,28,"Sarah Diessner",0
"79",271,50164,28,"Mason Mccord",0
"80",271,61543,28,"Sarah Polanco",0
"81",271,38277,28,"Josie Jenkins",0
"82",271,29989,28,"Kylie Green",0
"83",271,56118,28,"Peyton Newman",0
"84",271,30838,28,"Alex Guillory",0
"85",271,67807,28,"Aubrianna Salazar",0
