"","team_id","player_id","rank","player","hr"
"1",122,46142,1,"Sarah Miller",5
"2",272,57545,2,"Danielle Rocheleau",3
"3",272,2064,3,"Emma Armstrong",2
"4",272,15015,3,"Emma Curry",2
"5",622,41299,3,"Abby Mace",2
"6",1050,27215,3,"Josilyn Guzman",2
"7",1400,63755,3,"Rebecca Snow",2
"8",122,26717,8,"Kaili Gross",1
"9",271,71453,8,"Kaylen Washington",1
"10",272,61127,8,"Mara Sczecienski",1
"11",272,34205,8,"Cori Jones",1
"12",272,36627,8,"Julianna Kocenski",1
"13",272,10845,8,"Haley Cassidy",1
"14",272,23234,8,"Kelsey Galevich",1
"15",491,55672,8,"Mary katherine Raynor",1
"16",491,6437,8,"Meredith Booth",1
"17",542,52410,8,"Makenzie Pennell",1
"18",567,979,8,"Collette Allen",1
"19",622,39155,8,"Madi Lemon",1
"20",1297,44316,8,"Erin Mcgrath",1
"21",1454,58858,8,"Jessica Rusconi",1
"22",14718,53875,8,"Savannah Pollock",1
"23",14718,937,8,"Lauran Allbritton",1
"24",28593,53706,8,"Madison Plunkett",1
"25",30197,66547,8,"Elizabeth Taggard",1
"26",122,56767,26,"Amanda Riely",0
"27",122,12363,26,"Arisa Cleaveland",0
"28",122,24107,26,"Savannah Gazda",0
"29",122,67399,26,"Liv Thomas",0
"30",122,56358,26,"Dusstyn Reynolds",0
"31",122,74691,26,"Hope Yashnik",0
"32",122,74778,26,"Grace Yeung",0
"33",122,33173,26,"Kela Jagoda",0
"34",122,42109,26,"Jordon Manworren",0
"35",122,70740,26,"Sydney Wagner",0
"36",122,68745,26,"Carli Tucci",0
"37",134,48018,26,"Julia Muniz",0
"38",134,65330,26,"Jordan Stinnett",0
"39",134,11292,26,"Zela Chahbazian",0
"40",134,50336,26,"Tracie Okumura",0
"41",134,38516,26,"Rani Lauwers",0
"42",134,37816,26,"Summer Lake",0
"43",134,7637,26,"Annika Briski",0
"44",134,38517,26,"Simi Lauwers",0
"45",134,28992,26,"Emily Hayes",0
"46",134,67981,26,"Mykala Tokunaga",0
"47",134,38715,26,"Bella Leach",0
"48",134,35854,26,"Jessica Kim",0
"49",134,16683,26,"Christina Denlinger",0
"50",134,66560,26,"Allie Tajii",0
"51",134,563,26,"Alyssa Ahinger",0
"52",161,67970,26,"Elizabeth Tofteland",0
"53",161,41010,26,"Solveig Lundberg",0
"54",161,7110,26,"Thea Bradsteen",0
"55",161,54853,26,"Amy Quast",0
"56",161,72939,26,"Molly Wilde",0
"57",161,4922,26,"Riley Bergstrom",0
"58",161,66473,26,"Drew Syverson",0
"59",161,14831,26,"Caitlin Culleton",0
"60",161,19915,26,"Taylor Erholtz",0
"61",161,32827,26,"Riley Irmen",0
"62",161,72180,26,"Kate Wensloff",0
"63",161,39104,26,"Kenzie Leither",0
"64",161,72985,26,"Hannah Wilke",0
"65",161,42139,26,"Landry Maragos",0
"66",161,55786,26,"Emma Redlin",0
"67",161,24081,26,"Megan Gavin",0
"68",161,36788,26,"Valerie Kolstad",0
"69",271,26239,26,"Kylie Green",0
"70",271,63901,26,"Audrey Solomon",0
"71",271,29638,26,"Brittanie Henry",0
"72",271,68278,26,"Kate Tovar",0
