"","team_id","player_id","rank","player","hr"
"1",296,60055,1,"Taylor Skraba",20
"2",1094,21187,2,"Claire Fountain",17
"3",200,41209,3,"Brooke Matyasovsky",15
"4",300,48877,3,"Colleen Palczynski",15
"5",750,59148,3,"Kaci Sherwood",15
"6",122,43962,6,"Sarah Miller",14
"7",622,39344,6,"Abby Mace",14
"8",1454,64219,6,"Maddy Thomas",14
"9",22235,23506,6,"Samantha Gildersleeve",14
"10",1094,66423,10,"Savannah Vargas",13
"11",1094,35919,10,"Katie Ladd",13
"12",160,50846,12,"Becky Pieroni",12
"13",581,33500,12,"Hannah Keiper",12
"14",597,30495,12,"Angela Huefpfel",12
"15",805,43671,12,"Nikki Mikosz",12
"16",1094,51580,12,"Kamryn Potter",12
"17",1400,48761,12,"Haley Padilla",12
"18",46,7170,18,"Bridie Bricker",11
"19",139,27412,18,"Kaitlyn Hasty",11
"20",1196,54938,18,"Alexa Rodriguez",11
"21",1297,42213,18,"Erin Mcgrath",11
"22",517,45475,22,"Sydney Motylinski",10
"23",601,34669,22,"Allie Klonowski",10
"24",622,18373,22,"Kaleigh Edwards",10
"25",122,64215,25,"Liv Thomas",9
"26",200,62332,25,"Carley Stoker",9
"27",296,23535,25,"Alyssa Gill",9
"28",372,60000,25,"Elsa Skeie",9
"29",755,70503,25,"Tami Wong",9
"30",793,19026,25,"Sadie Erickson",9
"31",1050,30406,25,"Kalin Hubble",9
"32",1094,53767,25,"Caitlyn Rhoades",9
"33",8567,65499,25,"Alehia Tucker",9
"34",8981,12635,25,"Meghan Connor",9
"35",30037,63141,25,"Ashley Swartout",9
"36",120,36920,36,"Kaylee Learman",8
"37",385,7627,36,"Jess Brown",8
"38",385,14824,36,"Kylie Daugherty",8
"39",396,9374,36,"Taylor Campbell",8
"40",531,16803,36,"Hannah Dobrinick",8
"41",542,49968,36,"Makenzie Pennell",8
"42",601,65350,36,"Emily Trotman",8
"43",618,30302,36,"Olivia Howe",8
"44",633,63182,36,"Jennifer Sweeney",8
"45",662,64670,36,"Ashley Tinsman",8
"46",745,24040,36,"Jessica Goldyn",8
"47",750,68461,36,"Tarah Wehde",8
"48",800,2842,36,"Claire Bakkestuen",8
"49",805,17820,36,"Meghan Dunning",8
"50",807,37800,36,"Molly Likins",8
"51",1064,259,36,"Aurora Adams",8
"52",1196,38278,36,"Peyton Loesch",8
"53",1461,36858,36,"Arianna Layne",8
"54",12973,3241,36,"Taylor Barker",8
"55",22626,22295,36,"Kaelani Gamble",8
"56",42,55745,56,"Cassidy Rourke",7
"57",84,25917,56,"Carlee Guyett",7
"58",117,37193,56,"Lexie Leggett",7
"59",150,62419,56,"Skyler Stookey",7
"60",168,47612,56,"Kelly O'gorman",7
"61",192,65696,56,"Morgan Turnmire",7
"62",203,36403,56,"Sierra Lantz",7
"63",271,28680,56,"Karis Hessert",7
"64",313,69078,56,"Haley White",7
"65",313,38282,56,"Julia Loffredo",7
"66",397,3003,56,"Samantha Baltrusaitis",7
"67",443,68465,56,"Brooke Wehr",7
"68",452,16967,56,"Margaret Dominick",7
"69",462,23212,56,"Valerie Gerlach",7
"70",557,60591,56,"Savanna Smith",7
"71",573,34287,56,"Lauren King",7
"72",581,26126,56,"Toni anne Hahn",7
"73",581,10039,56,"Jen Carson",7
"74",581,4112,56,"Allison Beckwith",7
"75",595,26976,56,"Tori Harren",7
"76",618,5283,56,"Toni Bishop",7
"77",618,14546,56,"Aislind Dail",7
"78",641,38948,56,"Maddie Luderman",7
"79",715,15627,56,"Marina Delaluna",7
"80",793,2538,56,"Maria Back",7
"81",800,22933,56,"Shannon Gaul",7
"82",807,37799,56,"Heidi Likins",7
"83",1179,44363,56,"Kamryn Mobley",7
"84",1196,68484,56,"Melanie Weigel",7
"85",1390,40788,56,"Miranda Martinez",7
"86",1450,36008,56,"Brooke Laidley",7
"87",1451,48985,56,"Leah Pancake",7
"88",1454,22972,56,"Sara Gayer",7
"89",22235,6712,56,"Olivia Brackin",7
"90",22235,13924,56,"Sydney Cross",7
"91",24,20333,91,"Randi Finkelstein",6
