"","team_id","player_id","rank","player","hr"
"1",122,52836,1,"Sarah Miller",5
"2",272,65883,2,"Danielle Rocheleau",3
"3",272,17121,3,"Emma Curry",2
"4",272,2334,3,"Emma Armstrong",2
"5",622,47265,3,"Abby Mace",2
"6",1050,31118,3,"Josilyn Guzman",2
"7",1400,72959,3,"Rebecca Snow",2
"8",122,30552,8,"Kaili Gross",1
"9",271,81845,8,"Kaylen Washington",1
"10",272,69971,8,"Mara Sczecienski",1
"11",272,12366,8,"Haley Cassidy",1
"12",272,39135,8,"Cori Jones",1
"13",272,26592,8,"Kelsey Galevich",1
"14",272,41901,8,"Julianna Kocenski",1
"15",491,63751,8,"Mary katherine Raynor",1
"16",491,7337,8,"Meredith Booth",1
"17",542,60002,8,"Makenzie Pennell",1
"18",567,1103,8,"Collette Allen",1
"19",622,44807,8,"Madi Lemon",1
"20",1297,50752,8,"Erin Mcgrath",1
"21",1454,67387,8,"Jessica Rusconi",1
"22",14718,1057,8,"Lauran Allbritton",1
"23",14718,61678,8,"Savannah Pollock",1
"24",28593,61490,8,"Madison Plunkett",1
"25",30197,76197,8,"Elizabeth Taggard",1
"26",30253,43400,8,"Mckenna Lampe",1
"27",30253,69446,8,"Alyssa Schofield",1
"28",122,81028,28,"Sydney Wagner",0
"29",122,85607,28,"Grace Yeung",0
"30",122,64997,28,"Amanda Riely",0
"31",122,37935,28,"Kela Jagoda",0
"32",122,77167,28,"Liv Thomas",0
"33",122,48204,28,"Jordon Manworren",0
"34",122,78726,28,"Carli Tucci",0
"35",122,27585,28,"Savannah Gazda",0
"36",122,14088,28,"Arisa Cleaveland",0
"37",122,85508,28,"Hope Yashnik",0
"38",122,64537,28,"Dusstyn Reynolds",0
"39",134,8711,28,"Annika Briski",0
"40",134,44311,28,"Bella Leach",0
"41",134,41034,28,"Jessica Kim",0
"42",134,76212,28,"Allie Tajii",0
"43",134,44079,28,"Rani Lauwers",0
"44",134,77834,28,"Mykala Tokunaga",0
"45",134,629,28,"Alyssa Ahinger",0
"46",134,44080,28,"Simi Lauwers",0
"47",134,43265,28,"Summer Lake",0
"48",134,54975,28,"Julia Muniz",0
"49",134,57606,28,"Tracie Okumura",0
"50",134,12868,28,"Zela Chahbazian",0
"51",134,74786,28,"Jordan Stinnett",0
"52",134,19074,28,"Christina Denlinger",0
"53",134,33176,28,"Emily Hayes",0
"54",161,63887,28,"Emma Redlin",0
"55",161,27557,28,"Megan Gavin",0
"56",161,5638,28,"Riley Bergstrom",0
"57",161,82674,28,"Kate Wensloff",0
"58",161,83582,28,"Hannah Wilke",0
"59",161,48241,28,"Landry Maragos",0
"60",161,16911,28,"Caitlin Culleton",0
"61",161,22748,28,"Taylor Erholtz",0
"62",161,42075,28,"Valerie Kolstad",0
"63",161,76111,28,"Drew Syverson",0
"64",161,62801,28,"Amy Quast",0
"65",161,46935,28,"Solveig Lundberg",0
"66",161,37559,28,"Riley Irmen",0
"67",161,8102,28,"Thea Bradsteen",0
"68",161,83528,28,"Molly Wilde",0
