"","team_id","player_id","rank","player","hr"
"1",122,51837,1,"Sarah Miller",5
"2",272,64641,2,"Danielle Rocheleau",3
"3",272,16823,3,"Emma Curry",2
"4",272,2296,3,"Emma Armstrong",2
"5",622,46370,3,"Abby Mace",2
"6",1050,30537,3,"Josilyn Guzman",2
"7",1400,71597,3,"Rebecca Snow",2
"8",122,29981,8,"Kaili Gross",1
"9",271,80305,8,"Kaylen Washington",1
"10",272,26094,8,"Kelsey Galevich",1
"11",272,38397,8,"Cori Jones",1
"12",272,68654,8,"Mara Sczecienski",1
"13",272,12151,8,"Haley Cassidy",1
"14",272,41115,8,"Julianna Kocenski",1
"15",491,7209,8,"Meredith Booth",1
"16",491,62548,8,"Mary katherine Raynor",1
"17",542,58861,8,"Makenzie Pennell",1
"18",567,1084,8,"Collette Allen",1
"19",622,43965,8,"Madi Lemon",1
"20",1297,49789,8,"Erin Mcgrath",1
"21",1454,66119,8,"Jessica Rusconi",1
"22",14718,60511,8,"Savannah Pollock",1
"23",14718,1039,8,"Lauran Allbritton",1
"24",28593,60325,8,"Madison Plunkett",1
"25",30197,74767,8,"Elizabeth Taggard",1
"26",30253,68144,8,"Alyssa Schofield",1
"27",30253,42588,8,"Mckenna Lampe",1
"28",122,84016,28,"Grace Yeung",0
"29",122,75724,28,"Liv Thomas",0
"30",122,63771,28,"Amanda Riely",0
"31",122,37219,28,"Kela Jagoda",0
"32",122,79508,28,"Sydney Wagner",0
"33",122,77256,28,"Carli Tucci",0
"34",122,63316,28,"Dusstyn Reynolds",0
"35",122,27066,28,"Savannah Gazda",0
"36",122,47292,28,"Jordon Manworren",0
"37",122,13848,28,"Arisa Cleaveland",0
"38",122,83917,28,"Hope Yashnik",0
"39",134,8559,28,"Annika Briski",0
"40",134,620,28,"Alyssa Ahinger",0
"41",134,43246,28,"Simi Lauwers",0
"42",134,56514,28,"Tracie Okumura",0
"43",134,43475,28,"Bella Leach",0
"44",134,76382,28,"Mykala Tokunaga",0
"45",134,74782,28,"Allie Tajii",0
"46",134,40263,28,"Jessica Kim",0
"47",134,12644,28,"Zela Chahbazian",0
"48",134,32557,28,"Emily Hayes",0
"49",134,42455,28,"Summer Lake",0
"50",134,18737,28,"Christina Denlinger",0
"51",134,43245,28,"Rani Lauwers",0
"52",134,73387,28,"Jordan Stinnett",0
"53",134,53936,28,"Julia Muniz",0
"54",161,27038,28,"Megan Gavin",0
"55",161,16620,28,"Caitlin Culleton",0
"56",161,82013,28,"Hannah Wilke",0
"57",161,47329,28,"Landry Maragos",0
"58",161,36848,28,"Riley Irmen",0
"59",161,81960,28,"Molly Wilde",0
"60",161,62677,28,"Emma Redlin",0
"61",161,43907,28,"Kenzie Leither",0
"62",161,46053,28,"Solveig Lundberg",0
"63",161,76371,28,"Elizabeth Tofteland",0
"64",161,74682,28,"Drew Syverson",0
"65",161,81121,28,"Kate Wensloff",0
"66",161,41285,28,"Valerie Kolstad",0
"67",161,7960,28,"Thea Bradsteen",0
"68",161,5540,28,"Riley Bergstrom",0
"69",161,22341,28,"Taylor Erholtz",0
"70",161,61616,28,"Amy Quast",0
"71",271,19400,28,"Sarah Diessner",0
"72",271,49257,28,"Mason Mccord",0
"73",271,66597,28,"Aubrianna Salazar",0
"74",271,6581,28,"Christina Blevins",0
"75",271,71766,28,"Audrey Solomon",0
"76",271,60433,28,"Sarah Polanco",0
"77",271,48136,28,"Teya Martinez",0
"78",271,21336,28,"Ashley Easley",0
"79",271,14379,28,"Maggie Coleman",0
"80",271,33283,28,"Brittanie Henry",0
"81",271,30289,28,"Alex Guillory",0
"82",271,55105,28,"Peyton Newman",0
"83",271,29455,28,"Kylie Green",0
"84",271,37590,28,"Josie Jenkins",0
"85",271,82234,28,"Haven Williams",0
"86",271,33784,28,"Karis Hessert",0
"87",271,76729,28,"Kate Tovar",0
"88",271,12123,28,"Brookelyn Casper",0
"89",272,77223,28,"Zoe Truxon",0
"90",272,31878,28,"Kiana Harris",0
"91",272,23347,28,"Paige Fedak",0
"92",272,54554,28,"Jordan Nastos",0
"93",272,68949,28,"Lily Sencer",0
"94",272,54400,28,"Samantha Nagel",0
"95",272,52181,28,"Chandler Mitchell",0
"96",281,26104,28,"Melissa Galindo",0
"97",281,46426,28,"Viviana Macias",0
"98",281,3096,28,"Giselle Bahena",0
"99",281,68399,28,"Abriana Schwartz",0
"100",281,72538,28,"Meaghan Stafford",0
"101",281,3537,28,"Avery Balurdi",0
"102",281,64850,28,"Jeskari Rodriguez",0
"103",281,44281,28,"Rebekah Lewan",0
"104",281,81765,28,"Hunter Whitton",0
"105",281,69533,28,"Mariah Sheffield",0
"106",281,67175,28,"Angel Santellan",0
"107",412,65776,28,"Tracie Rowell",0
"108",412,7586,28,"Taylor Bowen",0
"109",412,68046,28,"Liz Schmitz",0
"110",412,38586,28,"Taylor Jones",0
"111",412,12371,28,"Bri Caton",0
"112",412,17380,28,"Sara Darling",0
"113",412,22745,28,"Kaley Evans",0
"114",412,34861,28,"Caitlyn Holland",0
"115",412,21930,28,"Ashlynn Elliott",0
"116",412,60784,28,"Haley Potter",0
"117",412,16658,28,"Claire Cummings",0
"118",412,38822,28,"Bethany Junker",0
"119",412,77234,28,"Heather Tsapp",0
"120",431,54539,28,"Miranda Nash",0
"121",431,16337,28,"Madison Crosby",0
"122",431,36380,28,"Hannah Hurdle",0
"123",431,82281,28,"Katie beth Williams",0
"124",431,60596,28,"Marely Poole",0
"125",431,18656,28,"Jessica Deming",0
"126",431,57663,28,"Jaelynn Palmer",0
"127",431,23158,28,"Ashton Farnell",0
"128",431,56018,28,"Anna kate O'bryant",0
"129",431,34810,28,"Austyn Holden",0
"130",431,18807,28,"Mackenzie Denton",0
"131",431,11088,28,"Iyana Canada",0
"132",431,16679,28,"Megan Cummins",0
"133",431,20629,28,"Lauren Duckworth",0
"134",431,74118,28,"Maddy Suggs",0
"135",491,52442,28,"Kayla Molivas",0
"136",491,82849,28,"Logan Winstead",0
"137",491,61090,28,"Grace Preston",0
"138",491,52760,28,"Nichole Mooney",0
"139",491,54304,28,"Brianna Myers",0
"140",491,40976,28,"Bryona Knight",0
"141",491,8150,28,"Beth Braswell",0
"142",491,55453,28,"Chelsea Nixon",0
"143",491,76342,28,"Abby Todd",0
"144",491,59735,28,"Summer Phillips",0
"145",491,52294,28,"Meredith Mize",0
"146",491,41384,28,"Makayla Kopanski",0
"147",491,83786,28,"Alexis Wynne",0
"148",491,34259,28,"Makayla Himes",0
"149",542,77592,28,"Hannah Tyner",0
"150",542,39807,28,"Ashlyn Kennedy",0
"151",542,17757,28,"Reece Davis",0
"152",542,80231,28,"Kyndell Warren",0
"153",542,51411,28,"Caiti Mickles",0
"154",542,45628,28,"Paige Love",0
"155",542,84081,28,"Addison York",0
"156",542,48740,28,"Kendra Mayes",0
"157",542,9094,28,"Sara Brown",0
"158",542,7638,28,"Sarah Bowles",0
"159",542,79919,28,"Alexis Walter",0
"160",557,18313,28,"Hana Deguzman",0
"161",557,71411,28,"Savanna Smith",0
