"","team_id","player_id","rank","player","hr"
"1",122,50357,1,"Sarah Miller",5
"2",272,62781,2,"Danielle Rocheleau",3
"3",272,2241,3,"Emma Armstrong",2
"4",272,16395,3,"Emma Curry",2
"5",622,45061,3,"Abby Mace",2
"6",1050,29714,3,"Josilyn Guzman",2
"7",1400,69524,3,"Rebecca Snow",2
"8",122,29175,8,"Kaili Gross",1
"9",271,77964,8,"Kaylen Washington",1
"10",272,66674,8,"Mara Sczecienski",1
"11",272,39962,8,"Julianna Kocenski",1
"12",272,37337,8,"Cori Jones",1
"13",272,25393,8,"Kelsey Galevich",1
"14",272,11840,8,"Haley Cassidy",1
"15",491,60751,8,"Mary katherine Raynor",1
"16",491,7018,8,"Meredith Booth",1
"17",542,57182,8,"Makenzie Pennell",1
"18",567,1055,8,"Collette Allen",1
"19",622,42721,8,"Madi Lemon",1
"20",1297,48369,8,"Erin Mcgrath",1
"21",1454,64218,8,"Jessica Rusconi",1
"22",14718,1010,8,"Lauran Allbritton",1
"23",14718,58789,8,"Savannah Pollock",1
"24",28593,58607,8,"Madison Plunkett",1
"25",30197,72585,8,"Elizabeth Taggard",1
"26",30253,41383,8,"Mckenna Lampe",1
"27",30253,66189,8,"Alyssa Schofield",1
"28",122,77189,28,"Sydney Wagner",0
"29",122,81574,28,"Grace Yeung",0
"30",122,74996,28,"Carli Tucci",0
"31",122,26341,28,"Savannah Gazda",0
"32",122,45951,28,"Jordon Manworren",0
"33",122,61498,28,"Dusstyn Reynolds",0
"34",122,36194,28,"Kela Jagoda",0
"35",122,73513,28,"Liv Thomas",0
"36",122,13500,28,"Arisa Cleaveland",0
"37",122,61938,28,"Amanda Riely",0
"38",122,81478,28,"Hope Yashnik",0
"39",134,42245,28,"Bella Leach",0
"40",134,72599,28,"Allie Tajii",0
"41",134,605,28,"Alyssa Ahinger",0
"42",134,31675,28,"Emily Hayes",0
"43",134,42022,28,"Simi Lauwers",0
"44",134,39131,28,"Jessica Kim",0
"45",134,74155,28,"Mykala Tokunaga",0
"46",134,8341,28,"Annika Briski",0
"47",134,12324,28,"Zela Chahbazian",0
"48",134,54898,28,"Tracie Okumura",0
"49",134,18253,28,"Christina Denlinger",0
"50",134,42021,28,"Rani Lauwers",0
"51",134,41254,28,"Summer Lake",0
"52",134,71249,28,"Jordan Stinnett",0
"53",134,52403,28,"Julia Muniz",0
"54",161,26314,28,"Megan Gavin",0
"55",161,16198,28,"Caitlin Culleton",0
"56",161,79626,28,"Hannah Wilke",0
"57",161,44751,28,"Solveig Lundberg",0
"58",161,59856,28,"Amy Quast",0
"59",161,21764,28,"Taylor Erholtz",0
"60",161,60875,28,"Emma Redlin",0
"61",161,72504,28,"Drew Syverson",0
"62",161,79575,28,"Molly Wilde",0
"63",161,7756,28,"Thea Bradsteen",0
"64",161,42669,28,"Kenzie Leither",0
"65",161,5397,28,"Riley Bergstrom",0
"66",161,35829,28,"Riley Irmen",0
"67",161,74144,28,"Elizabeth Tofteland",0
"68",161,78755,28,"Kate Wensloff",0
"69",161,45987,28,"Landry Maragos",0
"70",161,40128,28,"Valerie Kolstad",0
"71",271,18889,28,"Sarah Diessner",0
"72",271,47853,28,"Mason Mccord",0
"73",271,32373,28,"Brittanie Henry",0
"74",271,6409,28,"Christina Blevins",0
"75",271,69687,28,"Audrey Solomon",0
"76",271,74489,28,"Kate Tovar",0
"77",271,64677,28,"Aubrianna Salazar",0
"78",271,58714,28,"Sarah Polanco",0
"79",271,29470,28,"Alex Guillory",0
"80",271,20779,28,"Ashley Easley",0
"81",271,79836,28,"Haven Williams",0
"82",271,53537,28,"Peyton Newman",0
"83",271,46776,28,"Teya Martinez",0
"84",271,11812,28,"Brookelyn Casper",0
"85",271,36556,28,"Josie Jenkins",0
"86",271,28665,28,"Kylie Green",0
"87",271,32859,28,"Karis Hessert",0
"88",271,14008,28,"Maggie Coleman",0
"89",272,50694,28,"Chandler Mitchell",0
"90",272,52858,28,"Samantha Nagel",0
"91",272,22733,28,"Paige Fedak",0
"92",272,31012,28,"Kiana Harris",0
"93",272,66957,28,"Lily Sencer",0
"94",272,53007,28,"Jordan Nastos",0
"95",272,74966,28,"Zoe Truxon",0
"96",281,45116,28,"Viviana Macias",0
"97",281,79386,28,"Hunter Whitton",0
"98",281,3450,28,"Avery Balurdi",0
"99",281,62985,28,"Jeskari Rodriguez",0
"100",281,3022,28,"Giselle Bahena",0
"101",281,66431,28,"Abriana Schwartz",0
"102",281,70436,28,"Meaghan Stafford",0
"103",281,43026,28,"Rebekah Lewan",0
"104",281,65244,28,"Angel Santellan",0
"105",281,25403,28,"Melissa Galindo",0
"106",281,67518,28,"Mariah Sheffield",0
"107",412,66096,28,"Liz Schmitz",0
"108",412,7389,28,"Taylor Bowen",0
"109",412,33907,28,"Caitlyn Holland",0
"110",412,37522,28,"Taylor Jones",0
"111",412,21365,28,"Ashlynn Elliott",0
"112",412,16939,28,"Sara Darling",0
"113",412,22152,28,"Kaley Evans",0
"114",412,63883,28,"Tracie Rowell",0
"115",412,16235,28,"Claire Cummings",0
"116",412,74976,28,"Heather Tsapp",0
"117",412,12056,28,"Bri Caton",0
"118",412,37745,28,"Bethany Junker",0
"119",412,59053,28,"Haley Potter",0
"120",431,52993,28,"Miranda Nash",0
"121",431,10806,28,"Iyana Canada",0
"122",431,56011,28,"Jaelynn Palmer",0
"123",431,35385,28,"Hannah Hurdle",0
"124",431,71958,28,"Maddy Suggs",0
"125",431,79882,28,"Katie beth Williams",0
"126",431,33857,28,"Austyn Holden",0
"127",431,15927,28,"Madison Crosby",0
"128",431,58869,28,"Marely Poole",0
"129",431,16256,28,"Megan Cummins",0
"130",431,18175,28,"Jessica Deming",0
"131",431,18321,28,"Mackenzie Denton",0
"132",431,54421,28,"Anna kate O'bryant",0
"133",431,20088,28,"Lauren Duckworth",0
"134",431,22555,28,"Ashton Farnell",0
"135",491,7940,28,"Beth Braswell",0
"136",491,58041,28,"Summer Phillips",0
"137",491,33327,28,"Makayla Himes",0
"138",491,40223,28,"Makayla Kopanski",0
"139",491,52764,28,"Brianna Myers",0
"140",491,59346,28,"Grace Preston",0
"141",491,50805,28,"Meredith Mize",0
"142",491,81350,28,"Alexis Wynne",0
"143",491,53869,28,"Chelsea Nixon",0
"144",491,50953,28,"Kayla Molivas",0
"145",491,39827,28,"Bryona Knight",0
"146",491,80439,28,"Logan Winstead",0
"147",491,51260,28,"Nichole Mooney",0
"148",491,74115,28,"Abby Todd",0
"149",542,77894,28,"Kyndell Warren",0
"150",542,17310,28,"Reece Davis",0
"151",542,81635,28,"Addison York",0
"152",542,49942,28,"Caiti Mickles",0
"153",542,77588,28,"Alexis Walter",0
"154",542,8860,28,"Sara Brown",0
"155",542,38690,28,"Ashlyn Kennedy",0
"156",542,7441,28,"Sarah Bowles",0
"157",542,75327,28,"Hannah Tyner",0
"158",542,44342,28,"Paige Love",0
"159",542,47359,28,"Kendra Mayes",0
"160",557,72022,28,"Kelsie Sullivan",0
"161",557,75363,28,"Hailee Ueyama",0
"162",557,55408,28,"Maria Ortiz",0
"163",557,53533,28,"Mikayla Newman",0
"164",557,51327,28,"Jessica Moore",0
"165",557,38902,28,"Ema Kessler",0
"166",557,78382,28,"Kaitlyn Webster",0
"167",557,80771,28,"Abbi Wong",0
"168",557,25652,28,"Kendall Gantz",0
"169",557,69344,28,"Savanna Smith",0
"170",557,17845,28,"Hana Deguzman",0
"171",567,38873,28,"Kalyn Kershner",0
"172",567,51517,28,"Desiree Moran",0
"173",567,27824,28,"Madeline Gonzalez",0
"174",567,70488,28,"Danielle Stallings",0
"175",567,10770,28,"Alexis Campos",0
"176",567,1362,28,"Madison Alves",0
"177",567,3605,28,"Rylie Barber",0
"178",567,78050,28,"Megan Watkins",0
"179",567,23823,28,"Tsianina Flores",0
"180",581,60762,28,"Sammi Re",0
"181",581,26936,28,"Hunter Gilbreath",0
"182",581,2792,28,"Alizah Ayon",0
"183",581,11956,28,"Loren Castilloux",0
"184",581,29941,28,"Toni anne Hahn",0
"185",581,75210,28,"Madi Turner",0
"186",581,38399,28,"Hannah Keiper",0
"187",581,11520,28,"Jen Carson",0
"188",581,58881,28,"Alexis Pope",0
"189",581,64351,28,"Marissa Russo",0
"190",622,49845,28,"Lauren Meyers",0
"191",622,21076,28,"Kaleigh Edwards",0
"192",622,37398,28,"Jillian Jones",0
"193",622,56134,28,"Natalie Paoli",0
"194",622,80362,28,"Lindsey Windsor",0
"195",622,42389,28,"Maddison Lednum",0
"196",622,55363,28,"Nicole Ortega",0
"197",622,927,28,"Madeira Alexander",0
"198",622,27022,28,"Maddy Gillette",0
"199",622,52359,28,"Sami Mumford",0
"200",622,60965,28,"Meghan Reed",0
"201",622,8146,28,"Katie Bretz",0
"202",622,65559,28,"Alissa Saverino",0
"203",622,53001,28,"Kat Nashold",0
"204",622,20456,28,"Sydney Duplissey",0
"205",622,69019,28,"Breann Smith",0
"206",652,12531,28,"Alice Charboneau",0
"207",652,37721,28,"Hanna Judycki",0
"208",652,59358,28,"Peri Prestwood",0
"209",652,81225,28,"Sarah Wright",0
"210",652,77390,28,"Michaela Walker",0
"211",652,17589,28,"Sam Dean",0
"212",652,77368,28,"Kelly Walker",0
"213",652,15859,28,"Zoe Crockett",0
"214",652,76884,28,"Summer Vo",0
"215",652,27966,28,"Kendell Goodrum",0
"216",652,80073,28,"Maggie Willis",0
"217",652,38724,28,"Kathryn Kennedy",0
"218",717,70841,28,"Josie Steinberg",0
"219",717,45365,28,"Casey Maggiore",0
"220",717,18055,28,"Emma Della volpe",0
"221",717,64354,28,"Nicole Russo",0
"222",717,51402,28,"Rachel Moore",0
"223",717,36155,28,"Emma Jacobson",0
"224",717,76394,28,"Vanessa Venkataraman",0
"225",717,428,28,"Michelle Adelman",0
"226",717,81862,28,"Kat Yuzefpolsky",0
"227",717,28839,28,"Lexi Grein",0
"228",717,70842,28,"Mia Steinberg",0
"229",717,14016,28,"Reegan Coleman",0
"230",958,74624,28,"Randie Traxler",0
"231",958,50487,28,"Braedyn Mims",0
"232",958,11947,28,"Sara Castillo",0
"233",958,76325,28,"Ashley Velasquez",0
"234",958,46402,28,"Mara Marshall leroy",0
"235",958,49023,28,"Mikaela Meaders",0
"236",958,29561,28,"Elyse Gunther",0
"237",958,67020,28,"Rebecca Serfass",0
"238",958,16800,28,"Sam Dancer",0
"239",958,55343,28,"Davi Ort",0
"240",958,48732,28,"Katlyn Mcleod",0
"241",1050,3222,28,"Mckenzie Baker",0
"242",1050,26539,28,"Rylee George",0
"243",1050,62508,28,"Marissa Roberts",0
"244",1050,5824,28,"Taylor Biggs",0
"245",1050,26552,28,"Hali Geraci",0
"246",1050,50959,28,"Sophie Moller",0
"247",1050,34846,28,"Kalin Hubble",0
"248",1050,68181,28,"Brooke Silcox",0
"249",1050,47921,28,"Savannah Mccoy",0
"250",1297,24238,28,"Anna Foster",0
"251",1297,81157,28,"Casey Wright",0
"252",1297,449,28,"Kamryn Adkins",0
"253",1297,13078,28,"Mikayla Chun",0
"254",1297,44696,28,"Shanelle Lum",0
"255",1297,57303,28,"Arabella Perez",0
"256",1297,77050,28,"Rylie Wada",0
"257",1297,77797,28,"Emma Ware",0
"258",1297,49264,28,"Raynna Mekaru",0
"259",1297,34589,28,"Molly House",0
"260",1297,37875,28,"Nanea Kalama",0
"261",1297,24267,28,"Mari Foster",0
"262",1297,14051,28,"Cailey Collado",0
"263",1400,55622,28,"Skylar Ouellette",0
"264",1400,32630,28,"Laura Hernandez",0
"265",1400,60179,28,"Chassety Raines",0
"266",1400,37755,28,"Kelly Jurden",0
"267",1400,12606,28,"Kali Chatham",0
"268",1400,34898,28,"Bailey Hudgeons",0
"269",1400,15395,28,"Lexi Coward",0
"270",1400,49759,28,"Sarah Metzer",0
"271",1400,46471,28,"Casey Martin",0
"272",1400,15488,28,"Sidney Cox",0
"273",1400,55828,28,"Haley Padilla",0
"274",1400,6511,28,"Mckay Bloxham",0
"275",1450,25632,28,"Eva Gannon",0
"276",1450,67815,28,"Janae Shirk",0
"277",1450,36452,28,"Abbey Jaspering",0
"278",1450,52790,28,"Mackenzie Myers",0
"279",1450,6393,28,"Brooklyn Bledsoe",0
"280",1450,59403,28,"Katie Price",0
"281",1450,63745,28,"Laney Rosson",0
"282",1450,27108,28,"Kasey Ginder",0
"283",1450,41215,28,"Brooke Laidley",0
"284",1450,21974,28,"Emily Esquivel",0
"285",1454,49511,28,"Heather Menzer",0
"286",1454,60103,28,"Brynn Radke",0
"287",1454,67670,28,"Makenzie Sherrill",0
"288",1454,77222,28,"Delayna Waite",0
"289",1454,3899,28,"Kelly Barr",0
"290",1454,7547,28,"Nashoni Boyd",0
"291",1454,44432,28,"Kaylie Lowery",0
"292",1454,4023,28,"Ashley Bartels",0
"293",1454,49678,28,"Rose Meshell",0
"294",1454,26491,28,"Rylee Gentner",0
"295",1454,80256,28,"Natalie Wilson",0
"296",1454,3649,28,"Kylie Bardwell",0
"297",1454,53305,28,"Mattea Nelson",0
"298",1454,51198,28,"Haley Montoya",0
"299",1454,73518,28,"Maddy Thomas",0
"300",1454,36994,28,"Jazz Johnson",0
"301",1454,18998,28,"Julia Dillon",0
"302",1454,31016,28,"Kylie Harris",0
"303",1454,26330,28,"Sara Gayer",0
"304",1454,63302,28,"Khaila Rollins",0
"305",2751,76229,28,"Montana Vaught",0
"306",2751,40942,28,"Kiana Kushiyama",0
"307",2751,52891,28,"Marcee Nakamura",0
"308",2751,50223,28,"Hailey Miller",0
"309",2751,80373,28,"Michelle Winfield",0
"310",2751,28732,28,"Lindsey Greenfield",0
"311",2751,64619,28,"Sydney Sahlfeld",0
"312",2751,46752,28,"Nicole Martinez",0
"313",2751,75593,28,"Jill Uyeda",0
"314",2751,47134,28,"Anika Matsumoto",0
"315",2751,30011,28,"Kayla Hale",0
"316",2751,30447,28,"Allie Hancock",0
"317",2751,72466,28,"Jayden Sykes",0
"318",8398,9303,28,"Bailey Budziszewski",0
"319",8398,69261,28,"Makenna Smith",0
"320",8398,2283,28,"Mattison Arnett",0
"321",8398,48845,28,"Emma Mcnamara",0
"322",8398,82233,28,"Lily Zimmerman",0
"323",8398,65908,28,"Sydnea Schiedel",0
"324",8398,4115,28,"Melanie Basile",0
"325",8398,41256,28,"Victoria Lakeman",0
"326",8398,3882,28,"Kaitlyn Barone",0
"327",8398,28581,28,"Victoria Grayson",0
"328",8398,13859,28,"Hannah Coken",0
"329",8746,49187,28,"Maddie Mefford",0
"330",8746,20232,28,"Kathryn Dull",0
"331",8746,23703,28,"Alex Fletes",0
"332",8746,54296,28,"Jessey Nunez",0
"333",8746,79173,28,"Kaylee White",0
"334",8746,64158,28,"Madyson Runge",0
"335",8746,51111,28,"Tori Montemayor",0
"336",8746,81449,28,"Brooke Yanta",0
"337",8746,24464,28,"Katelyn Francis",0
"338",8746,34585,28,"Kealie House",0
"339",8746,46762,28,"Sam Martinez",0
"340",8746,61829,28,"Izzy Richey",0
"341",14718,10432,28,"Bailey Caldwell",0
"342",14718,59156,28,"Madison Powell",0
"343",14718,35148,28,"Kassidy Hulett",0
"344",14718,53368,28,"Marilynn Nesmith",0
"345",14718,48078,28,"Emma Mcdonald",0
"346",14718,82370,28,"Tihana Zupanic",0
"347",14718,80943,28,"Ashleigh Woods",0
"348",14718,79967,28,"Savannah Williams",0
"349",14718,21099,28,"Presly Edwards",0
"350",14718,81177,28,"Jendayi Wright",0
"351",17094,51855,28,"Holly Morrison",0
"352",17094,59665,28,"Emily Puckett",0
"353",17094,35304,28,"Lydia Hunt",0
"354",17094,50908,28,"Kristina Mojica",0
"355",17094,22955,28,"Taylor Ferguson",0
"356",17094,60873,28,"Raynee Redington",0
"357",17094,7943,28,"Reanna Braswell",0
"358",17094,69042,28,"Candice Smith",0
"359",17094,2782,28,"Logan Ayers",0
"360",17094,56002,28,"Catherine Palmer",0
"361",17094,14583,28,"Lauren Conway",0
"362",17094,58459,28,"Nadia Pittman",0
"363",21830,47536,28,"Emma Mcbrayer",0
"364",21830,79173,28,"Kaylee White",0
"365",21830,35898,28,"Kaitlin Isley",0
"366",21830,17274,28,"Mackenzie Davis",0
"367",21830,8394,28,"Jenna Broach",0
"368",21830,65495,28,"Tk Sauls",0
"369",21830,72934,28,"Kara Taylor",0
"370",21830,28324,28,"Drew Graham",0
"371",21830,51640,28,"Hannah Morgan",0
"372",21830,57524,28,"Katelyn Perry",0
"373",21830,69116,28,"Hannah Smith",0
"374",21830,70814,28,"Rebekah Stegmayer",0
"375",22626,68904,28,"Talia Smaller",0
"376",22626,65648,28,"Devin Scales",0
"377",22626,1902,28,"Megan Antaya",0
"378",22626,25561,28,"Kaelani Gamble",0
"379",22626,60447,28,"Summer Ramundo",0
"380",22626,59720,28,"Jill Pulek",0
"381",22626,64491,28,"Jessica Rynne",0
"382",22626,18930,28,"Olivia Digiacomo",0
"383",22626,21783,28,"Hailey Erickson",0
"384",22626,50490,28,"Shari Minalga",0
"385",22626,14520,28,"Jenna Conroy",0
"386",22626,35547,28,"Julia Huzi",0
"387",22626,22400,28,"Alexis Falcigno",0
"388",22989,64078,28,"Kortanie Ruhland",0
"389",22989,15020,28,"Faith Cornmesser",0
"390",22989,62652,28,"Kassidy Robinson",0
"391",22989,23869,28,"Olivia Floyd",0
"392",22989,30823,28,"Addison Harmon",0
"393",22989,65214,28,"Madison Sansom",0
"394",22989,9327,28,"Alyssa Buentello",0
"395",22989,25583,28,"Halley Gamewell",0
"396",22989,67414,28,"Riley Shaw",0
"397",28593,38414,28,"Saydee Keith",0
"398",28593,48417,28,"Morgan Mcguire",0
"399",28593,24326,28,"Alyssa Fowler",0
"400",28593,77635,28,"Kailey Walters",0
"401",28593,13479,28,"Annie Clayton",0
"402",28593,18827,28,"Cassidy Dickson",0
"403",28593,80845,28,"Leah Wood",0
"404",28593,5406,28,"Izzy Berkopec",0
"405",28593,33323,28,"Sam Hilyer",0
"406",30160,16504,28,"Caitlyn Cybart",0
"407",30160,38452,28,"Kristin Keller",0
"408",30160,31373,28,"Hannah Haskell",0
"409",30160,9988,28,"Chyanne Bushyhead",0
"410",30160,15615,28,"Alisabeth Crandall",0
"411",30160,73644,28,"Grace Thompson",0
"412",30160,16505,28,"Hannah Cybart",0
"413",30160,57722,28,"Lydia Peterson",0
"414",30160,72257,28,"Elise Swanson",0
"415",30197,31913,28,"May Hebert",0
"416",30197,4129,28,"Cade Bass",0
"417",30197,35726,28,"Carley Ingle",0
"418",30197,48871,28,"Anna Mcneer",0
"419",30197,6173,28,"Marlee Blackwell",0
"420",30197,6268,28,"Dallas Blaker",0
"421",30197,28020,28,"Allie Gordon",0
"422",30197,11511,28,"Kennedy Carruth",0
"423",30197,74543,28,"Abby Trahan",0
"424",30197,12288,28,"Kailey Chachere",0
"425",30197,61674,28,"Marissa Rice",0
"426",30253,53130,28,"Morgan Nedley",0
