"","team_id","player_id","rank","player","hr"
"1",296,59976,1,"Taylor Skraba",20
"2",1094,21157,2,"Claire Fountain",17
"3",200,41159,3,"Brooke Matyasovsky",15
"4",300,48815,3,"Colleen Palczynski",15
"5",750,59070,3,"Kaci Sherwood",15
"6",122,43908,6,"Sarah Miller",14
"7",622,39296,6,"Abby Mace",14
"8",1454,64134,6,"Maddy Thomas",14
"9",22235,23473,6,"Samantha Gildersleeve",14
"10",1094,66338,10,"Savannah Vargas",13
"11",1094,35872,10,"Katie Ladd",13
"12",160,50782,12,"Becky Pieroni",12
"13",581,33457,12,"Hannah Keiper",12
"14",597,30457,12,"Angela Huefpfel",12
"15",805,43617,12,"Nikki Mikosz",12
"16",1094,51514,12,"Kamryn Potter",12
"17",1400,48699,12,"Haley Padilla",12
"18",46,7158,18,"Bridie Bricker",11
"19",139,27376,18,"Kaitlyn Hasty",11
"20",1196,54867,18,"Alexa Rodriguez",11
"21",1297,42161,18,"Erin Mcgrath",11
"22",517,45417,22,"Sydney Motylinski",10
"23",601,34623,22,"Allie Klonowski",10
"24",622,18348,22,"Kaleigh Edwards",10
"25",122,64130,25,"Liv Thomas",9
"26",200,62249,25,"Carley Stoker",9
"27",296,23502,25,"Alyssa Gill",9
"28",372,59921,25,"Elsa Skeie",9
"29",755,70412,25,"Tami Wong",9
"30",793,18998,25,"Sadie Erickson",9
"31",1050,30368,25,"Kalin Hubble",9
"32",1094,53697,25,"Caitlyn Rhoades",9
"33",8567,65414,25,"Alehia Tucker",9
"34",8981,12614,25,"Meghan Connor",9
"35",30037,63057,25,"Ashley Swartout",9
"36",120,36872,36,"Kaylee Learman",8
"37",385,7614,36,"Jess Brown",8
"38",385,14801,36,"Kylie Daugherty",8
"39",396,9358,36,"Taylor Campbell",8
"40",531,16780,36,"Hannah Dobrinick",8
"41",542,49906,36,"Makenzie Pennell",8
"42",601,65265,36,"Emily Trotman",8
"43",618,30264,36,"Olivia Howe",8
"44",633,63098,36,"Jennifer Sweeney",8
"45",662,64585,36,"Ashley Tinsman",8
"46",745,24007,36,"Jessica Goldyn",8
"47",750,68373,36,"Tarah Wehde",8
"48",800,2836,36,"Claire Bakkestuen",8
"49",805,17795,36,"Meghan Dunning",8
"50",807,37752,36,"Molly Likins",8
"51",1064,256,36,"Aurora Adams",8
"52",1196,38230,36,"Peyton Loesch",8
