"","team_id","player_id","rank","player","hr"
"1",122,47977,1,"Sarah Miller",5
"2",272,59847,2,"Danielle Rocheleau",3
"3",272,2134,3,"Emma Armstrong",2
"4",272,15626,3,"Emma Curry",2
"5",622,42937,3,"Abby Mace",2
"6",1050,28316,3,"Josilyn Guzman",2
"7",1400,66282,3,"Rebecca Snow",2
"8",122,27805,8,"Kaili Gross",1
"9",271,74289,8,"Kaylen Washington",1
"10",272,24203,8,"Kelsey Galevich",1
"11",272,11284,8,"Haley Cassidy",1
"12",272,38087,8,"Julianna Kocenski",1
"13",272,63567,8,"Mara Sczecienski",1
"14",272,35581,8,"Cori Jones",1
"15",491,57907,8,"Mary katherine Raynor",1
"16",491,6690,8,"Meredith Booth",1
"17",542,54500,8,"Makenzie Pennell",1
"18",567,1006,8,"Collette Allen",1
"19",622,40719,8,"Madi Lemon",1
"20",1297,46086,8,"Erin Mcgrath",1
"21",1454,61215,8,"Jessica Rusconi",1
"22",14718,56034,8,"Savannah Pollock",1
"23",14718,964,8,"Lauran Allbritton",1
"24",28593,55859,8,"Madison Plunkett",1
"25",30197,69198,8,"Elizabeth Taggard",1
"26",122,25099,26,"Savannah Gazda",0
"27",122,34506,26,"Kela Jagoda",0
"28",122,73555,26,"Sydney Wagner",0
"29",122,77737,26,"Grace Yeung",0
"30",122,58618,26,"Dusstyn Reynolds",0
"31",122,71478,26,"Carli Tucci",0
"32",122,43792,26,"Jordon Manworren",0
"33",122,59041,26,"Amanda Riely",0
"34",122,12862,26,"Arisa Cleaveland",0
"35",122,70077,26,"Liv Thomas",0
"36",122,77647,26,"Hope Yashnik",0
"37",134,67929,26,"Jordan Stinnett",0
"38",134,49929,26,"Julia Muniz",0
"39",134,40059,26,"Simi Lauwers",0
"40",134,52319,26,"Tracie Okumura",0
"41",134,70678,26,"Mykala Tokunaga",0
"42",134,575,26,"Alyssa Ahinger",0
"43",134,17381,26,"Christina Denlinger",0
"44",134,39326,26,"Summer Lake",0
"45",134,69211,26,"Allie Tajii",0
"46",134,37288,26,"Jessica Kim",0
"47",134,40265,26,"Bella Leach",0
"48",134,7948,26,"Annika Briski",0
"49",134,11749,26,"Zela Chahbazian",0
"50",134,30186,26,"Emily Hayes",0
"51",134,40058,26,"Rani Lauwers",0
"52",161,43824,26,"Landry Maragos",0
"53",161,57047,26,"Amy Quast",0
"54",161,70667,26,"Elizabeth Tofteland",0
"55",161,34151,26,"Riley Irmen",0
"56",161,75878,26,"Hannah Wilke",0
"57",161,7393,26,"Thea Bradsteen",0
"58",161,25073,26,"Megan Gavin",0
"59",161,75832,26,"Molly Wilde",0
"60",161,20740,26,"Taylor Erholtz",0
"61",161,75042,26,"Kate Wensloff",0
"62",161,42642,26,"Solveig Lundberg",0
"63",161,5132,26,"Riley Bergstrom",0
"64",161,38252,26,"Valerie Kolstad",0
"65",161,15434,26,"Caitlin Culleton",0
"66",161,40668,26,"Kenzie Leither",0
"67",161,69122,26,"Drew Syverson",0
"68",161,58026,26,"Emma Redlin",0
"69",271,27314,26,"Kylie Green",0
"70",271,66434,26,"Audrey Solomon",0
"71",271,13343,26,"Maggie Coleman",0
"72",271,11258,26,"Brookelyn Casper",0
"73",271,34844,26,"Josie Jenkins",0
"74",271,51013,26,"Peyton Newman",0
"75",271,6106,26,"Christina Blevins",0
"76",271,28091,26,"Alex Guillory",0
"77",271,76077,26,"Haven Williams",0
"78",271,45593,26,"Mason Mccord",0
"79",271,19789,26,"Ashley Easley",0
"80",271,44572,26,"Teya Martinez",0
"81",271,61661,26,"Aubrianna Salazar",0
"82",271,30856,26,"Brittanie Henry",0
"83",271,17993,26,"Sarah Diessner",0
"84",271,70996,26,"Kate Tovar",0
"85",271,55961,26,"Sarah Polanco",0
"86",271,31317,26,"Karis Hessert",0
"87",272,21672,26,"Paige Fedak",0
"88",272,29545,26,"Kiana Harris",0
"89",272,63839,26,"Lily Sencer",0
"90",272,48290,26,"Chandler Mitchell",0
"91",272,50506,26,"Jordan Nastos",0
"92",272,71451,26,"Zoe Truxon",0
"93",272,50365,26,"Samantha Nagel",0
"94",281,63337,26,"Abriana Schwartz",0
"95",281,67152,26,"Meaghan Stafford",0
"96",281,41004,26,"Rebekah Lewan",0
"97",281,64373,26,"Mariah Sheffield",0
"98",281,62194,26,"Angel Santellan",0
"99",281,60044,26,"Jeskari Rodriguez",0
"100",281,3283,26,"Avery Balurdi",0
"101",281,75651,26,"Hunter Whitton",0
"102",281,24213,26,"Melissa Galindo",0
"103",281,42992,26,"Viviana Macias",0
"104",281,2873,26,"Giselle Bahena",0
"105",412,60894,26,"Tracie Rowell",0
"106",412,35756,26,"Taylor Jones",0
"107",412,20354,26,"Ashlynn Elliott",0
"108",412,63017,26,"Liz Schmitz",0
"109",412,71460,26,"Heather Tsapp",0
"110",412,7042,26,"Taylor Bowen",0
"111",412,21111,26,"Kaley Evans",0
"112",412,15471,26,"Claire Cummings",0
