"","team_id","player_id","rank","player","hr"
"1",122,46846,1,"Sarah Miller",5
"2",272,58438,2,"Danielle Rocheleau",3
"3",272,2096,3,"Emma Armstrong",2
"4",272,15257,3,"Emma Curry",2
"5",622,41933,3,"Abby Mace",2
"6",1050,27644,3,"Josilyn Guzman",2
"7",1400,64719,3,"Rebecca Snow",2
"8",122,27142,8,"Kaili Gross",1
"9",271,72538,8,"Kaylen Washington",1
"10",272,37197,8,"Julianna Kocenski",1
"11",272,62061,8,"Mara Sczecienski",1
"12",272,34745,8,"Cori Jones",1
"13",272,23616,8,"Kelsey Galevich",1
"14",272,11019,8,"Haley Cassidy",1
"15",491,56538,8,"Mary katherine Raynor",1
"16",491,6545,8,"Meredith Booth",1
"17",542,53211,8,"Makenzie Pennell",1
"18",567,990,8,"Collette Allen",1
"19",622,39757,8,"Madi Lemon",1
"20",1297,44997,8,"Erin Mcgrath",1
"21",1454,59768,8,"Jessica Rusconi",1
"22",14718,948,8,"Lauran Allbritton",1
"23",14718,54705,8,"Savannah Pollock",1
"24",28593,54535,8,"Madison Plunkett",1
"25",30197,67558,8,"Elizabeth Taggard",1
"26",122,12553,26,"Arisa Cleaveland",0
"27",122,57647,26,"Amanda Riely",0
"28",122,69787,26,"Carli Tucci",0
"29",122,75910,26,"Grace Yeung",0
"30",122,42761,26,"Jordon Manworren",0
"31",122,75822,26,"Hope Yashnik",0
"32",122,33697,26,"Kela Jagoda",0
"33",122,57235,26,"Dusstyn Reynolds",0
"34",122,68418,26,"Liv Thomas",0
"35",122,71817,26,"Sydney Wagner",0
"36",122,24496,26,"Savannah Gazda",0
"37",134,39112,26,"Rani Lauwers",0
"38",134,66316,26,"Jordan Stinnett",0
"39",134,36418,26,"Jessica Kim",0
"40",134,7762,26,"Annika Briski",0
"41",134,48752,26,"Julia Muniz",0
"42",134,69009,26,"Mykala Tokunaga",0
"43",134,51094,26,"Tracie Okumura",0
"44",134,11471,26,"Zela Chahbazian",0
"45",134,39113,26,"Simi Lauwers",0
"46",134,38405,26,"Summer Lake",0
"47",134,29461,26,"Emily Hayes",0
"48",134,16964,26,"Christina Denlinger",0
"49",134,67571,26,"Allie Tajii",0
"50",134,566,26,"Alyssa Ahinger",0
"51",134,39313,26,"Bella Leach",0
"52",161,41643,26,"Solveig Lundberg",0
"53",161,68998,26,"Elizabeth Tofteland",0
"54",161,15071,26,"Caitlin Culleton",0
"55",161,67483,26,"Drew Syverson",0
"56",161,74089,26,"Hannah Wilke",0
"57",161,7228,26,"Thea Bradsteen",0
"58",161,74043,26,"Molly Wilde",0
"59",161,33347,26,"Riley Irmen",0
"60",161,55699,26,"Amy Quast",0
"61",161,73273,26,"Kate Wensloff",0
"62",161,24470,26,"Megan Gavin",0
"63",161,56655,26,"Emma Redlin",0
"64",161,5011,26,"Riley Bergstrom",0
"65",161,37359,26,"Valerie Kolstad",0
"66",161,42792,26,"Landry Maragos",0
"67",161,39706,26,"Kenzie Leither",0
"68",161,20249,26,"Taylor Erholtz",0
"69",271,64866,26,"Audrey Solomon",0
"70",271,54635,26,"Sarah Polanco",0
"71",271,10993,26,"Brookelyn Casper",0
"72",271,26655,26,"Kylie Green",0
"73",271,74285,26,"Haven Williams",0
"74",271,30570,26,"Karis Hessert",0
"75",271,34021,26,"Josie Jenkins",0
"76",271,44516,26,"Mason Mccord",0
"77",271,27421,26,"Alex Guillory",0
"78",271,49814,26,"Peyton Newman",0
"79",271,69314,26,"Kate Tovar",0
"80",271,19314,26,"Ashley Easley",0
"81",271,60198,26,"Aubrianna Salazar",0
"82",271,30119,26,"Brittanie Henry",0
"83",271,13022,26,"Maggie Coleman",0
"84",271,17561,26,"Sarah Diessner",0
"85",271,43525,26,"Teya Martinez",0
"86",271,5975,26,"Christina Blevins",0
"87",272,21150,26,"Paige Fedak",0
"88",272,47151,26,"Chandler Mitchell",0
"89",272,49179,26,"Samantha Nagel",0
"90",272,62325,26,"Lily Sencer",0
"91",272,28837,26,"Kiana Harris",0
"92",272,49316,26,"Jordan Nastos",0
"93",272,69760,26,"Zoe Truxon",0
"94",281,23626,26,"Melissa Galindo",0
"95",281,3206,26,"Avery Balurdi",0
"96",281,60728,26,"Angel Santellan",0
"97",281,62843,26,"Mariah Sheffield",0
"98",281,40039,26,"Rebekah Lewan",0
"99",281,41987,26,"Viviana Macias",0
"100",281,73867,26,"Hunter Whitton",0
"101",281,65564,26,"Meaghan Stafford",0
"102",281,2806,26,"Giselle Bahena",0
"103",281,58629,26,"Jeskari Rodriguez",0
"104",281,61837,26,"Abriana Schwartz",0
"105",412,31557,26,"Caitlyn Holland",0
"106",412,19873,26,"Ashlynn Elliott",0
"107",412,20611,26,"Kaley Evans",0
"108",412,11218,26,"Bri Caton",0
"109",412,35128,26,"Bethany Junker",0
"110",412,6884,26,"Taylor Bowen",0
"111",412,61529,26,"Liz Schmitz",0
"112",412,34918,26,"Taylor Jones",0
"113",412,59457,26,"Tracie Rowell",0
"114",412,15106,26,"Claire Cummings",0
"115",412,54957,26,"Haley Potter",0
"116",412,15758,26,"Sara Darling",0
"117",412,69769,26,"Heather Tsapp",0
"118",431,18666,26,"Lauren Duckworth",0
"119",431,52119,26,"Jaelynn Palmer",0
"120",431,49302,26,"Miranda Nash",0
"121",431,16889,26,"Jessica Deming",0
"122",431,31510,26,"Austyn Holden",0
"123",431,74328,26,"Katie beth Williams",0
"124",431,66963,26,"Maddy Suggs",0
"125",431,54782,26,"Marely Poole",0
"126",431,20980,26,"Ashton Farnell",0
"127",431,15126,26,"Megan Cummins",0
"128",431,17029,26,"Mackenzie Denton",0
"129",431,32932,26,"Hannah Hurdle",0
"130",431,14810,26,"Madison Crosby",0
"131",431,10050,26,"Iyana Canada",0
"132",431,50648,26,"Anna kate O'bryant",0
"133",491,7394,26,"Beth Braswell",0
"134",491,37451,26,"Makayla Kopanski",0
"135",491,74847,26,"Logan Winstead",0
"136",491,37073,26,"Bryona Knight",0
"137",491,47679,26,"Nichole Mooney",0
"138",491,31012,26,"Makayla Himes",0
"139",491,68973,26,"Abby Todd",0
"140",491,49092,26,"Brianna Myers",0
"141",491,54014,26,"Summer Phillips",0
"142",491,75708,26,"Alexis Wynne",0
"143",491,47255,26,"Meredith Mize",0
"144",491,47388,26,"Kayla Molivas",0
"145",491,50131,26,"Chelsea Nixon",0
"146",491,55232,26,"Grace Preston",0
"147",542,72476,26,"Kyndell Warren",0
"148",542,70093,26,"Hannah Tyner",0
"149",542,41269,26,"Paige Love",0
"150",542,44061,26,"Kendra Mayes",0
"151",542,16105,26,"Reece Davis",0
"152",542,6936,26,"Sarah Bowles",0
"153",542,72192,26,"Alexis Walter",0
"154",542,46458,26,"Caiti Mickles",0
"155",542,75969,26,"Addison York",0
"156",542,36010,26,"Ashlyn Kennedy",0
"157",542,8249,26,"Sara Brown",0
"158",557,47742,26,"Jessica Moore",0
"159",557,67023,26,"Kelsie Sullivan",0
