"","team_id","player_id","rank","player","hr"
"1",122,47500,1,"Sarah Miller",5
"2",272,59245,2,"Danielle Rocheleau",3
"3",272,15486,3,"Emma Curry",2
"4",272,2117,3,"Emma Armstrong",2
"5",622,42518,3,"Abby Mace",2
"6",1050,28046,3,"Josilyn Guzman",2
"7",1400,65613,3,"Rebecca Snow",2
"8",122,27538,8,"Kaili Gross",1
"9",271,73548,8,"Kaylen Washington",1
"10",272,62920,8,"Mara Sczecienski",1
"11",272,35235,8,"Cori Jones",1
"12",272,37720,8,"Julianna Kocenski",1
"13",272,23973,8,"Kelsey Galevich",1
"14",272,11180,8,"Haley Cassidy",1
"15",491,6632,8,"Meredith Booth",1
"16",491,57323,8,"Mary katherine Raynor",1
"17",542,53951,8,"Makenzie Pennell",1
"18",567,1000,8,"Collette Allen",1
"19",622,40321,8,"Madi Lemon",1
"20",1297,45628,8,"Erin Mcgrath",1
"21",1454,60596,8,"Jessica Rusconi",1
"22",14718,958,8,"Lauran Allbritton",1
"23",14718,55466,8,"Savannah Pollock",1
"24",28593,55293,8,"Madison Plunkett",1
"25",30197,68505,8,"Elizabeth Taggard",1
"26",122,58445,26,"Amanda Riely",0
"27",122,12744,26,"Arisa Cleaveland",0
"28",122,58029,26,"Dusstyn Reynolds",0
"29",122,43358,26,"Jordon Manworren",0
"30",122,24863,26,"Savannah Gazda",0
"31",122,76949,26,"Grace Yeung",0
"32",122,34174,26,"Kela Jagoda",0
"33",122,69375,26,"Liv Thomas",0
"34",122,76859,26,"Hope Yashnik",0
"35",122,70761,26,"Carli Tucci",0
"36",122,72819,26,"Sydney Wagner",0
"37",134,51803,26,"Tracie Okumura",0
"38",134,49439,26,"Julia Muniz",0
"39",134,68518,26,"Allie Tajii",0
"40",134,69970,26,"Mykala Tokunaga",0
"41",134,11642,26,"Zela Chahbazian",0
"42",134,39671,26,"Simi Lauwers",0
"43",134,29891,26,"Emily Hayes",0
"44",134,67247,26,"Jordan Stinnett",0
"45",134,38946,26,"Summer Lake",0
"46",134,36931,26,"Jessica Kim",0
"47",134,7874,26,"Annika Briski",0
"48",134,39872,26,"Bella Leach",0
"49",134,17219,26,"Christina Denlinger",0
"50",134,39670,26,"Rani Lauwers",0
"51",134,572,26,"Alyssa Ahinger",0
"52",161,69959,26,"Elizabeth Tofteland",0
"53",161,56470,26,"Amy Quast",0
"54",161,42225,26,"Solveig Lundberg",0
"55",161,7326,26,"Thea Bradsteen",0
"56",161,5085,26,"Riley Bergstrom",0
"57",161,15299,26,"Caitlin Culleton",0
"58",161,75108,26,"Hannah Wilke",0
"59",161,68429,26,"Drew Syverson",0
"60",161,40270,26,"Kenzie Leither",0
"61",161,33820,26,"Riley Irmen",0
"62",161,74285,26,"Kate Wensloff",0
"63",161,75062,26,"Molly Wilde",0
"64",161,20542,26,"Taylor Erholtz",0
"65",161,37883,26,"Valerie Kolstad",0
"66",161,43390,26,"Landry Maragos",0
"67",161,57441,26,"Emma Redlin",0
"68",161,24837,26,"Megan Gavin",0
"69",271,17821,26,"Sarah Diessner",0
"70",271,11154,26,"Brookelyn Casper",0
"71",271,75305,26,"Haven Williams",0
"72",271,55393,26,"Sarah Polanco",0
"73",271,65763,26,"Audrey Solomon",0
"74",271,31011,26,"Karis Hessert",0
"75",271,34503,26,"Josie Jenkins",0
"76",271,45142,26,"Mason Mccord",0
"77",271,27050,26,"Kylie Green",0
"78",271,27822,26,"Alex Guillory",0
"79",271,50511,26,"Peyton Newman",0
"80",271,61032,26,"Aubrianna Salazar",0
"81",271,30555,26,"Brittanie Henry",0
"82",271,70284,26,"Kate Tovar",0
"83",271,19598,26,"Ashley Easley",0
"84",271,44132,26,"Teya Martinez",0
"85",271,6055,26,"Christina Blevins",0
"86",271,13223,26,"Maggie Coleman",0
"87",272,21462,26,"Paige Fedak",0
"88",272,29258,26,"Kiana Harris",0
"89",272,49871,26,"Samantha Nagel",0
"90",272,63191,26,"Lily Sencer",0
"91",272,70734,26,"Zoe Truxon",0
"92",272,50008,26,"Jordan Nastos",0
"93",272,47812,26,"Chandler Mitchell",0
"94",281,66477,26,"Meaghan Stafford",0
"95",281,3253,26,"Avery Balurdi",0
"96",281,59441,26,"Jeskari Rodriguez",0
"97",281,42573,26,"Viviana Macias",0
"98",281,23983,26,"Melissa Galindo",0
"99",281,74886,26,"Hunter Whitton",0
"100",281,63717,26,"Mariah Sheffield",0
"101",281,40604,26,"Rebekah Lewan",0
"102",281,62694,26,"Abriana Schwartz",0
"103",281,61563,26,"Angel Santellan",0
"104",281,2845,26,"Giselle Bahena",0
"105",412,20161,26,"Ashlynn Elliott",0
"106",412,20911,26,"Kaley Evans",0
"107",412,11383,26,"Bri Caton",0
"108",412,32007,26,"Caitlyn Holland",0
"109",412,55718,26,"Haley Potter",0
"110",412,70743,26,"Heather Tsapp",0
"111",412,6978,26,"Taylor Bowen",0
"112",412,60279,26,"Tracie Rowell",0
"113",412,35409,26,"Taylor Jones",0
"114",412,62378,26,"Liz Schmitz",0
"115",412,15334,26,"Claire Cummings",0
"116",412,15993,26,"Sara Darling",0
"117",412,35622,26,"Bethany Junker",0
"118",431,15037,26,"Madison Crosby",0
"119",431,21291,26,"Ashton Farnell",0
"120",431,15355,26,"Megan Cummins",0
"121",431,67904,26,"Maddy Suggs",0
"122",431,49994,26,"Miranda Nash",0
"123",431,17143,26,"Jessica Deming",0
"124",431,75348,26,"Katie beth Williams",0
"125",431,17285,26,"Mackenzie Denton",0
"126",431,55543,26,"Marely Poole",0
"127",431,52845,26,"Jaelynn Palmer",0
"128",431,18941,26,"Lauren Duckworth",0
"129",431,10195,26,"Iyana Canada",0
"130",431,51351,26,"Anna kate O'bryant",0
"131",431,33401,26,"Hannah Hurdle",0
"132",431,31960,26,"Austyn Holden",0
"133",491,7494,26,"Beth Braswell",0
"134",491,47917,26,"Meredith Mize",0
"135",491,48351,26,"Nichole Mooney",0
"136",491,75874,26,"Logan Winstead",0
"137",491,54761,26,"Summer Phillips",0
"138",491,49781,26,"Brianna Myers",0
"139",491,55994,26,"Grace Preston",0
"140",491,48055,26,"Kayla Molivas",0
"141",491,69934,26,"Abby Todd",0
"142",491,37595,26,"Bryona Knight",0
"143",491,37975,26,"Makayla Kopanski",0
"144",491,76745,26,"Alexis Wynne",0
"145",491,50830,26,"Chelsea Nixon",0
"146",491,31458,26,"Makayla Himes",0
"147",542,8368,26,"Sara Brown",0
"148",542,77009,26,"Addison York",0
"149",542,73485,26,"Kyndell Warren",0
"150",542,41848,26,"Paige Love",0
"151",542,7030,26,"Sarah Bowles",0
"152",542,44676,26,"Kendra Mayes",0
"153",542,73197,26,"Alexis Walter",0
"154",542,16344,26,"Reece Davis",0
"155",542,47107,26,"Caiti Mickles",0
"156",542,36515,26,"Ashlyn Kennedy",0
"157",542,71068,26,"Hannah Tyner",0
"158",557,36717,26,"Ema Kessler",0
"159",557,48414,26,"Jessica Moore",0
"160",557,73939,26,"Kaitlyn Webster",0
"161",557,76193,26,"Abbi Wong",0
"162",557,50507,26,"Mikayla Newman",0
"163",557,24219,26,"Kendall Gantz",0
"164",557,67965,26,"Kelsie Sullivan",0
"165",557,16834,26,"Hana Deguzman",0
"166",557,65441,26,"Savanna Smith",0
"167",557,71100,26,"Hailee Ueyama",0
"168",557,52276,26,"Maria Ortiz",0
"169",567,66529,26,"Danielle Stallings",0
"170",567,10164,26,"Alexis Campos",0
"171",567,3399,26,"Rylie Barber",0
"172",567,36689,26,"Kalyn Kershner",0
"173",567,1287,26,"Madison Alves",0
"174",567,22497,26,"Tsianina Flores",0
"175",567,48597,26,"Desiree Moran",0
"176",567,26256,26,"Madeline Gonzalez",0
"177",567,73631,26,"Megan Watkins",0
"178",581,10875,26,"Jen Carson",0
"179",581,36243,26,"Hannah Keiper",0
"180",581,55554,26,"Alexis Pope",0
"181",581,28255,26,"Toni anne Hahn",0
"182",581,57333,26,"Sammi Re",0
"183",581,70957,26,"Madi Turner",0
"184",581,11286,26,"Loren Castilloux",0
"185",581,25426,26,"Hunter Gilbreath",0
"186",581,60723,26,"Marissa Russo",0
"187",581,2625,26,"Alizah Ayon",0
"188",622,50002,26,"Kat Nashold",0
"189",622,47014,26,"Lauren Meyers",0
"190",622,52962,26,"Natalie Paoli",0
"191",622,65133,26,"Breann Smith",0
"192",622,49396,26,"Sami Mumford",0
"193",622,40009,26,"Maddison Lednum",0
"194",622,879,26,"Madeira Alexander",0
"195",622,19882,26,"Kaleigh Edwards",0
"196",622,52232,26,"Nicole Ortega",0
"197",622,61868,26,"Alissa Saverino",0
"198",622,25506,26,"Maddy Gillette",0
"199",622,75800,26,"Lindsey Windsor",0
"200",622,35293,26,"Jillian Jones",0
"201",622,57526,26,"Meghan Reed",0
"202",622,7690,26,"Katie Bretz",0
"203",622,19292,26,"Sydney Duplissey",0
"204",652,75523,26,"Maggie Willis",0
"205",652,36548,26,"Kathryn Kennedy",0
"206",652,56006,26,"Peri Prestwood",0
"207",652,72987,26,"Kelly Walker",0
"208",652,72530,26,"Summer Vo",0
"209",652,26392,26,"Kendell Goodrum",0
"210",652,14976,26,"Zoe Crockett",0
"211",652,73009,26,"Michaela Walker",0
"212",652,35599,26,"Hanna Judycki",0
