"","team_id","player_id","rank","player","hr"
"1",122,47783,1,"Sarah Miller",5
"2",272,59600,2,"Danielle Rocheleau",3
"3",272,15579,3,"Emma Curry",2
"4",272,2131,3,"Emma Armstrong",2
"5",622,42773,3,"Abby Mace",2
"6",1050,28212,3,"Josilyn Guzman",2
"7",1400,66003,3,"Rebecca Snow",2
"8",122,27701,8,"Kaili Gross",1
"9",271,73988,8,"Kaylen Washington",1
"10",272,35442,8,"Cori Jones",1
"11",272,63302,8,"Mara Sczecienski",1
"12",272,37940,8,"Julianna Kocenski",1
"13",272,24116,8,"Kelsey Galevich",1
"14",272,11253,8,"Haley Cassidy",1
"15",491,6672,8,"Meredith Booth",1
"16",491,57671,8,"Mary katherine Raynor",1
"17",542,54281,8,"Makenzie Pennell",1
"18",567,1005,8,"Collette Allen",1
"19",622,40563,8,"Madi Lemon",1
"20",1297,45900,8,"Erin Mcgrath",1
"21",1454,60960,8,"Jessica Rusconi",1
"22",14718,55806,8,"Savannah Pollock",1
"23",14718,963,8,"Lauran Allbritton",1
"24",28593,55633,8,"Madison Plunkett",1
"25",30197,68913,8,"Elizabeth Taggard",1
"26",122,58800,26,"Amanda Riely",0
"27",122,12827,26,"Arisa Cleaveland",0
"28",122,73256,26,"Sydney Wagner",0
"29",122,58380,26,"Dusstyn Reynolds",0
"30",122,25009,26,"Savannah Gazda",0
"31",122,69789,26,"Liv Thomas",0
"32",122,43620,26,"Jordon Manworren",0
"33",122,71186,26,"Carli Tucci",0
"34",122,34372,26,"Kela Jagoda",0
"35",122,77420,26,"Grace Yeung",0
"36",122,77330,26,"Hope Yashnik",0
"37",134,52114,26,"Tracie Okumura",0
"38",134,67645,26,"Jordan Stinnett",0
"39",134,17323,26,"Christina Denlinger",0
"40",134,68926,26,"Allie Tajii",0
"41",134,49730,26,"Julia Muniz",0
"42",134,39178,26,"Summer Lake",0
"43",134,574,26,"Alyssa Ahinger",0
"44",134,39905,26,"Rani Lauwers",0
"45",134,30070,26,"Emily Hayes",0
"46",134,70387,26,"Mykala Tokunaga",0
"47",134,37145,26,"Jessica Kim",0
"48",134,40110,26,"Bella Leach",0
"49",134,11716,26,"Zela Chahbazian",0
"50",134,39906,26,"Simi Lauwers",0
"51",134,7926,26,"Annika Briski",0
"52",161,40512,26,"Kenzie Leither",0
"53",161,70376,26,"Elizabeth Tofteland",0
"54",161,75522,26,"Molly Wilde",0
"55",161,34017,26,"Riley Irmen",0
"56",161,5118,26,"Riley Bergstrom",0
"57",161,42479,26,"Solveig Lundberg",0
"58",161,15391,26,"Caitlin Culleton",0
"59",161,56816,26,"Amy Quast",0
"60",161,74734,26,"Kate Wensloff",0
"61",161,7373,26,"Thea Bradsteen",0
"62",161,57789,26,"Emma Redlin",0
"63",161,38104,26,"Valerie Kolstad",0
"64",161,75568,26,"Hannah Wilke",0
"65",161,24983,26,"Megan Gavin",0
"66",161,43652,26,"Landry Maragos",0
