"","team_id","player_id","rank","player","hr"
"1",122,52578,1,"Sarah Miller",5
"2",272,65567,2,"Danielle Rocheleau",3
"3",272,2325,3,"Emma Armstrong",2
"4",272,17038,3,"Emma Curry",2
"5",622,47034,3,"Abby Mace",2
"6",1050,30962,3,"Josilyn Guzman",2
"7",1400,72606,3,"Rebecca Snow",2
"8",122,30398,8,"Kaili Gross",1
"9",271,81449,8,"Kaylen Washington",1
"10",272,69632,8,"Mara Sczecienski",1
"11",272,41696,8,"Julianna Kocenski",1
"12",272,12313,8,"Haley Cassidy",1
"13",272,26456,8,"Kelsey Galevich",1
"14",272,38937,8,"Cori Jones",1
"15",491,63441,8,"Mary katherine Raynor",1
"16",491,7309,8,"Meredith Booth",1
"17",542,59707,8,"Makenzie Pennell",1
"18",567,1099,8,"Collette Allen",1
"19",622,44589,8,"Madi Lemon",1
"20",1297,50507,8,"Erin Mcgrath",1
"21",1454,67062,8,"Jessica Rusconi",1
"22",14718,61378,8,"Savannah Pollock",1
"23",14718,1053,8,"Lauran Allbritton",1
"24",28593,61190,8,"Madison Plunkett",1
"25",30197,75825,8,"Elizabeth Taggard",1
"26",30253,43189,8,"Mckenna Lampe",1
"27",30253,69111,8,"Alyssa Schofield",1
"28",122,37743,28,"Kela Jagoda",0
"29",122,80637,28,"Sydney Wagner",0
"30",122,64683,28,"Amanda Riely",0
"31",122,85204,28,"Grace Yeung",0
"32",122,78348,28,"Carli Tucci",0
"33",122,27443,28,"Savannah Gazda",0
"34",122,14023,28,"Arisa Cleaveland",0
"35",122,76792,28,"Liv Thomas",0
"36",122,64223,28,"Dusstyn Reynolds",0
"37",122,47968,28,"Jordon Manworren",0
"38",122,85105,28,"Hope Yashnik",0
"39",134,40831,28,"Jessica Kim",0
"40",134,54709,28,"Julia Muniz",0
"41",134,12809,28,"Zela Chahbazian",0
"42",134,43862,28,"Simi Lauwers",0
"43",134,43861,28,"Rani Lauwers",0
"44",134,75840,28,"Allie Tajii",0
"45",134,44093,28,"Bella Leach",0
"46",134,33010,28,"Emily Hayes",0
"47",134,8679,28,"Annika Briski",0
"48",134,43055,28,"Summer Lake",0
"49",134,74423,28,"Jordan Stinnett",0
"50",134,77457,28,"Mykala Tokunaga",0
"51",134,628,28,"Alyssa Ahinger",0
"52",134,18986,28,"Christina Denlinger",0
"53",134,57323,28,"Tracie Okumura",0
"54",161,27415,28,"Megan Gavin",0
"55",161,5614,28,"Riley Bergstrom",0
"56",161,63576,28,"Emma Redlin",0
"57",161,82278,28,"Kate Wensloff",0
"58",161,83184,28,"Hannah Wilke",0
"59",161,77446,28,"Elizabeth Tofteland",0
"60",161,44530,28,"Kenzie Leither",0
"61",161,41868,28,"Valerie Kolstad",0
"62",161,8072,28,"Thea Bradsteen",0
"63",161,22637,28,"Taylor Erholtz",0
"64",161,62496,28,"Amy Quast",0
"65",161,46707,28,"Solveig Lundberg",0
"66",161,16831,28,"Caitlin Culleton",0
"67",161,37370,28,"Riley Irmen",0
"68",161,75739,28,"Drew Syverson",0
"69",161,48005,28,"Landry Maragos",0
"70",161,83130,28,"Molly Wilde",0
"71",271,6671,28,"Christina Blevins",0
"72",271,77811,28,"Kate Tovar",0
"73",271,21618,28,"Ashley Easley",0
"74",271,38119,28,"Josie Jenkins",0
"75",271,67544,28,"Aubrianna Salazar",0
"76",271,61299,28,"Sarah Polanco",0
"77",271,49967,28,"Mason Mccord",0
"78",271,48830,28,"Teya Martinez",0
"79",271,30710,28,"Alex Guillory",0
"80",271,83407,28,"Haven Williams",0
"81",271,14556,28,"Maggie Coleman",0
"82",271,72780,28,"Audrey Solomon",0
"83",271,29862,28,"Kylie Green",0
"84",271,55894,28,"Peyton Newman",0
"85",271,12285,28,"Brookelyn Casper",0
"86",271,19661,28,"Sarah Diessner",0
"87",271,34255,28,"Karis Hessert",0
"88",271,33750,28,"Brittanie Henry",0
"89",272,23660,28,"Paige Fedak",0
"90",272,52930,28,"Chandler Mitchell",0
"91",272,32323,28,"Kiana Harris",0
"92",272,78313,28,"Zoe Truxon",0
"93",272,55178,28,"Samantha Nagel",0
"94",272,69929,28,"Lily Sencer",0
"95",272,55334,28,"Jordan Nastos",0
"96",281,68130,28,"Angel Santellan",0
"97",281,3135,28,"Giselle Bahena",0
"98",281,47091,28,"Viviana Macias",0
"99",281,44910,28,"Rebekah Lewan",0
"100",281,3580,28,"Avery Balurdi",0
"101",281,26467,28,"Melissa Galindo",0
"102",281,69372,28,"Abriana Schwartz",0
"103",281,82933,28,"Hunter Whitton",0
"104",281,65778,28,"Jeskari Rodriguez",0
"105",281,70519,28,"Mariah Sheffield",0
"106",281,73562,28,"Meaghan Stafford",0
"107",412,69010,28,"Liz Schmitz",0
