"","team_id","player_id","rank","player","hr"
"1",122,48044,1,"Sarah Miller",5
"2",272,59929,2,"Danielle Rocheleau",3
"3",272,2138,3,"Emma Armstrong",2
"4",272,15654,3,"Emma Curry",2
"5",622,42996,3,"Abby Mace",2
"6",1050,28358,3,"Josilyn Guzman",2
"7",1400,66370,3,"Rebecca Snow",2
"8",122,27847,8,"Kaili Gross",1
"9",271,74384,8,"Kaylen Washington",1
"10",272,63652,8,"Mara Sczecienski",1
"11",272,35629,8,"Cori Jones",1
"12",272,11305,8,"Haley Cassidy",1
"13",272,38139,8,"Julianna Kocenski",1
"14",272,24241,8,"Kelsey Galevich",1
"15",491,57987,8,"Mary katherine Raynor",1
"16",491,6701,8,"Meredith Booth",1
"17",542,54577,8,"Makenzie Pennell",1
"18",567,1008,8,"Collette Allen",1
"19",622,40773,8,"Madi Lemon",1
"20",1297,46152,8,"Erin Mcgrath",1
"21",1454,61298,8,"Jessica Rusconi",1
"22",14718,966,8,"Lauran Allbritton",1
"23",14718,56112,8,"Savannah Pollock",1
"24",28593,55937,8,"Madison Plunkett",1
"25",30197,69290,8,"Elizabeth Taggard",1
"26",122,71571,26,"Carli Tucci",0
"27",122,34552,26,"Kela Jagoda",0
"28",122,58699,26,"Dusstyn Reynolds",0
"29",122,77836,26,"Grace Yeung",0
"30",122,59123,26,"Amanda Riely",0
"31",122,43852,26,"Jordon Manworren",0
"32",122,73650,26,"Sydney Wagner",0
"33",122,12886,26,"Arisa Cleaveland",0
"34",122,77746,26,"Hope Yashnik",0
"35",122,70169,26,"Liv Thomas",0
"36",122,25139,26,"Savannah Gazda",0
"37",134,69303,26,"Allie Tajii",0
"38",134,40112,26,"Rani Lauwers",0
"39",134,30228,26,"Emily Hayes",0
"40",134,39379,26,"Summer Lake",0
"41",134,17411,26,"Christina Denlinger",0
"42",134,37340,26,"Jessica Kim",0
"43",134,40319,26,"Bella Leach",0
"44",134,7962,26,"Annika Briski",0
"45",134,52391,26,"Tracie Okumura",0
"46",134,40113,26,"Simi Lauwers",0
"47",134,576,26,"Alyssa Ahinger",0
"48",134,11772,26,"Zela Chahbazian",0
"49",134,70770,26,"Mykala Tokunaga",0
"50",134,49998,26,"Julia Muniz",0
"51",134,68017,26,"Jordan Stinnett",0
"52",161,5140,26,"Riley Bergstrom",0
"53",161,25113,26,"Megan Gavin",0
"54",161,40722,26,"Kenzie Leither",0
"55",161,34197,26,"Riley Irmen",0
"56",161,75928,26,"Molly Wilde",0
"57",161,7405,26,"Thea Bradsteen",0
"58",161,70759,26,"Elizabeth Tofteland",0
"59",161,69214,26,"Drew Syverson",0
"60",161,38304,26,"Valerie Kolstad",0
"61",161,57127,26,"Amy Quast",0
"62",161,42701,26,"Solveig Lundberg",0
"63",161,20772,26,"Taylor Erholtz",0
"64",161,75137,26,"Kate Wensloff",0
"65",161,75974,26,"Hannah Wilke",0
"66",161,15462,26,"Caitlin Culleton",0
"67",161,58106,26,"Emma Redlin",0
"68",161,43884,26,"Landry Maragos",0
"69",271,34891,26,"Josie Jenkins",0
"70",271,18023,26,"Sarah Diessner",0
"71",271,71089,26,"Kate Tovar",0
"72",271,28133,26,"Alex Guillory",0
"73",271,11278,26,"Brookelyn Casper",0
"74",271,76174,26,"Haven Williams",0
"75",271,27355,26,"Kylie Green",0
"76",271,19820,26,"Ashley Easley",0
"77",271,31360,26,"Karis Hessert",0
"78",271,56039,26,"Sarah Polanco",0
"79",271,45657,26,"Mason Mccord",0
"80",271,51083,26,"Peyton Newman",0
"81",271,6117,26,"Christina Blevins",0
"82",271,66522,26,"Audrey Solomon",0
"83",271,13369,26,"Maggie Coleman",0
"84",271,61744,26,"Aubrianna Salazar",0
"85",271,44633,26,"Teya Martinez",0
"86",271,30899,26,"Brittanie Henry",0
"87",272,50435,26,"Samantha Nagel",0
"88",272,63924,26,"Lily Sencer",0
"89",272,29587,26,"Kiana Harris",0
"90",272,50576,26,"Jordan Nastos",0
"91",272,71544,26,"Zoe Truxon",0
"92",272,21705,26,"Paige Fedak",0
"93",272,48357,26,"Chandler Mitchell",0
"94",281,67240,26,"Meaghan Stafford",0
"95",281,43051,26,"Viviana Macias",0
"96",281,3289,26,"Avery Balurdi",0
"97",281,62277,26,"Angel Santellan",0
"98",281,41060,26,"Rebekah Lewan",0
"99",281,63422,26,"Abriana Schwartz",0
"100",281,2878,26,"Giselle Bahena",0
"101",281,24251,26,"Melissa Galindo",0
"102",281,60127,26,"Jeskari Rodriguez",0
"103",281,64459,26,"Mariah Sheffield",0
"104",281,75747,26,"Hunter Whitton",0
"105",412,11512,26,"Bri Caton",0
"106",412,32366,26,"Caitlyn Holland",0
"107",412,21143,26,"Kaley Evans",0
"108",412,63102,26,"Liz Schmitz",0
"109",412,35804,26,"Taylor Jones",0
"110",412,36018,26,"Bethany Junker",0
"111",412,20386,26,"Ashlynn Elliott",0
"112",412,60977,26,"Tracie Rowell",0
"113",412,71553,26,"Heather Tsapp",0
"114",412,16165,26,"Sara Darling",0
"115",412,7054,26,"Taylor Bowen",0
"116",412,56365,26,"Haley Potter",0
"117",412,15499,26,"Claire Cummings",0
"118",431,21530,26,"Ashton Farnell",0
"119",431,33773,26,"Hannah Hurdle",0
"120",431,53449,26,"Jaelynn Palmer",0
"121",431,15520,26,"Megan Cummins",0
"122",431,17477,26,"Mackenzie Denton",0
"123",431,32318,26,"Austyn Holden",0
"124",431,56189,26,"Marely Poole",0
"125",431,19158,26,"Lauren Duckworth",0
"126",431,68682,26,"Maddy Suggs",0
"127",431,15198,26,"Madison Crosby",0
"128",431,76218,26,"Katie beth Williams",0
"129",431,17333,26,"Jessica Deming",0
"130",431,10308,26,"Iyana Canada",0
"131",431,50562,26,"Miranda Nash",0
"132",431,51930,26,"Anna kate O'bryant",0
"133",491,48462,26,"Meredith Mize",0
"134",491,48901,26,"Nichole Mooney",0
"135",491,70734,26,"Abby Todd",0
"136",491,38011,26,"Bryona Knight",0
"137",491,7575,26,"Beth Braswell",0
"138",491,76748,26,"Logan Winstead",0
"139",491,55395,26,"Summer Phillips",0
"140",491,38396,26,"Makayla Kopanski",0
"141",491,50343,26,"Brianna Myers",0
"142",491,77625,26,"Alexis Wynne",0
"143",491,51404,26,"Chelsea Nixon",0
"144",491,48603,26,"Kayla Molivas",0
"145",491,56645,26,"Grace Preston",0
"146",491,31809,26,"Makayla Himes",0
"147",542,42315,26,"Paige Love",0
"148",542,77896,26,"Addison York",0
"149",542,47649,26,"Caiti Mickles",0
"150",542,74318,26,"Kyndell Warren",0
"151",542,7106,26,"Sarah Bowles",0
"152",542,36918,26,"Ashlyn Kennedy",0
"153",542,45182,26,"Kendra Mayes",0
"154",542,8459,26,"Sara Brown",0
"155",542,74028,26,"Alexis Walter",0
"156",542,16520,26,"Reece Davis",0
"157",542,71883,26,"Hannah Tyner",0
"158",557,37122,26,"Ema Kessler",0
"159",557,51079,26,"Mikayla Newman",0
"160",557,71915,26,"Hailee Ueyama",0
"161",557,52874,26,"Maria Ortiz",0
"162",557,77069,26,"Abbi Wong",0
"163",557,24489,26,"Kendall Gantz",0
"164",557,66196,26,"Savanna Smith",0
"165",557,17021,26,"Hana Deguzman",0
"166",557,68745,26,"Kelsie Sullivan",0
"167",557,48964,26,"Jessica Moore",0
"168",557,74783,26,"Kaitlyn Webster",0
"169",567,3435,26,"Rylie Barber",0
"170",567,37094,26,"Kalyn Kershner",0
"171",567,22748,26,"Tsianina Flores",0
"172",567,10277,26,"Alexis Campos",0
"173",567,67292,26,"Danielle Stallings",0
"174",567,49147,26,"Desiree Moran",0
"175",567,74467,26,"Megan Watkins",0
"176",567,26550,26,"Madeline Gonzalez",0
"177",567,1301,26,"Madison Alves",0
"178",581,61427,26,"Marissa Russo",0
"179",581,56200,26,"Alexis Pope",0
"180",581,71772,26,"Madi Turner",0
"181",581,36644,26,"Hannah Keiper",0
"182",581,10994,26,"Jen Carson",0
"183",581,28571,26,"Toni anne Hahn",0
"184",581,11413,26,"Loren Castilloux",0
"185",581,25709,26,"Hunter Gilbreath",0
"186",581,57997,26,"Sammi Re",0
"187",581,2656,26,"Alizah Ayon",0
"188",622,20106,26,"Kaleigh Edwards",0
