"","team_id","player_id","rank","player","hr"
"1",122,52575,1,"Sarah Miller",5
"2",272,65562,2,"Danielle Rocheleau",3
"3",272,17036,3,"Emma Curry",2
"4",272,2325,3,"Emma Armstrong",2
"5",622,47031,3,"Abby Mace",2
"6",1050,30960,3,"Josilyn Guzman",2
"7",1400,72601,3,"Rebecca Snow",2
"8",122,30396,8,"Kaili Gross",1
"9",271,81443,8,"Kaylen Washington",1
"10",272,26454,8,"Kelsey Galevich",1
"11",272,38935,8,"Cori Jones",1
"12",272,69627,8,"Mara Sczecienski",1
"13",272,41693,8,"Julianna Kocenski",1
"14",272,12311,8,"Haley Cassidy",1
"15",491,63437,8,"Mary katherine Raynor",1
"16",491,7308,8,"Meredith Booth",1
"17",542,59703,8,"Makenzie Pennell",1
"18",567,1099,8,"Collette Allen",1
"19",622,44586,8,"Madi Lemon",1
"20",1297,50504,8,"Erin Mcgrath",1
"21",1454,67057,8,"Jessica Rusconi",1
"22",14718,61374,8,"Savannah Pollock",1
"23",14718,1053,8,"Lauran Allbritton",1
"24",28593,61186,8,"Madison Plunkett",1
"25",30197,75820,8,"Elizabeth Taggard",1
"26",30253,69106,8,"Alyssa Schofield",1
"27",30253,43186,8,"Mckenna Lampe",1
"28",122,80631,28,"Sydney Wagner",0
"29",122,78343,28,"Carli Tucci",0
"30",122,37741,28,"Kela Jagoda",0
"31",122,47965,28,"Jordon Manworren",0
"32",122,76787,28,"Liv Thomas",0
"33",122,85099,28,"Hope Yashnik",0
"34",122,14021,28,"Arisa Cleaveland",0
"35",122,85198,28,"Grace Yeung",0
"36",122,27441,28,"Savannah Gazda",0
"37",122,64678,28,"Amanda Riely",0
"38",122,64219,28,"Dusstyn Reynolds",0
"39",134,18984,28,"Christina Denlinger",0
"40",134,628,28,"Alyssa Ahinger",0
"41",134,57319,28,"Tracie Okumura",0
"42",134,44090,28,"Bella Leach",0
"43",134,75835,28,"Allie Tajii",0
"44",134,54705,28,"Julia Muniz",0
"45",134,43052,28,"Summer Lake",0
"46",134,40828,28,"Jessica Kim",0
"47",134,33008,28,"Emily Hayes",0
"48",134,77452,28,"Mykala Tokunaga",0
"49",134,43859,28,"Simi Lauwers",0
"50",134,8678,28,"Annika Briski",0
"51",134,12807,28,"Zela Chahbazian",0
"52",134,74418,28,"Jordan Stinnett",0
"53",134,43858,28,"Rani Lauwers",0
"54",161,82272,28,"Kate Wensloff",0
"55",161,5614,28,"Riley Bergstrom",0
"56",161,22635,28,"Taylor Erholtz",0
"57",161,8071,28,"Thea Bradsteen",0
"58",161,37368,28,"Riley Irmen",0
"59",161,83178,28,"Hannah Wilke",0
"60",161,62492,28,"Amy Quast",0
"61",161,75734,28,"Drew Syverson",0
"62",161,77441,28,"Elizabeth Tofteland",0
"63",161,63572,28,"Emma Redlin",0
"64",161,83124,28,"Molly Wilde",0
"65",161,16829,28,"Caitlin Culleton",0
"66",161,44527,28,"Kenzie Leither",0
"67",161,27413,28,"Megan Gavin",0
"68",161,48002,28,"Landry Maragos",0
"69",161,41865,28,"Valerie Kolstad",0
"70",161,46704,28,"Solveig Lundberg",0
"71",271,6670,28,"Christina Blevins",0
"72",271,77806,28,"Kate Tovar",0
"73",271,21616,28,"Ashley Easley",0
"74",271,61295,28,"Sarah Polanco",0
"75",271,12283,28,"Brookelyn Casper",0
"76",271,38117,28,"Josie Jenkins",0
"77",271,29860,28,"Kylie Green",0
"78",271,14554,28,"Maggie Coleman",0
"79",271,33748,28,"Brittanie Henry",0
"80",271,19659,28,"Sarah Diessner",0
"81",271,49964,28,"Mason Mccord",0
"82",271,30708,28,"Alex Guillory",0
"83",271,83401,28,"Haven Williams",0
"84",271,34253,28,"Karis Hessert",0
"85",271,55890,28,"Peyton Newman",0
"86",271,72775,28,"Audrey Solomon",0
"87",271,67539,28,"Aubrianna Salazar",0
"88",271,48827,28,"Teya Martinez",0
"89",272,69924,28,"Lily Sencer",0
"90",272,23658,28,"Paige Fedak",0
"91",272,32321,28,"Kiana Harris",0
"92",272,55330,28,"Jordan Nastos",0
"93",272,52927,28,"Chandler Mitchell",0
"94",272,55174,28,"Samantha Nagel",0
"95",272,78308,28,"Zoe Truxon",0
"96",281,26465,28,"Melissa Galindo",0
"97",281,3135,28,"Giselle Bahena",0
"98",281,3580,28,"Avery Balurdi",0
"99",281,82927,28,"Hunter Whitton",0
"100",281,47088,28,"Viviana Macias",0
"101",281,65773,28,"Jeskari Rodriguez",0
"102",281,70514,28,"Mariah Sheffield",0
"103",281,73557,28,"Meaghan Stafford",0
"104",281,68125,28,"Angel Santellan",0
"105",281,69367,28,"Abriana Schwartz",0
"106",281,44907,28,"Rebekah Lewan",0
"107",412,7694,28,"Taylor Bowen",0
"108",412,78319,28,"Heather Tsapp",0
"109",412,23047,28,"Kaley Evans",0
"110",412,22219,28,"Ashlynn Elliott",0
"111",412,69005,28,"Liz Schmitz",0
"112",412,39127,28,"Taylor Jones",0
"113",412,66711,28,"Tracie Rowell",0
"114",412,16867,28,"Claire Cummings",0
"115",412,35354,28,"Caitlyn Holland",0
"116",412,17603,28,"Sara Darling",0
"117",412,39366,28,"Bethany Junker",0
"118",412,12532,28,"Bri Caton",0
"119",412,61651,28,"Haley Potter",0
"120",431,20904,28,"Lauren Duckworth",0
"121",431,16889,28,"Megan Cummins",0
"122",431,36892,28,"Hannah Hurdle",0
"123",431,58484,28,"Jaelynn Palmer",0
"124",431,55315,28,"Miranda Nash",0
"125",431,16543,28,"Madison Crosby",0
"126",431,83448,28,"Katie beth Williams",0
"127",431,61459,28,"Marely Poole",0
"128",431,18903,28,"Jessica Deming",0
"129",431,35301,28,"Austyn Holden",0
"130",431,75161,28,"Maddy Suggs",0
"131",431,11235,28,"Iyana Canada",0
"132",431,23467,28,"Ashton Farnell",0
"133",431,56815,28,"Anna kate O'bryant",0
"134",431,19056,28,"Mackenzie Denton",0
"135",491,41967,28,"Makayla Kopanski",0
"136",491,61957,28,"Grace Preston",0
"137",491,8262,28,"Beth Braswell",0
"138",491,53043,28,"Meredith Mize",0
"139",491,53192,28,"Kayla Molivas",0
"140",491,60592,28,"Summer Phillips",0
"141",491,55078,28,"Brianna Myers",0
"142",491,41550,28,"Bryona Knight",0
"143",491,56247,28,"Chelsea Nixon",0
"144",491,84967,28,"Alexis Wynne",0
"145",491,34737,28,"Makayla Himes",0
"146",491,77412,28,"Abby Todd",0
"147",491,53514,28,"Nichole Mooney",0
"148",491,84021,28,"Logan Winstead",0
"149",542,52144,28,"Caiti Mickles",0
"150",542,81369,28,"Kyndell Warren",0
"151",542,46272,28,"Paige Love",0
"152",542,40367,28,"Ashlyn Kennedy",0
"153",542,85264,28,"Addison York",0
"154",542,7746,28,"Sarah Bowles",0
"155",542,78682,28,"Hannah Tyner",0
"156",542,49440,28,"Kendra Mayes",0
"157",542,81050,28,"Alexis Walter",0
"158",542,9218,28,"Sara Brown",0
"159",542,17987,28,"Reece Davis",0
"160",557,55886,28,"Mikayla Newman",0
"161",557,26728,28,"Kendall Gantz",0
"162",557,75230,28,"Kelsie Sullivan",0
"163",557,72414,28,"Savanna Smith",0
"164",557,84371,28,"Abbi Wong",0
"165",557,18551,28,"Hana Deguzman",0
"166",557,57850,28,"Maria Ortiz",0
"167",557,53584,28,"Jessica Moore",0
"168",557,78720,28,"Hailee Ueyama",0
"169",557,40588,28,"Ema Kessler",0
"170",557,81876,28,"Kaitlyn Webster",0
"171",567,40556,28,"Kalyn Kershner",0
"172",567,28981,28,"Madeline Gonzalez",0
"173",567,73616,28,"Danielle Stallings",0
"174",567,1412,28,"Madison Alves",0
"175",567,11196,28,"Alexis Campos",0
"176",567,53780,28,"Desiree Moran",0
"177",567,3740,28,"Rylie Barber",0
"178",567,81534,28,"Megan Watkins",0
"179",567,24799,28,"Tsianina Flores",0
"180",581,28060,28,"Hunter Gilbreath",0
"181",581,12429,28,"Loren Castilloux",0
"182",581,78561,28,"Madi Turner",0
"183",581,40061,28,"Hannah Keiper",0
"184",581,2898,28,"Alizah Ayon",0
"185",581,31203,28,"Toni anne Hahn",0
"186",581,63448,28,"Sammi Re",0
"187",581,11980,28,"Jen Carson",0
"188",581,61471,28,"Alexis Pope",0
"189",581,67198,28,"Marissa Russo",0
"190",622,39000,28,"Jillian Jones",0
"191",622,52045,28,"Lauren Meyers",0
"192",622,21921,28,"Kaleigh Edwards",0
"193",622,83938,28,"Lindsey Windsor",0
"194",622,54658,28,"Sami Mumford",0
"195",622,57802,28,"Nicole Ortega",0
"196",622,968,28,"Madeira Alexander",0
"197",622,58613,28,"Natalie Paoli",0
"198",622,63664,28,"Meghan Reed",0
"199",622,21281,28,"Sydney Duplissey",0
