"","team_id","player_id","rank","player","hr"
"1",122,52852,1,"Sarah Miller",5
"2",272,65904,2,"Danielle Rocheleau",3
"3",272,2335,3,"Emma Armstrong",2
"4",272,17125,3,"Emma Curry",2
"5",622,47281,3,"Abby Mace",2
"6",1050,31129,3,"Josilyn Guzman",2
"7",1400,72982,3,"Rebecca Snow",2
"8",122,30563,8,"Kaili Gross",1
"9",271,81870,8,"Kaylen Washington",1
"10",272,39148,8,"Cori Jones",1
"11",272,26602,8,"Kelsey Galevich",1
"12",272,41914,8,"Julianna Kocenski",1
"13",272,12370,8,"Haley Cassidy",1
"14",272,69994,8,"Mara Sczecienski",1
"15",491,63771,8,"Mary katherine Raynor",1
"16",491,7338,8,"Meredith Booth",1
"17",542,60020,8,"Makenzie Pennell",1
"18",567,1103,8,"Collette Allen",1
"19",622,44821,8,"Madi Lemon",1
"20",1297,50768,8,"Erin Mcgrath",1
"21",1454,67408,8,"Jessica Rusconi",1
"22",14718,1057,8,"Lauran Allbritton",1
"23",14718,61697,8,"Savannah Pollock",1
"24",28593,61509,8,"Madison Plunkett",1
"25",30197,76220,8,"Elizabeth Taggard",1
"26",30253,43414,8,"Mckenna Lampe",1
"27",30253,69469,8,"Alyssa Schofield",1
"28",122,85634,28,"Grace Yeung",0
"29",122,81053,28,"Sydney Wagner",0
"30",122,78750,28,"Carli Tucci",0
"31",122,64557,28,"Dusstyn Reynolds",0
"32",122,77191,28,"Liv Thomas",0
"33",122,37948,28,"Kela Jagoda",0
"34",122,27596,28,"Savannah Gazda",0
"35",122,14092,28,"Arisa Cleaveland",0
"36",122,85535,28,"Hope Yashnik",0
"37",122,65017,28,"Amanda Riely",0
"38",122,48220,28,"Jordon Manworren",0
"39",134,44094,28,"Simi Lauwers",0
"40",134,19081,28,"Christina Denlinger",0
"41",134,8712,28,"Annika Briski",0
"42",134,44325,28,"Bella Leach",0
"43",134,629,28,"Alyssa Ahinger",0
"44",134,77858,28,"Mykala Tokunaga",0
"45",134,41047,28,"Jessica Kim",0
"46",134,76235,28,"Allie Tajii",0
"47",134,57624,28,"Tracie Okumura",0
"48",134,33188,28,"Emily Hayes",0
"49",134,74809,28,"Jordan Stinnett",0
"50",134,44093,28,"Rani Lauwers",0
"51",134,12872,28,"Zela Chahbazian",0
"52",134,54992,28,"Julia Muniz",0
"53",134,43279,28,"Summer Lake",0
"54",161,48257,28,"Landry Maragos",0
"55",161,63907,28,"Emma Redlin",0
"56",161,37572,28,"Riley Irmen",0
"57",161,46950,28,"Solveig Lundberg",0
"58",161,42088,28,"Valerie Kolstad",0
"59",161,27568,28,"Megan Gavin",0
"60",161,82700,28,"Kate Wensloff",0
"61",161,5639,28,"Riley Bergstrom",0
"62",161,16915,28,"Caitlin Culleton",0
"63",161,44762,28,"Kenzie Leither",0
"64",161,8103,28,"Thea Bradsteen",0
"65",161,83608,28,"Hannah Wilke",0
"66",161,77847,28,"Elizabeth Tofteland",0
"67",161,83554,28,"Molly Wilde",0
"68",161,62820,28,"Amy Quast",0
"69",161,22758,28,"Taylor Erholtz",0
"70",161,76134,28,"Drew Syverson",0
"71",271,21736,28,"Ashley Easley",0
"72",271,6700,28,"Christina Blevins",0
"73",271,78213,28,"Kate Tovar",0
"74",271,30027,28,"Kylie Green",0
"75",271,50226,28,"Mason Mccord",0
"76",271,19763,28,"Sarah Diessner",0
"77",271,34440,28,"Karis Hessert",0
"78",271,38325,28,"Josie Jenkins",0
"79",271,73157,28,"Audrey Solomon",0
"80",271,67892,28,"Aubrianna Salazar",0
"81",271,61618,28,"Sarah Polanco",0
"82",271,49084,28,"Teya Martinez",0
"83",271,83832,28,"Haven Williams",0
"84",271,30876,28,"Alex Guillory",0
"85",271,14627,28,"Maggie Coleman",0
"86",271,33933,28,"Brittanie Henry",0
"87",271,56187,28,"Peyton Newman",0
"88",271,12342,28,"Brookelyn Casper",0
"89",272,55624,28,"Jordan Nastos",0
"90",272,23787,28,"Paige Fedak",0
"91",272,70293,28,"Lily Sencer",0
"92",272,55468,28,"Samantha Nagel",0
"93",272,78715,28,"Zoe Truxon",0
"94",272,32497,28,"Kiana Harris",0
"95",272,53204,28,"Chandler Mitchell",0
"96",281,3148,28,"Giselle Bahena",0
"97",281,47339,28,"Viviana Macias",0
"98",281,3596,28,"Avery Balurdi",0
"99",281,69734,28,"Abriana Schwartz",0
"100",281,26613,28,"Melissa Galindo",0
"101",281,83357,28,"Hunter Whitton",0
"102",281,66117,28,"Jeskari Rodriguez",0
"103",281,68482,28,"Angel Santellan",0
"104",281,70885,28,"Mariah Sheffield",0
"105",281,45143,28,"Rebekah Lewan",0
"106",281,73944,28,"Meaghan Stafford",0
"107",412,69367,28,"Liz Schmitz",0
"108",412,7725,28,"Taylor Bowen",0
"109",412,67061,28,"Tracie Rowell",0
"110",412,39340,28,"Taylor Jones",0
"111",412,23171,28,"Kaley Evans",0
"112",412,78726,28,"Heather Tsapp",0
"113",412,39580,28,"Bethany Junker",0
"114",412,17694,28,"Sara Darling",0
"115",412,12595,28,"Bri Caton",0
"116",412,22340,28,"Ashlynn Elliott",0
"117",412,61974,28,"Haley Potter",0
"118",412,16953,28,"Claire Cummings",0
"119",412,35544,28,"Caitlyn Holland",0
"120",431,55609,28,"Miranda Nash",0
"121",431,21019,28,"Lauren Duckworth",0
"122",431,37094,28,"Hannah Hurdle",0
"123",431,11287,28,"Iyana Canada",0
"124",431,61782,28,"Marely Poole",0
"125",431,19153,28,"Mackenzie Denton",0
"126",431,75557,28,"Maddy Suggs",0
"127",431,16975,28,"Megan Cummins",0
"128",431,35491,28,"Austyn Holden",0
"129",431,19000,28,"Jessica Deming",0
"130",431,58795,28,"Jaelynn Palmer",0
"131",431,57116,28,"Anna kate O'bryant",0
"132",431,16626,28,"Madison Crosby",0
"133",431,23596,28,"Ashton Farnell",0
"134",431,83879,28,"Katie beth Williams",0
