"","team_id","player_id","rank","player","hr"
"1",122,52403,1,"Sarah Miller",5
"2",272,65340,2,"Danielle Rocheleau",3
"3",272,2319,3,"Emma Armstrong",2
"4",272,16991,3,"Emma Curry",2
"5",622,46880,3,"Abby Mace",2
"6",1050,30871,3,"Josilyn Guzman",2
"7",1400,72360,3,"Rebecca Snow",2
"8",122,30310,8,"Kaili Gross",1
"9",271,81165,8,"Kaylen Washington",1
"10",272,38821,8,"Cori Jones",1
"11",272,26378,8,"Kelsey Galevich",1
"12",272,41572,8,"Julianna Kocenski",1
"13",272,12273,8,"Haley Cassidy",1
"14",272,69391,8,"Mara Sczecienski",1
"15",491,63228,8,"Mary katherine Raynor",1
"16",491,7286,8,"Meredith Booth",1
"17",542,59506,8,"Makenzie Pennell",1
"18",567,1096,8,"Collette Allen",1
"19",622,44449,8,"Madi Lemon",1
"20",1297,50340,8,"Erin Mcgrath",1
"21",1454,66828,8,"Jessica Rusconi",1
"22",14718,61170,8,"Savannah Pollock",1
"23",14718,1050,8,"Lauran Allbritton",1
"24",28593,60983,8,"Madison Plunkett",1
"25",30197,75570,8,"Elizabeth Taggard",1
"26",30253,43054,8,"Mckenna Lampe",1
"27",30253,68871,8,"Alyssa Schofield",1
"28",122,13982,28,"Arisa Cleaveland",0
"29",122,84811,28,"Hope Yashnik",0
"30",122,80357,28,"Sydney Wagner",0
"31",122,37629,28,"Kela Jagoda",0
"32",122,78085,28,"Carli Tucci",0
"33",122,64463,28,"Amanda Riely",0
"34",122,76534,28,"Liv Thomas",0
"35",122,64005,28,"Dusstyn Reynolds",0
"36",122,47812,28,"Jordon Manworren",0
"37",122,84910,28,"Grace Yeung",0
"38",122,27364,28,"Savannah Gazda",0
"39",134,43725,28,"Simi Lauwers",0
"40",134,12769,28,"Zela Chahbazian",0
"41",134,43956,28,"Bella Leach",0
"42",134,57130,28,"Tracie Okumura",0
"43",134,43724,28,"Rani Lauwers",0
"44",134,18933,28,"Christina Denlinger",0
"45",134,40709,28,"Jessica Kim",0
"46",134,42920,28,"Summer Lake",0
"47",134,32911,28,"Emily Hayes",0
"48",134,75585,28,"Allie Tajii",0
"49",134,54524,28,"Julia Muniz",0
"50",134,74172,28,"Jordan Stinnett",0
"51",134,625,28,"Alyssa Ahinger",0
