"","team_id","player_id","rank","player","hr"
"1",122,51312,1,"Sarah Miller",5
"2",272,63993,2,"Danielle Rocheleau",3
"3",272,2279,3,"Emma Armstrong",2
"4",272,16675,3,"Emma Curry",2
"5",622,45904,3,"Abby Mace",2
"6",1050,30253,3,"Josilyn Guzman",2
"7",1400,70881,3,"Rebecca Snow",2
"8",122,29702,8,"Kaili Gross",1
"9",271,79499,8,"Kaylen Washington",1
"10",272,38031,8,"Cori Jones",1
"11",272,67965,8,"Mara Sczecienski",1
"12",272,25853,8,"Kelsey Galevich",1
"13",272,40709,8,"Julianna Kocenski",1
"14",272,12044,8,"Haley Cassidy",1
"15",491,7146,8,"Meredith Booth",1
"16",491,61918,8,"Mary katherine Raynor",1
"17",542,58271,8,"Makenzie Pennell",1
"18",567,1075,8,"Collette Allen",1
"19",622,43527,8,"Madi Lemon",1
"20",1297,49288,8,"Erin Mcgrath",1
"21",1454,65458,8,"Jessica Rusconi",1
"22",14718,59908,8,"Savannah Pollock",1
"23",14718,1030,8,"Lauran Allbritton",1
"24",28593,59722,8,"Madison Plunkett",1
"25",30197,74014,8,"Elizabeth Taggard",1
"26",30253,67465,8,"Alyssa Schofield",1
"27",30253,42165,8,"Mckenna Lampe",1
"28",122,78709,28,"Sydney Wagner",0
"29",122,83177,28,"Grace Yeung",0
"30",122,36864,28,"Kela Jagoda",0
"31",122,76481,28,"Carli Tucci",0
"32",122,46819,28,"Jordon Manworren",0
"33",122,74962,28,"Liv Thomas",0
"34",122,63129,28,"Amanda Riely",0
"35",122,26815,28,"Savannah Gazda",0
"36",122,62680,28,"Dusstyn Reynolds",0
"37",122,83080,28,"Hope Yashnik",0
"38",122,13727,28,"Arisa Cleaveland",0
"39",134,8488,28,"Annika Briski",0
"40",134,32254,28,"Emily Hayes",0
"41",134,43043,28,"Bella Leach",0
"42",134,39863,28,"Jessica Kim",0
"43",134,75615,28,"Mykala Tokunaga",0
"44",134,74029,28,"Allie Tajii",0
"45",134,18567,28,"Christina Denlinger",0
"46",134,72651,28,"Jordan Stinnett",0
"47",134,42032,28,"Summer Lake",0
"48",134,617,28,"Alyssa Ahinger",0
"49",134,42814,28,"Rani Lauwers",0
"50",134,42815,28,"Simi Lauwers",0
"51",134,53394,28,"Julia Muniz",0
"52",134,12533,28,"Zela Chahbazian",0
"53",134,55943,28,"Tracie Okumura",0
"54",161,5490,28,"Riley Bergstrom",0
"55",161,26788,28,"Megan Gavin",0
"56",161,80306,28,"Kate Wensloff",0
"57",161,73931,28,"Drew Syverson",0
"58",161,61000,28,"Amy Quast",0
"59",161,36494,28,"Riley Irmen",0
"60",161,43471,28,"Kenzie Leither",0
"61",161,81193,28,"Hannah Wilke",0
"62",161,22140,28,"Taylor Erholtz",0
"63",161,16473,28,"Caitlin Culleton",0
"64",161,46855,28,"Landry Maragos",0
"65",161,40877,28,"Valerie Kolstad",0
