"","team_id","player_id","rank","player","so"
"1",615,26989,1,"Julie Graf",300
"2",18,75897,2,"Jessica Wilcox",257
"3",46,10104,3,"Nikki Camarati",228
"4",161,25110,4,"Megan Gavin",226
"5",60,65162,5,"Kayla Simacek",215
"6",177,30898,6,"Cami Henry",199
"7",20220,56157,7,"Lorrin Pondo",192
"8",1036,22893,8,"Gina Followell",191
"9",30197,10983,9,"Kennedy Carruth",190
"10",745,33560,10,"Hanna Hull",188
"11",146,78512,11,"Olivia Zoeller",184
"12",42,70815,12,"Hannah Tomasko",174
"13",595,51707,13,"Elly Novak",167
"14",120,52980,14,"Amanda Osterhus",166
"15",21,71944,15,"Haley Ullrich",163
"16",28749,7114,16,"Kameron Bowling",160
"17",8567,45641,17,"Kamryn McCool",159
"18",491,7573,18,"Beth Braswell",157
"19",424,2128,19,"Aly Armstrong",155
"20",139,72293,19,"Gracie Vallejos",155
"21",1179,36741,21,"Tayah Kelley",144
"22",12973,56367,22,"Megan Potter",140
"23",263,14729,23,"Cheyanne Cox",136
"24",372,14109,23,"Kendra Cooper",136
"25",462,47517,25,"Kailey Meyer",135
"26",802,70698,26,"Makenna Tkach",131
"27",618,33139,27,"Olivia Howe",130
"28",15,55703,28,"Ashley Pion",129
"29",1133,35681,29,"Jen Jones",128
"30",296,41866,30,"Alex Loizon",127
"31",807,35432,31,"Olivia Johnson",126
"32",1267,24696,32,"Sofia Garcia",125
"33",1332,18082,33,"Allyson Dilday",124
"34",492,14190,34,"Gianna Corban",123
"35",798,22242,34,"Madelyn Fink",123
"36",10972,25180,36,"Kayla Gee",122
"37",382,64702,37,"Charli Shinstine",121
"38",84,47850,38,"Ashtyn Miller",117
"39",679,44825,38,"Jessica Masur",117
"40",329,18062,38,"Taryn DiGiacomo",117
"41",601,54048,41,"Jess Patterson",116
"42",126,33535,41,"Sydni Huisman",116
"43",200,68092,43,"Carley Stoker",114
"44",121,28006,43,"Stefanie Guercio",114
"45",16142,46213,45,"Alexa McHugh",113
"46",59,76785,45,"Josie Wise",113
"47",411,74031,45,"Madison Walter",113
"48",122,7533,45,"Sidney Brannam",113
"49",265,14307,49,"Ashley Cornelius",112
"50",966,56632,49,"Juliana Presto",112
"51",804,38594,49,"Tayler Kraemer",112
"52",14718,17895,52,"Kimberly Dick",110
"53",1115,5389,52,"Lily Beurman",110
"54",578,36322,54,"Jada Karnes",109
"55",114,6795,55,"Ellie Borst",107
"56",150,70508,55,"Ellie Thurow",107
"57",259,2474,57,"Emily August",106
"58",588,9736,57,"Sarah Byrnes",106
"59",8567,48037,57,"Sarah Miller",106
"60",30042,41537,60,"Katelyn Lipsky",105
"61",297,32678,61,"Sydney Hood",104
"62",548,47629,62,"Alexis Michon",103
"63",215,41958,62,"Megan Long",103
"64",1196,57882,62,"Paige Rauhut",103
"65",517,74074,62,"Stacey Walters",103
"66",1094,16344,66,"Ashley Davis",102
"67",8600,40358,66,"Jesse Leatherwood",102
"68",300,27928,66,"Natalie Grubczak",102
"69",496,43558,69,"Alyssa Malicki",100
"70",76,58309,70,"Kelley Reichert",99
"71",313,22572,71,"Beth Fleming",98
"72",778,25939,71,"Emilie Gist",98
"73",27892,67395,73,"Allie Stanya",97
"74",24400,70683,73,"Bailey Tisdale",97
"75",800,32124,75,"Ashton Hoeppner",96
"76",717,28543,75,"Kristina Haghdan",96
"77",517,5463,77,"Allie Bican",95
"78",238,49135,78,"Ally Moran",94
"79",1036,4446,78,"Nicki Becker",94
"80",119,46045,80,"Scotty McGee",93
"81",117,64397,81,"Brianna Shearer",92
"82",783,65021,81,"Jennifer Sieminski",92
"83",412,35604,83,"Brittany Jones",91
"84",30084,65969,83,"Haley Smith",91
"85",30111,37231,85,"Lauren Kierpa",90
"86",938,64648,85,"Riley Shields",90
"87",662,54470,87,"Kirsten Pelletier",88
"88",565,58769,87,"Madie Rhoads",88
"89",1451,8396,87,"Madison Brown",88
"90",238,74190,87,"Shannon Ward",88
"91",2694,9078,91,"Alisha Burch",87
"92",45,68034,91,"Brooke Stock",87
"93",467,3448,91,"Taylor Barbour",87
"94",1050,5548,91,"Taylor Biggs",87
"95",1400,68473,95,"Ashlyn Strother",86
"96",531,28205,95,"Jess Gunter",86
"97",125,40626,97,"Hailee Leger",85
"98",28593,8646,98,"Hailee Bryan",84
"99",30165,12053,98,"Kayla Chavarri",84
"100",336,38160,98,"Kristina Kocher",84
"101",73,26267,98,"Sydney Goldman",84
