"","team_id","player_id","rank","player","so"
"1",615,26969,1,"Julie Graf",300
"2",18,75852,2,"Jessica Wilcox",257
"3",46,10095,3,"Nikki Camarati",228
"4",161,25091,4,"Megan Gavin",226
"5",60,65121,5,"Kayla Simacek",215
"6",177,30876,6,"Cami Henry",199
"7",20220,56121,7,"Lorrin Pondo",192
"8",1036,22876,8,"Gina Followell",191
"9",30197,10974,9,"Kennedy Carruth",190
"10",745,33537,10,"Hanna Hull",188
"11",146,78465,11,"Olivia Zoeller",184
"12",42,70773,12,"Hannah Tomasko",174
"13",595,51676,13,"Elly Novak",167
"14",120,52946,14,"Amanda Osterhus",166
"15",21,71900,15,"Haley Ullrich",163
"16",28749,7108,16,"Kameron Bowling",160
"17",8567,45612,17,"Kamryn McCool",159
"18",491,7567,18,"Beth Braswell",157
"19",424,2127,19,"Aly Armstrong",155
"20",139,72249,19,"Gracie Vallejos",155
"21",1179,36716,21,"Tayah Kelley",144
"22",12973,56331,22,"Megan Potter",140
"23",263,14716,23,"Cheyanne Cox",136
"24",372,14096,23,"Kendra Cooper",136
"25",462,47487,25,"Kailey Meyer",135
"26",802,70656,26,"Makenna Tkach",131
"27",618,33116,27,"Olivia Howe",130
"28",15,55667,28,"Ashley Pion",129
"29",1133,35657,29,"Jen Jones",128
"30",296,41840,30,"Alex Loizon",127
"31",807,35408,31,"Olivia Johnson",126
"32",1267,24677,32,"Sofia Garcia",125
"33",1332,18067,33,"Allyson Dilday",124
"34",492,14177,34,"Gianna Corban",123
"35",798,22225,34,"Madelyn Fink",123
"36",10972,25161,36,"Kayla Gee",122
"37",382,64661,37,"Charli Shinstine",121
"38",84,47820,38,"Ashtyn Miller",117
"39",679,44796,38,"Jessica Masur",117
"40",329,18047,38,"Taryn DiGiacomo",117
"41",601,54013,41,"Jess Patterson",116
"42",126,33512,41,"Sydni Huisman",116
"43",200,68051,43,"Carley Stoker",114
"44",121,27985,43,"Stefanie Guercio",114
"45",16142,46183,45,"Alexa McHugh",113
"46",59,76740,45,"Josie Wise",113
"47",411,73986,45,"Madison Walter",113
"48",122,7527,45,"Sidney Brannam",113
"49",265,14294,49,"Ashley Cornelius",112
"50",966,56594,49,"Juliana Presto",112
"51",804,38569,49,"Tayler Kraemer",112
"52",14718,17880,52,"Kimberly Dick",110
"53",1115,5384,52,"Lily Beurman",110
"54",578,36298,54,"Jada Karnes",109
"55",114,6789,55,"Ellie Borst",107
"56",150,70466,55,"Ellie Thurow",107
"57",259,2472,57,"Emily August",106
"58",588,9728,57,"Sarah Byrnes",106
"59",8567,48007,57,"Sarah Miller",106
"60",30042,41511,60,"Katelyn Lipsky",105
"61",297,32655,61,"Sydney Hood",104
"62",548,47599,62,"Alexis Michon",103
"63",215,41932,62,"Megan Long",103
"64",1196,57844,62,"Paige Rauhut",103
"65",517,74029,62,"Stacey Walters",103
"66",1094,16330,66,"Ashley Davis",102
"67",8600,40333,66,"Jesse Leatherwood",102
"68",300,27907,66,"Natalie Grubczak",102
"69",496,43531,69,"Alyssa Malicki",100
"70",76,58270,70,"Kelley Reichert",99
"71",313,22555,71,"Beth Fleming",98
"72",778,25919,71,"Emilie Gist",98
"73",27892,67354,73,"Allie Stanya",97
"74",24400,70641,73,"Bailey Tisdale",97
"75",800,32102,75,"Ashton Hoeppner",96
"76",717,28522,75,"Kristina Haghdan",96
"77",517,5458,77,"Allie Bican",95
"78",238,49105,78,"Ally Moran",94
"79",1036,4442,78,"Nicki Becker",94
"80",119,46015,80,"Scotty McGee",93
"81",117,64356,81,"Brianna Shearer",92
"82",783,64980,81,"Jennifer Sieminski",92
"83",412,35580,83,"Brittany Jones",91
"84",30084,65928,83,"Haley Smith",91
"85",30111,37206,85,"Lauren Kierpa",90
"86",938,64607,85,"Riley Shields",90
"87",662,54435,87,"Kirsten Pelletier",88
"88",565,58730,87,"Madie Rhoads",88
"89",1451,8389,87,"Madison Brown",88
"90",238,74145,87,"Shannon Ward",88
"91",2694,9070,91,"Alisha Burch",87
"92",45,67993,91,"Brooke Stock",87
"93",467,3445,91,"Taylor Barbour",87
"94",1050,5542,91,"Taylor Biggs",87
"95",1400,68432,95,"Ashlyn Strother",86
"96",531,28184,95,"Jess Gunter",86
"97",125,40601,97,"Hailee Leger",85
"98",28593,8639,98,"Hailee Bryan",84
"99",30165,12041,98,"Kayla Chavarri",84
"100",336,38135,98,"Kristina Kocher",84
"101",73,26247,98,"Sydney Goldman",84
