"","team_id","player_id","rank","player","so"
"1",615,28543,1,"Julie Graf",300
"2",18,80307,2,"Jessica Wilcox",257
"3",46,10680,3,"Nikki Camarati",228
"4",161,26546,4,"Megan Gavin",226
"5",60,68906,5,"Kayla Simacek",215
"6",177,32672,6,"Cami Henry",199
"7",20220,59383,7,"Lorrin Pondo",192
"8",1036,24182,8,"Gina Followell",191
"9",30197,11610,9,"Kennedy Carruth",190
"10",745,35484,10,"Hanna Hull",188
"11",146,83064,11,"Olivia Zoeller",184
"12",42,74913,12,"Hannah Tomasko",174
"13",595,54686,13,"Elly Novak",167
"14",120,56032,14,"Amanda Osterhus",166
"15",21,76120,15,"Haley Ullrich",163
"16",28749,7515,16,"Kameron Bowling",160
"17",8567,48279,17,"Kamryn Mccool",159
"18",491,8010,18,"Beth Braswell",157
"19",424,2250,19,"Aly Armstrong",155
"20",139,76496,19,"Gracie Vallejos",155
"21",1179,38861,21,"Tayah Kelley",144
"22",12973,59604,22,"Megan Potter",140
"23",263,15561,23,"Cheyanne Cox",136
"24",372,14903,23,"Kendra Cooper",136
"25",462,50260,25,"Kailey Meyer",135
"26",802,74788,26,"Makenna Tkach",131
"27",618,35040,27,"Olivia Howe",130
"28",15,58904,28,"Ashley Pion",129
"29",1133,37737,29,"Jen Jones",128
"30",296,44271,30,"Alex Loizon",127
"31",807,37472,31,"Olivia Johnson",126
"32",1267,26105,32,"Sofia Garcia",125
"33",1332,19111,33,"Allyson Dilday",124
"34",492,14988,34,"Gianna Corban",123
"35",798,23490,34,"Madelyn Fink",123
"36",10972,26620,36,"Kayla Gee",122
"37",382,68419,37,"Charli Shinstine",121
"38",84,50614,38,"Ashtyn Miller",117
"39",679,47422,38,"Jessica Masur",117
"40",329,19090,38,"Taryn Digiacomo",117
"41",601,57156,41,"Jess Patterson",116
"42",126,35458,41,"Sydni Huisman",116
"43",200,72008,43,"Carley Stoker",114
"44",121,29604,43,"Stefanie Guercio",114
"45",16142,48879,45,"Alexa Mchugh",113
"46",59,81252,45,"Josie Wise",113
"47",411,78339,45,"Madison Walter",113
"48",122,7965,45,"Sidney Brannam",113
"49",265,15108,49,"Ashley Cornelius",112
"50",966,59886,49,"Juliana Presto",112
"51",804,40810,49,"Tayler Kraemer",112
"52",14718,18913,52,"Kimberly Dick",110
"53",1115,5707,52,"Lily Beurman",110
"54",578,38418,54,"Jada Karnes",109
"55",114,7184,55,"Ellie Borst",107
"56",150,74582,55,"Ellie Thurow",107
"57",259,2619,57,"Emily August",106
"58",588,10292,57,"Sarah Byrnes",106
"59",8567,50810,57,"Sarah Miller",106
"60",30042,43923,60,"Katelyn Lipsky",105
"61",297,34552,61,"Sydney Hood",104
"62",548,50380,62,"Alexis Michon",103
"63",215,44369,62,"Megan Long",103
"64",1196,61211,62,"Paige Rauhut",103
"65",517,78385,62,"Stacey Walters",103
"66",1094,17270,66,"Ashley Davis",102
"67",8600,42679,66,"Jesse Leatherwood",102
"68",300,29520,66,"Natalie Grubczak",102
"69",496,46072,69,"Alyssa Malicki",100
"70",76,61662,70,"Kelley Reichert",99
"71",313,23838,71,"Beth Fleming",98
"72",778,27420,71,"Emilie Gist",98
"73",27892,71264,73,"Allie Stanya",97
"74",24400,74768,73,"Bailey Tisdale",97
"75",800,33968,75,"Ashton Hoeppner",96
"76",717,30183,75,"Kristina Haghdan",96
"77",517,5788,77,"Allie Bican",95
"78",238,51978,78,"Ally Moran",94
"79",1036,4707,78,"Nicki Becker",94
"80",119,48708,80,"Scotty Mcgee",93
"81",117,68098,81,"Brianna Shearer",92
"82",783,68755,81,"Jennifer Sieminski",92
"83",412,37658,83,"Brittany Jones",91
"84",30084,69760,83,"Haley Smith",91
"85",30111,39381,85,"Lauren Kierpa",90
"86",938,68362,85,"Riley Shields",90
"87",662,57598,87,"Kirsten Pelletier",88
"88",565,62149,87,"Madie Rhoads",88
"89",1451,8874,87,"Madison Brown",88
"90",238,78506,87,"Shannon Ward",88
"91",2694,9587,91,"Alisha Burch",87
"92",45,71948,91,"Brooke Stock",87
"93",467,3650,91,"Taylor Barbour",87
"94",1050,5877,91,"Taylor Biggs",87
"95",1400,72413,95,"Ashlyn Strother",86
"96",531,29814,95,"Jess Gunter",86
"97",125,42961,97,"Hailee Leger",85
"98",28593,9135,98,"Hailee Bryan",84
"99",30165,12727,98,"Kayla Chavarri",84
"100",336,40358,98,"Kristina Kocher",84
"101",73,27773,98,"Sydney Goldman",84
