"","team_id","player_id","rank","player","so"
"1",615,25916,1,"Julie Graf",300
"2",18,72984,2,"Jessica Wilcox",257
"3",46,9709,3,"Nikki Camarati",228
"4",161,24106,4,"Megan Gavin",226
"5",60,62644,5,"Kayla Simacek",215
"6",177,29668,6,"Cami Henry",199
"7",20220,53978,7,"Lorrin Pondo",192
"8",1036,21970,8,"Gina Followell",191
"9",30197,10551,9,"Kennedy Carruth",190
"10",745,32242,10,"Hanna Hull",188
"11",146,75510,11,"Olivia Zoeller",184
"12",42,68094,12,"Hannah Tomasko",174
"13",595,49729,13,"Elly Novak",167
"14",120,50942,14,"Amanda Osterhus",166
"15",21,69178,15,"Haley Ullrich",163
"16",28749,6837,16,"Kameron Bowling",160
"17",8567,43871,17,"Kamryn McCool",159
"18",491,7279,18,"Beth Braswell",157
"19",424,2056,19,"Aly Armstrong",155
"20",139,69514,19,"Gracie Vallejos",155
"21",1179,35319,21,"Tayah Kelley",144
"22",12973,54184,22,"Megan Potter",140
"23",263,14145,23,"Cheyanne Cox",136
"24",372,13551,23,"Kendra Cooper",136
"25",462,45678,25,"Kailey Meyer",135
"26",802,67981,26,"Makenna Tkach",131
"27",618,31836,27,"Olivia Howe",130
"28",15,53546,28,"Ashley Pion",129
"29",1133,34292,29,"Jen Jones",128
"30",296,40249,30,"Alex Loizon",127
"31",807,34049,31,"Olivia Johnson",126
"32",1267,23704,32,"Sofia Garcia",125
"33",1332,17350,33,"Allyson Dilday",124
"34",492,13627,34,"Gianna Corban",123
"35",798,21340,34,"Madelyn Fink",123
"36",10972,24172,36,"Kayla Gee",122
"37",382,62198,37,"Charli Shinstine",121
"38",84,45999,38,"Ashtyn Miller",117
"39",679,43090,38,"Jessica Masur",117
"40",329,17330,38,"Taryn DiGiacomo",117
"41",601,51955,41,"Jess Patterson",116
"42",126,32218,41,"Sydni Huisman",116
"43",200,65471,43,"Carley Stoker",114
"44",121,26899,43,"Stefanie Guercio",114
"45",16142,44420,45,"Alexa McHugh",113
"46",59,73844,45,"Josie Wise",113
"47",411,71187,45,"Madison Walter",113
"48",122,7241,45,"Sidney Brannam",113
"49",265,13742,49,"Ashley Cornelius",112
"50",966,54439,49,"Juliana Presto",112
"51",804,37106,49,"Tayler Kraemer",112
"52",14718,17168,52,"Kimberly Dick",110
"53",1115,5171,52,"Lily Beurman",110
"54",578,34914,54,"Jada Karnes",109
"55",114,6531,55,"Ellie Borst",107
"56",150,67796,55,"Ellie Thurow",107
"57",259,2386,57,"Emily August",106
"58",588,9358,57,"Sarah Byrnes",106
"59",8567,46183,57,"Sarah Miller",106
"60",30042,39926,60,"Katelyn Lipsky",105
"61",297,31393,61,"Sydney Hood",104
"62",548,45785,62,"Alexis Michon",103
"63",215,40339,62,"Megan Long",103
"64",1196,55635,62,"Paige Rauhut",103
"65",517,71227,62,"Stacey Walters",103
"66",1094,15698,66,"Ashley Davis",102
"67",8600,38793,66,"Jesse Leatherwood",102
"68",300,26825,66,"Natalie Grubczak",102
"69",496,41878,69,"Alyssa Malicki",100
"70",76,56041,70,"Kelley Reichert",99
"71",313,21657,71,"Beth Fleming",98
"72",778,24905,71,"Emilie Gist",98
"73",27892,64799,73,"Allie Stanya",97
"74",24400,67966,73,"Bailey Tisdale",97
"75",800,30855,75,"Ashton Hoeppner",96
"76",717,27414,75,"Kristina Haghdan",96
"77",517,5244,77,"Allie Bican",95
"78",238,47242,78,"Ally Moran",94
"79",1036,4272,78,"Nicki Becker",94
"80",119,44257,80,"Scotty McGee",93
"81",117,61904,81,"Brianna Shearer",92
"82",783,62506,81,"Jennifer Sieminski",92
"83",412,34216,83,"Brittany Jones",91
"84",30084,63426,83,"Haley Smith",91
"85",30111,35791,85,"Lauren Kierpa",90
"86",938,62145,85,"Riley Shields",90
"87",662,52364,87,"Kirsten Pelletier",88
"88",565,56483,87,"Madie Rhoads",88
"89",1451,8063,87,"Madison Brown",88
"90",238,71339,87,"Shannon Ward",88
"91",2694,8726,91,"Alisha Burch",87
"92",45,65413,91,"Brooke Stock",87
"93",467,3311,91,"Taylor Barbour",87
"94",1050,5326,91,"Taylor Biggs",87
"95",1400,65830,95,"Ashlyn Strother",86
"96",531,27091,95,"Jess Gunter",86
"97",125,39051,97,"Hailee Leger",85
"98",28593,8303,98,"Hailee Bryan",84
"99",30165,11577,98,"Kayla Chavarri",84
"100",336,36685,98,"Kristina Kocher",84
"101",73,25220,98,"Sydney Goldman",84
