"","team_id","player_id","rank","player","so"
"1",615,26838,1,"Julie Graf",300
"2",18,75458,2,"Jessica Wilcox",257
"3",46,10053,3,"Nikki Camarati",228
"4",161,24971,4,"Megan Gavin",226
"5",60,64775,5,"Kayla Simacek",215
"6",177,30724,6,"Cami Henry",199
"7",20220,55828,7,"Lorrin Pondo",192
"8",1036,22768,8,"Gina Followell",191
"9",30197,10929,9,"Kennedy Carruth",190
"10",745,33369,10,"Hanna Hull",188
"11",146,78060,11,"Olivia Zoeller",184
"12",42,70406,12,"Hannah Tomasko",174
"13",595,51416,13,"Elly Novak",167
"14",120,52678,14,"Amanda Osterhus",166
"15",21,71528,15,"Haley Ullrich",163
"16",28749,7079,16,"Kameron Bowling",160
"17",8567,45378,17,"Kamryn McCool",159
"18",491,7537,18,"Beth Braswell",157
"19",424,2120,19,"Aly Armstrong",155
"20",139,71875,19,"Gracie Vallejos",155
"21",1179,36535,21,"Tayah Kelley",144
"22",12973,56038,22,"Megan Potter",140
"23",263,14655,23,"Cheyanne Cox",136
"24",372,14038,23,"Kendra Cooper",136
"25",462,47243,25,"Kailey Meyer",135
"26",802,70289,26,"Makenna Tkach",131
"27",618,32950,27,"Olivia Howe",130
"28",15,55378,28,"Ashley Pion",129
"29",1133,35481,29,"Jen Jones",128
"30",296,41636,30,"Alex Loizon",127
"31",807,35234,31,"Olivia Johnson",126
"32",1267,24559,32,"Sofia Garcia",125
"33",1332,17984,33,"Allyson Dilday",124
"34",492,14118,34,"Gianna Corban",123
"35",798,22117,34,"Madelyn Fink",123
"36",10972,25041,36,"Kayla Gee",122
"37",382,64317,37,"Charli Shinstine",121
"38",84,47573,38,"Ashtyn Miller",117
"39",679,44570,38,"Jessica Masur",117
"40",329,17964,38,"Taryn DiGiacomo",117
"41",601,53738,41,"Jess Patterson",116
"42",126,33344,41,"Sydni Huisman",116
"43",200,67695,43,"Carley Stoker",114
"44",121,27849,43,"Stefanie Guercio",114
"45",16142,45944,45,"Alexa McHugh",113
"46",59,76341,45,"Josie Wise",113
"47",411,73607,45,"Madison Walter",113
"48",122,7497,45,"Sidney Brannam",113
"49",265,14234,49,"Ashley Cornelius",112
"50",966,56300,49,"Juliana Presto",112
"51",804,38380,49,"Tayler Kraemer",112
"52",14718,17797,52,"Kimberly Dick",110
"53",1115,5364,52,"Lily Beurman",110
"54",578,36120,54,"Jada Karnes",109
"55",114,6762,55,"Ellie Borst",107
"56",150,70100,55,"Ellie Thurow",107
"57",259,2461,57,"Emily August",106
"58",588,9688,57,"Sarah Byrnes",106
"59",8567,47760,57,"Sarah Miller",106
"60",30042,41308,60,"Katelyn Lipsky",105
"61",297,32491,61,"Sydney Hood",104
"62",548,47353,62,"Alexis Michon",103
"63",215,41728,62,"Megan Long",103
"64",1196,57544,62,"Paige Rauhut",103
"65",517,73650,62,"Stacey Walters",103
"66",1094,16258,66,"Ashley Davis",102
"67",8600,40135,66,"Jesse Leatherwood",102
"68",300,27771,66,"Natalie Grubczak",102
"69",496,43314,69,"Alyssa Malicki",100
"70",76,57968,70,"Kelley Reichert",99
"71",313,22447,71,"Beth Fleming",98
"72",778,25793,71,"Emilie Gist",98
"73",27892,67002,73,"Allie Stanya",97
"74",24400,70274,73,"Bailey Tisdale",97
"75",800,31941,75,"Ashton Hoeppner",96
"76",717,28384,75,"Kristina Haghdan",96
"77",517,5438,77,"Allie Bican",95
"78",238,48855,78,"Ally Moran",94
"79",1036,4423,78,"Nicki Becker",94
"80",119,45778,80,"Scotty McGee",93
"81",117,64015,81,"Brianna Shearer",92
"82",783,64634,81,"Jennifer Sieminski",92
"83",412,35404,83,"Brittany Jones",91
"84",30084,65577,83,"Haley Smith",91
"85",30111,37024,85,"Lauren Kierpa",90
"86",938,64263,85,"Riley Shields",90
"87",662,54154,87,"Kirsten Pelletier",88
"88",565,58426,87,"Madie Rhoads",88
"89",1451,8355,87,"Madison Brown",88
"90",238,73765,87,"Shannon Ward",88
"91",2694,9034,91,"Alisha Burch",87
"92",45,67637,91,"Brooke Stock",87
"93",467,3431,91,"Taylor Barbour",87
"94",1050,5522,91,"Taylor Biggs",87
"95",1400,68075,95,"Ashlyn Strother",86
"96",531,28048,95,"Jess Gunter",86
"97",125,40402,97,"Hailee Leger",85
"98",28593,8604,98,"Hailee Bryan",84
"99",30165,11989,98,"Kayla Chavarri",84
"100",336,37948,98,"Kristina Kocher",84
"101",73,26119,98,"Sydney Goldman",84
