"","team_id","player_id","rank","player","so"
"1",615,28623,1,"Julie Graf",300
"2",18,80557,2,"Jessica Wilcox",257
"3",46,10705,3,"Nikki Camarati",228
"4",161,26619,4,"Megan Gavin",226
"5",60,69118,5,"Kayla Simacek",215
"6",177,32764,6,"Cami Henry",199
"7",20220,59562,7,"Lorrin Pondo",192
"8",1036,24247,8,"Gina Followell",191
"9",30197,11638,9,"Kennedy Carruth",190
"10",745,35587,10,"Hanna Hull",188
"11",146,83324,11,"Olivia Zoeller",184
"12",42,75147,12,"Hannah Tomasko",174
"13",595,54851,13,"Elly Novak",167
"14",120,56200,14,"Amanda Osterhus",166
"15",21,76356,15,"Haley Ullrich",163
"16",28749,7533,16,"Kameron Bowling",160
"17",8567,48425,17,"Kamryn Mccool",159
"18",491,8029,18,"Beth Braswell",157
"19",424,2258,19,"Aly Armstrong",155
"20",139,76732,19,"Gracie Vallejos",155
"21",1179,38980,21,"Tayah Kelley",144
"22",12973,59783,22,"Megan Potter",140
"23",263,15597,23,"Cheyanne Cox",136
"24",372,14939,23,"Kendra Cooper",136
"25",462,50414,25,"Kailey Meyer",135
"26",802,75022,26,"Makenna Tkach",131
"27",618,35138,27,"Olivia Howe",130
"28",15,59080,28,"Ashley Pion",129
"29",1133,37850,29,"Jen Jones",128
"30",296,44404,30,"Alex Loizon",127
"31",807,37585,31,"Olivia Johnson",126
"32",1267,26178,32,"Sofia Garcia",125
"33",1332,19162,33,"Allyson Dilday",124
"34",492,15024,34,"Gianna Corban",123
"35",798,23553,34,"Madelyn Fink",123
"36",10972,26693,36,"Kayla Gee",122
"37",382,68626,37,"Charli Shinstine",121
"38",84,50768,38,"Ashtyn Miller",117
"39",679,47561,38,"Jessica Masur",117
"40",329,19141,38,"Taryn Digiacomo",117
"41",601,57328,41,"Jess Patterson",116
"42",126,35561,41,"Sydni Huisman",116
"43",200,72232,43,"Carley Stoker",114
"44",121,29686,43,"Stefanie Guercio",114
"45",16142,49029,45,"Alexa Mchugh",113
"46",59,81503,45,"Josie Wise",113
"47",411,78579,45,"Madison Walter",113
"48",122,7984,45,"Sidney Brannam",113
"49",265,15144,49,"Ashley Cornelius",112
"50",966,60065,49,"Juliana Presto",112
"51",804,40931,49,"Tayler Kraemer",112
"52",14718,18964,52,"Kimberly Dick",110
"53",1115,5723,52,"Lily Beurman",110
"54",578,38533,54,"Jada Karnes",109
"55",114,7202,55,"Ellie Borst",107
"56",150,74815,55,"Ellie Thurow",107
"57",259,2631,57,"Emily August",106
"58",588,10314,57,"Sarah Byrnes",106
"59",8567,50965,57,"Sarah Miller",106
"60",30042,44055,60,"Katelyn Lipsky",105
"61",297,34650,61,"Sydney Hood",104
"62",548,50534,62,"Alexis Michon",103
"63",215,44502,62,"Megan Long",103
"64",1196,61395,62,"Paige Rauhut",103
"65",517,78625,62,"Stacey Walters",103
"66",1094,17312,66,"Ashley Davis",102
"67",8600,42808,66,"Jesse Leatherwood",102
"68",300,29602,66,"Natalie Grubczak",102
"69",496,46209,69,"Alyssa Malicki",100
"70",76,61847,70,"Kelley Reichert",99
"71",313,23902,71,"Beth Fleming",98
"72",778,27497,71,"Emilie Gist",98
"73",27892,71482,73,"Allie Stanya",97
"74",24400,75002,73,"Bailey Tisdale",97
"75",800,34064,75,"Ashton Hoeppner",96
"76",717,30267,75,"Kristina Haghdan",96
"77",517,5804,77,"Allie Bican",95
"78",238,52135,78,"Ally Moran",94
"79",1036,4723,78,"Nicki Becker",94
"80",119,48856,80,"Scotty Mcgee",93
"81",117,68305,81,"Brianna Shearer",92
"82",783,68967,81,"Jennifer Sieminski",92
"83",412,37771,83,"Brittany Jones",91
"84",30084,69972,83,"Haley Smith",91
"85",30111,39500,85,"Lauren Kierpa",90
"86",938,68569,85,"Riley Shields",90
"87",662,57770,87,"Kirsten Pelletier",88
"88",565,62336,87,"Madie Rhoads",88
"89",1451,8894,87,"Madison Brown",88
"90",238,78746,87,"Shannon Ward",88
"91",2694,9608,91,"Alisha Burch",87
"92",45,72170,91,"Brooke Stock",87
"93",467,3663,91,"Taylor Barbour",87
"94",1050,5893,91,"Taylor Biggs",87
"95",1400,72638,95,"Ashlyn Strother",86
"96",531,29898,95,"Jess Gunter",86
"97",125,43090,97,"Hailee Leger",85
"98",28593,9155,98,"Hailee Bryan",84
"99",30165,12757,98,"Kayla Chavarri",84
"100",336,40478,98,"Kristina Kocher",84
"101",73,27852,98,"Sydney Goldman",84
