"","team_id","player_id","rank","player","so"
"1",615,29656,1,"Julie Graf",300
"2",18,83599,2,"Jessica Wilcox",257
"3",46,11065,3,"Nikki Camarati",228
"4",161,27588,4,"Megan Gavin",226
"5",60,71741,5,"Kayla Simacek",215
"6",177,33958,6,"Cami Henry",199
"7",20220,61801,7,"Lorrin Pondo",192
"8",1036,25120,8,"Gina Followell",191
"9",30197,12037,9,"Kennedy Carruth",190
"10",745,36887,10,"Hanna Hull",188
"11",146,86453,11,"Olivia Zoeller",184
"12",42,77984,12,"Hannah Tomasko",174
"13",595,56917,13,"Elly Novak",167
"14",120,58323,14,"Amanda Osterhus",166
"15",21,79238,15,"Haley Ullrich",163
"16",28749,7794,16,"Kameron Bowling",160
"17",8567,50247,17,"Kamryn Mccool",159
"18",491,8301,18,"Beth Braswell",157
"19",424,2327,19,"Aly Armstrong",155
"20",139,79627,19,"Gracie Vallejos",155
"21",1179,40417,21,"Tayah Kelley",144
"22",12973,62031,22,"Megan Potter",140
"23",263,16118,23,"Cheyanne Cox",136
"24",372,15441,23,"Kendra Cooper",136
"25",462,52315,25,"Kailey Meyer",135
"26",802,77857,26,"Makenna Tkach",131
"27",618,36415,27,"Olivia Howe",130
"28",15,61307,28,"Ashley Pion",129
"29",1133,39236,29,"Jen Jones",128
"30",296,46049,30,"Alex Loizon",127
"31",807,38957,31,"Olivia Johnson",126
"32",1267,27134,32,"Sofia Garcia",125
"33",1332,19843,33,"Allyson Dilday",124
"34",492,15530,34,"Gianna Corban",123
"35",798,24397,34,"Madelyn Fink",123
"36",10972,27663,36,"Kayla Gee",122
"37",382,71226,37,"Charli Shinstine",121
"38",84,52687,38,"Ashtyn Miller",117
"39",679,49346,38,"Jessica Masur",117
"40",329,19822,38,"Taryn Digiacomo",117
"41",601,59502,41,"Jess Patterson",116
"42",126,36861,41,"Sydni Huisman",116
"43",200,74964,43,"Carley Stoker",114
"44",121,30759,43,"Stefanie Guercio",114
"45",16142,50874,45,"Alexa Mchugh",113
"46",59,84573,45,"Josie Wise",113
"47",411,81557,45,"Madison Walter",113
"48",122,8255,45,"Sidney Brannam",113
"49",265,15652,49,"Ashley Cornelius",112
"50",966,62323,49,"Juliana Presto",112
"51",804,42442,49,"Tayler Kraemer",112
"52",14718,19638,52,"Kimberly Dick",110
"53",1115,5920,52,"Lily Beurman",110
"54",578,39940,54,"Jada Karnes",109
"55",114,7451,55,"Ellie Borst",107
"56",150,77643,55,"Ellie Thurow",107
"57",259,2710,57,"Emily August",106
"58",588,10662,57,"Sarah Byrnes",106
"59",8567,52888,57,"Sarah Miller",106
"60",30042,45692,60,"Katelyn Lipsky",105
"61",297,35914,61,"Sydney Hood",104
"62",548,52439,62,"Alexis Michon",103
"63",215,46150,62,"Megan Long",103
"64",1196,63717,62,"Paige Rauhut",103
"65",517,81604,62,"Stacey Walters",103
"66",1094,17907,66,"Ashley Davis",102
"67",8600,44402,66,"Jesse Leatherwood",102
"68",300,30670,66,"Natalie Grubczak",102
"69",496,47940,69,"Alyssa Malicki",100
"70",76,64190,70,"Kelley Reichert",99
"71",313,24765,71,"Beth Fleming",98
"72",778,28492,71,"Emilie Gist",98
"73",27892,74185,73,"Allie Stanya",97
"74",24400,77837,73,"Bailey Tisdale",97
"75",800,35304,75,"Ashton Hoeppner",96
"76",717,31364,75,"Kristina Haghdan",96
"77",517,6004,77,"Allie Bican",95
"78",238,54093,78,"Ally Moran",94
"79",1036,4880,78,"Nicki Becker",94
"80",119,50690,80,"Scotty Mcgee",93
"81",117,70888,81,"Brianna Shearer",92
"82",783,71585,81,"Jennifer Sieminski",92
"83",412,39152,83,"Brittany Jones",91
"84",30084,72620,83,"Haley Smith",91
"85",30111,40960,85,"Lauren Kierpa",90
"86",938,71165,85,"Riley Shields",90
"87",662,59955,87,"Kirsten Pelletier",88
"88",565,64695,87,"Madie Rhoads",88
"89",1451,9194,87,"Madison Brown",88
"90",238,81733,87,"Shannon Ward",88
"91",2694,9927,91,"Alisha Burch",87
"92",45,74902,91,"Brooke Stock",87
"93",467,3776,91,"Taylor Barbour",87
"94",1050,6094,91,"Taylor Biggs",87
"95",1400,75389,95,"Ashlyn Strother",86
"96",531,30979,95,"Jess Gunter",86
"97",125,44690,97,"Hailee Leger",85
"98",28593,9461,98,"Hailee Bryan",84
"99",30165,13192,98,"Kayla Chavarri",84
"100",336,41972,98,"Kristina Kocher",84
"101",73,28854,98,"Sydney Goldman",84
