"","team_id","player_id","rank","player","so"
"1",615,29696,1,"Julie Graf",300
"2",18,83707,2,"Jessica Wilcox",257
"3",46,11077,3,"Nikki Camarati",228
"4",161,27625,4,"Megan Gavin",226
"5",60,71837,5,"Kayla Simacek",215
"6",177,34005,6,"Cami Henry",199
"7",20220,61887,7,"Lorrin Pondo",192
"8",1036,25156,8,"Gina Followell",191
"9",30197,12053,9,"Kennedy Carruth",190
"10",745,36938,10,"Hanna Hull",188
"11",146,86563,11,"Olivia Zoeller",184
"12",42,78085,12,"Hannah Tomasko",174
"13",595,56998,13,"Elly Novak",167
"14",120,58405,14,"Amanda Osterhus",166
"15",21,79341,15,"Haley Ullrich",163
"16",28749,7801,16,"Kameron Bowling",160
"17",8567,50317,17,"Kamryn Mccool",159
"18",491,8309,18,"Beth Braswell",157
"19",424,2330,19,"Aly Armstrong",155
"20",139,79730,19,"Gracie Vallejos",155
"21",1179,40472,21,"Tayah Kelley",144
"22",12973,62117,22,"Megan Potter",140
"23",263,16138,23,"Cheyanne Cox",136
"24",372,15460,23,"Kendra Cooper",136
"25",462,52392,25,"Kailey Meyer",135
"26",802,77958,26,"Makenna Tkach",131
"27",618,36465,27,"Olivia Howe",130
"28",15,61391,28,"Ashley Pion",129
"29",1133,39289,29,"Jen Jones",128
"30",296,46112,30,"Alex Loizon",127
"31",807,39010,31,"Olivia Johnson",126
"32",1267,27171,32,"Sofia Garcia",125
"33",1332,19871,33,"Allyson Dilday",124
"34",492,15549,34,"Gianna Corban",123
"35",798,24432,34,"Madelyn Fink",123
"36",10972,27700,36,"Kayla Gee",122
"37",382,71322,37,"Charli Shinstine",121
"38",84,52765,38,"Ashtyn Miller",117
"39",679,49413,38,"Jessica Masur",117
"40",329,19850,38,"Taryn Digiacomo",117
"41",601,59585,41,"Jess Patterson",116
"42",126,36912,41,"Sydni Huisman",116
"43",200,75062,43,"Carley Stoker",114
"44",121,30801,43,"Stefanie Guercio",114
"45",16142,50948,45,"Alexa Mchugh",113
"46",59,84683,45,"Josie Wise",113
"47",411,81661,45,"Madison Walter",113
"48",122,8263,45,"Sidney Brannam",113
"49",265,15671,49,"Ashley Cornelius",112
"50",966,62409,49,"Juliana Presto",112
"51",804,42500,49,"Tayler Kraemer",112
"52",14718,19666,52,"Kimberly Dick",110
"53",1115,5925,52,"Lily Beurman",110
"54",578,39994,54,"Jada Karnes",109
"55",114,7458,55,"Ellie Borst",107
"56",150,77744,55,"Ellie Thurow",107
"57",259,2713,57,"Emily August",106
"58",588,10674,57,"Sarah Byrnes",106
"59",8567,52966,57,"Sarah Miller",106
"60",30042,45755,60,"Katelyn Lipsky",105
"61",297,35962,61,"Sydney Hood",104
"62",548,52517,62,"Alexis Michon",103
"63",215,46213,62,"Megan Long",103
"64",1196,63805,62,"Paige Rauhut",103
"65",517,81708,62,"Stacey Walters",103
"66",1094,17930,66,"Ashley Davis",102
"67",8600,44464,66,"Jesse Leatherwood",102
"68",300,30712,66,"Natalie Grubczak",102
"69",496,48004,69,"Alyssa Malicki",100
"70",76,64279,70,"Kelley Reichert",99
"71",313,24800,71,"Beth Fleming",98
"72",778,28530,71,"Emilie Gist",98
"73",27892,74283,73,"Allie Stanya",97
"74",24400,77938,73,"Bailey Tisdale",97
"75",800,35352,75,"Ashton Hoeppner",96
"76",717,31407,75,"Kristina Haghdan",96
"77",517,6009,77,"Allie Bican",95
"78",238,54172,78,"Ally Moran",94
"79",1036,4885,78,"Nicki Becker",94
"80",119,50761,80,"Scotty Mcgee",93
"81",117,70984,81,"Brianna Shearer",92
"82",783,71681,81,"Jennifer Sieminski",92
"83",412,39205,83,"Brittany Jones",91
"84",30084,72717,83,"Haley Smith",91
"85",30111,41015,85,"Lauren Kierpa",90
"86",938,71261,85,"Riley Shields",90
"87",662,60038,87,"Kirsten Pelletier",88
"88",565,64785,87,"Madie Rhoads",88
"89",1451,9203,87,"Madison Brown",88
"90",238,81837,87,"Shannon Ward",88
"91",2694,9937,91,"Alisha Burch",87
"92",45,75000,91,"Brooke Stock",87
"93",467,3781,91,"Taylor Barbour",87
"94",1050,6100,91,"Taylor Biggs",87
"95",1400,75487,95,"Ashlyn Strother",86
"96",531,31021,95,"Jess Gunter",86
"97",125,44753,97,"Hailee Leger",85
"98",28593,9470,98,"Hailee Bryan",84
"99",30165,13208,98,"Kayla Chavarri",84
"100",336,42028,98,"Kristina Kocher",84
"101",73,28892,98,"Sydney Goldman",84
