"","team_id","player_id","rank","player","so"
"1",615,29532,1,"Julie Graf",300
"2",18,83261,2,"Jessica Wilcox",257
"3",46,11025,3,"Nikki Camarati",228
"4",161,27471,4,"Megan Gavin",226
"5",60,71450,5,"Kayla Simacek",215
"6",177,33823,6,"Cami Henry",199
"7",20220,61555,7,"Lorrin Pondo",192
"8",1036,25015,8,"Gina Followell",191
"9",30197,11993,9,"Kennedy Carruth",190
"10",745,36738,10,"Hanna Hull",188
"11",146,86109,11,"Olivia Zoeller",184
"12",42,77665,12,"Hannah Tomasko",174
"13",595,56692,13,"Elly Novak",167
"14",120,58091,14,"Amanda Osterhus",166
"15",21,78917,15,"Haley Ullrich",163
"16",28749,7770,16,"Kameron Bowling",160
"17",8567,50053,17,"Kamryn Mccool",159
"18",491,8276,18,"Beth Braswell",157
"19",424,2321,19,"Aly Armstrong",155
"20",139,79303,19,"Gracie Vallejos",155
"21",1179,40256,21,"Tayah Kelley",144
"22",12973,61784,22,"Megan Potter",140
"23",263,16063,23,"Cheyanne Cox",136
"24",372,15387,23,"Kendra Cooper",136
"25",462,52112,25,"Kailey Meyer",135
"26",802,77539,26,"Makenna Tkach",131
"27",618,36270,27,"Olivia Howe",130
"28",15,61061,28,"Ashley Pion",129
"29",1133,39078,29,"Jen Jones",128
"30",296,45873,30,"Alex Loizon",127
"31",807,38801,31,"Olivia Johnson",126
"32",1267,27019,32,"Sofia Garcia",125
"33",1332,19766,33,"Allyson Dilday",124
"34",492,15476,34,"Gianna Corban",123
"35",798,24295,34,"Madelyn Fink",123
"36",10972,27546,36,"Kayla Gee",122
"37",382,70938,37,"Charli Shinstine",121
"38",84,52482,38,"Ashtyn Miller",117
"39",679,49155,38,"Jessica Masur",117
"40",329,19745,38,"Taryn Digiacomo",117
"41",601,59263,41,"Jess Patterson",116
"42",126,36712,41,"Sydni Huisman",116
"43",200,74660,43,"Carley Stoker",114
"44",121,30633,43,"Stefanie Guercio",114
"45",16142,50679,45,"Alexa Mchugh",113
"46",59,84233,45,"Josie Wise",113
"47",411,81225,45,"Madison Walter",113
"48",122,8230,45,"Sidney Brannam",113
"49",265,15598,49,"Ashley Cornelius",112
"50",966,62074,49,"Juliana Presto",112
"51",804,42276,49,"Tayler Kraemer",112
"52",14718,19563,52,"Kimberly Dick",110
"53",1115,5901,52,"Lily Beurman",110
"54",578,39781,54,"Jada Karnes",109
"55",114,7429,55,"Ellie Borst",107
"56",150,77326,55,"Ellie Thurow",107
"57",259,2703,57,"Emily August",106
"58",588,10625,57,"Sarah Byrnes",106
"59",8567,52683,57,"Sarah Miller",106
"60",30042,45518,60,"Katelyn Lipsky",105
"61",297,35772,61,"Sydney Hood",104
"62",548,52236,62,"Alexis Michon",103
"63",215,45974,62,"Megan Long",103
"64",1196,63456,62,"Paige Rauhut",103
"65",517,81272,62,"Stacey Walters",103
"66",1094,17840,66,"Ashley Davis",102
"67",8600,44231,66,"Jesse Leatherwood",102
"68",300,30544,66,"Natalie Grubczak",102
"69",496,47753,69,"Alyssa Malicki",100
"70",76,63928,70,"Kelley Reichert",99
"71",313,24660,71,"Beth Fleming",98
"72",778,28372,71,"Emilie Gist",98
"73",27892,73884,73,"Allie Stanya",97
"74",24400,77519,73,"Bailey Tisdale",97
"75",800,35165,75,"Ashton Hoeppner",96
"76",717,31238,75,"Kristina Haghdan",96
"77",517,5985,77,"Allie Bican",95
"78",238,53884,78,"Ally Moran",94
"79",1036,4864,78,"Nicki Becker",94
"80",119,50495,80,"Scotty Mcgee",93
"81",117,70600,81,"Brianna Shearer",92
"82",783,71294,81,"Jennifer Sieminski",92
"83",412,38994,83,"Brittany Jones",91
"84",30084,72326,83,"Haley Smith",91
"85",30111,40798,85,"Lauren Kierpa",90
"86",938,70877,85,"Riley Shields",90
"87",662,59714,87,"Kirsten Pelletier",88
"88",565,64432,87,"Madie Rhoads",88
"89",1451,9167,87,"Madison Brown",88
"90",238,81399,87,"Shannon Ward",88
"91",2694,9895,91,"Alisha Burch",87
"92",45,74598,91,"Brooke Stock",87
"93",467,3762,91,"Taylor Barbour",87
"94",1050,6075,91,"Taylor Biggs",87
"95",1400,75082,95,"Ashlyn Strother",86
"96",531,30853,95,"Jess Gunter",86
"97",125,44519,97,"Hailee Leger",85
"98",28593,9433,98,"Hailee Bryan",84
"99",30165,13143,98,"Kayla Chavarri",84
"100",336,41807,98,"Kristina Kocher",84
"101",73,28734,98,"Sydney Goldman",84
