"","team_id","player_id","rank","player","so"
"1",615,29389,1,"Julie Graf",300
"2",18,82817,2,"Jessica Wilcox",257
"3",46,10970,3,"Nikki Camarati",228
"4",161,27336,4,"Megan Gavin",226
"5",60,71067,5,"Kayla Simacek",215
"6",177,33650,6,"Cami Henry",199
"7",20220,61227,7,"Lorrin Pondo",192
"8",1036,24894,8,"Gina Followell",191
"9",30197,11933,9,"Kennedy Carruth",190
"10",745,36554,10,"Hanna Hull",188
"11",146,85654,11,"Olivia Zoeller",184
"12",42,77255,12,"Hannah Tomasko",174
"13",595,56389,13,"Elly Novak",167
"14",120,57781,14,"Amanda Osterhus",166
"15",21,78502,15,"Haley Ullrich",163
"16",28749,7732,16,"Kameron Bowling",160
"17",8567,49790,17,"Kamryn Mccool",159
"18",491,8235,18,"Beth Braswell",157
"19",424,2311,19,"Aly Armstrong",155
"20",139,78882,19,"Gracie Vallejos",155
"21",1179,40056,21,"Tayah Kelley",144
"22",12973,61455,22,"Megan Potter",140
"23",263,15987,23,"Cheyanne Cox",136
"24",372,15314,23,"Kendra Cooper",136
"25",462,51836,25,"Kailey Meyer",135
"26",802,77129,26,"Makenna Tkach",131
"27",618,36090,27,"Olivia Howe",130
"28",15,60735,28,"Ashley Pion",129
"29",1133,38883,29,"Jen Jones",128
"30",296,45639,30,"Alex Loizon",127
"31",807,38608,31,"Olivia Johnson",126
"32",1267,26884,32,"Sofia Garcia",125
"33",1332,19668,33,"Allyson Dilday",124
"34",492,15402,34,"Gianna Corban",123
"35",798,24180,34,"Madelyn Fink",123
"36",10972,27411,36,"Kayla Gee",122
"37",382,70555,37,"Charli Shinstine",121
"38",84,52203,38,"Ashtyn Miller",117
"39",679,48898,38,"Jessica Masur",117
"40",329,19647,38,"Taryn Digiacomo",117
"41",601,58946,41,"Jess Patterson",116
"42",126,36528,41,"Sydni Huisman",116
"43",200,74264,43,"Carley Stoker",114
"44",121,30482,43,"Stefanie Guercio",114
"45",16142,50413,45,"Alexa Mchugh",113
"46",59,83786,45,"Josie Wise",113
"47",411,80791,45,"Madison Walter",113
"48",122,8189,45,"Sidney Brannam",113
"49",265,15524,49,"Ashley Cornelius",112
"50",966,61745,49,"Juliana Presto",112
"51",804,42062,49,"Tayler Kraemer",112
"52",14718,19466,52,"Kimberly Dick",110
"53",1115,5871,52,"Lily Beurman",110
"54",578,39584,54,"Jada Karnes",109
"55",114,7394,55,"Ellie Borst",107
"56",150,76918,55,"Ellie Thurow",107
"57",259,2692,57,"Emily August",106
"58",588,10573,57,"Sarah Byrnes",106
"59",8567,52403,57,"Sarah Miller",106
"60",30042,45284,60,"Katelyn Lipsky",105
"61",297,35592,61,"Sydney Hood",104
"62",548,51960,62,"Alexis Michon",103
"63",215,45738,62,"Megan Long",103
"64",1196,63123,62,"Paige Rauhut",103
"65",517,80838,62,"Stacey Walters",103
"66",1094,17752,66,"Ashley Davis",102
"67",8600,44003,66,"Jesse Leatherwood",102
"68",300,30395,66,"Natalie Grubczak",102
"69",496,47500,69,"Alyssa Malicki",100
"70",76,63590,70,"Kelley Reichert",99
"71",313,24542,71,"Beth Fleming",98
"72",778,28236,71,"Emilie Gist",98
"73",27892,73492,73,"Allie Stanya",97
"74",24400,77109,73,"Bailey Tisdale",97
"75",800,34989,75,"Ashton Hoeppner",96
"76",717,31081,75,"Kristina Haghdan",96
"77",517,5955,77,"Allie Bican",95
"78",238,53598,78,"Ally Moran",94
"79",1036,4845,78,"Nicki Becker",94
"80",119,50231,80,"Scotty Mcgee",93
"81",117,70220,81,"Brianna Shearer",92
"82",783,70911,81,"Jennifer Sieminski",92
"83",412,38799,83,"Brittany Jones",91
"84",30084,71939,83,"Haley Smith",91
"85",30111,40594,85,"Lauren Kierpa",90
"86",938,70495,85,"Riley Shields",90
"87",662,59396,87,"Kirsten Pelletier",88
"88",565,64090,87,"Madie Rhoads",88
"89",1451,9123,87,"Madison Brown",88
"90",238,80962,87,"Shannon Ward",88
"91",2694,9847,91,"Alisha Burch",87
"92",45,74202,91,"Brooke Stock",87
"93",467,3750,91,"Taylor Barbour",87
"94",1050,6045,91,"Taylor Biggs",87
"95",1400,74686,95,"Ashlyn Strother",86
"96",531,30701,95,"Jess Gunter",86
"97",125,44291,97,"Hailee Leger",85
"98",28593,9389,98,"Hailee Bryan",84
"99",30165,13079,98,"Kayla Chavarri",84
"100",336,41600,98,"Kristina Kocher",84
"101",73,28597,98,"Sydney Goldman",84
