"","team_id","player_id","rank","player","so"
"1",615,26951,1,"Julie Graf",300
"2",18,75811,2,"Jessica Wilcox",257
"3",46,10087,3,"Nikki Camarati",228
"4",161,25073,4,"Megan Gavin",226
"5",60,65083,5,"Kayla Simacek",215
"6",177,30858,6,"Cami Henry",199
"7",20220,56086,7,"Lorrin Pondo",192
"8",1036,22860,8,"Gina Followell",191
"9",30197,10965,9,"Kennedy Carruth",190
"10",745,33517,10,"Hanna Hull",188
"11",146,78422,11,"Olivia Zoeller",184
"12",42,70733,12,"Hannah Tomasko",174
"13",595,51644,13,"Elly Novak",167
"14",120,52913,14,"Amanda Osterhus",166
"15",21,71860,15,"Haley Ullrich",163
"16",28749,7104,16,"Kameron Bowling",160
"17",8567,45583,17,"Kamryn McCool",159
"18",491,7563,18,"Beth Braswell",157
"19",424,2126,19,"Aly Armstrong",155
"20",139,72209,19,"Gracie Vallejos",155
"21",1179,36695,21,"Tayah Kelley",144
"22",12973,56296,22,"Megan Potter",140
"23",263,14704,23,"Cheyanne Cox",136
"24",372,14084,23,"Kendra Cooper",136
"25",462,47457,25,"Kailey Meyer",135
"26",802,70616,26,"Makenna Tkach",131
"27",618,33097,27,"Olivia Howe",130
"28",15,55632,28,"Ashley Pion",129
"29",1133,35637,29,"Jen Jones",128
"30",296,41815,30,"Alex Loizon",127
"31",807,35388,31,"Olivia Johnson",126
"32",1267,24659,32,"Sofia Garcia",125
"33",1332,18054,33,"Allyson Dilday",124
"34",492,14165,34,"Gianna Corban",123
"35",798,22209,34,"Madelyn Fink",123
"36",10972,25143,36,"Kayla Gee",122
"37",382,64623,37,"Charli Shinstine",121
"38",84,47790,38,"Ashtyn Miller",117
"39",679,44769,38,"Jessica Masur",117
"40",329,18034,38,"Taryn DiGiacomo",117
"41",601,53979,41,"Jess Patterson",116
"42",126,33492,41,"Sydni Huisman",116
"43",200,68012,43,"Carley Stoker",114
"44",121,27967,43,"Stefanie Guercio",114
"45",16142,46153,45,"Alexa McHugh",113
"46",59,76698,45,"Josie Wise",113
"47",411,73946,45,"Madison Walter",113
"48",122,7523,45,"Sidney Brannam",113
"49",265,14282,49,"Ashley Cornelius",112
"50",966,56559,49,"Juliana Presto",112
"51",804,38546,49,"Tayler Kraemer",112
"52",14718,17867,52,"Kimberly Dick",110
"53",1115,5383,52,"Lily Beurman",110
"54",578,36277,54,"Jada Karnes",109
"55",114,6786,55,"Ellie Borst",107
"56",150,70426,55,"Ellie Thurow",107
"57",259,2471,57,"Emily August",106
"58",588,9721,57,"Sarah Byrnes",106
"59",8567,47977,57,"Sarah Miller",106
"60",30042,41486,60,"Katelyn Lipsky",105
"61",297,32636,61,"Sydney Hood",104
"62",548,47569,62,"Alexis Michon",103
"63",215,41907,62,"Megan Long",103
"64",1196,57809,62,"Paige Rauhut",103
"65",517,73989,62,"Stacey Walters",103
"66",1094,16318,66,"Ashley Davis",102
"67",8600,40309,66,"Jesse Leatherwood",102
"68",300,27889,66,"Natalie Grubczak",102
"69",496,43505,69,"Alyssa Malicki",100
"70",76,58235,70,"Kelley Reichert",99
"71",313,22539,71,"Beth Fleming",98
"72",778,25901,71,"Emilie Gist",98
"73",27892,67315,73,"Allie Stanya",97
"74",24400,70601,73,"Bailey Tisdale",97
"75",800,32083,75,"Ashton Hoeppner",96
"76",717,28504,75,"Kristina Haghdan",96
"77",517,5457,77,"Allie Bican",95
"78",238,49074,78,"Ally Moran",94
"79",1036,4441,78,"Nicki Becker",94
"80",119,45985,80,"Scotty McGee",93
"81",117,64318,81,"Brianna Shearer",92
"82",783,64942,81,"Jennifer Sieminski",92
"83",412,35560,83,"Brittany Jones",91
"84",30084,65889,83,"Haley Smith",91
"85",30111,37184,85,"Lauren Kierpa",90
"86",938,64569,85,"Riley Shields",90
"87",662,54400,87,"Kirsten Pelletier",88
"88",565,58695,87,"Madie Rhoads",88
"89",1451,8383,87,"Madison Brown",88
"90",238,74105,87,"Shannon Ward",88
"91",2694,9063,91,"Alisha Burch",87
"92",45,67954,91,"Brooke Stock",87
"93",467,3444,91,"Taylor Barbour",87
"94",1050,5541,91,"Taylor Biggs",87
"95",1400,68393,95,"Ashlyn Strother",86
"96",531,28166,95,"Jess Gunter",86
"97",125,40577,97,"Hailee Leger",85
"98",28593,8633,98,"Hailee Bryan",84
"99",30165,12031,98,"Kayla Chavarri",84
"100",336,38113,98,"Kristina Kocher",84
"101",73,26229,98,"Sydney Goldman",84
