"","team_id","player_id","rank","player","so"
"1",615,29691,1,"Julie Graf",300
"2",18,83694,2,"Jessica Wilcox",257
"3",46,11076,3,"Nikki Camarati",228
"4",161,27620,4,"Megan Gavin",226
"5",60,71825,5,"Kayla Simacek",215
"6",177,34000,6,"Cami Henry",199
"7",20220,61876,7,"Lorrin Pondo",192
"8",1036,25151,8,"Gina Followell",191
"9",30197,12050,9,"Kennedy Carruth",190
"10",745,36933,10,"Hanna Hull",188
"11",146,86549,11,"Olivia Zoeller",184
"12",42,78073,12,"Hannah Tomasko",174
"13",595,56988,13,"Elly Novak",167
"14",120,58394,14,"Amanda Osterhus",166
"15",21,79329,15,"Haley Ullrich",163
"16",28749,7800,16,"Kameron Bowling",160
"17",8567,50308,17,"Kamryn Mccool",159
"18",491,8308,18,"Beth Braswell",157
"19",424,2329,19,"Aly Armstrong",155
"20",139,79718,19,"Gracie Vallejos",155
"21",1179,40467,21,"Tayah Kelley",144
"22",12973,62106,22,"Megan Potter",140
"23",263,16134,23,"Cheyanne Cox",136
"24",372,15457,23,"Kendra Cooper",136
"25",462,52382,25,"Kailey Meyer",135
"26",802,77946,26,"Makenna Tkach",131
"27",618,36460,27,"Olivia Howe",130
"28",15,61380,28,"Ashley Pion",129
"29",1133,39284,29,"Jen Jones",128
"30",296,46105,30,"Alex Loizon",127
"31",807,39005,31,"Olivia Johnson",126
"32",1267,27166,32,"Sofia Garcia",125
"33",1332,19866,33,"Allyson Dilday",124
"34",492,15546,34,"Gianna Corban",123
"35",798,24427,34,"Madelyn Fink",123
"36",10972,27695,36,"Kayla Gee",122
"37",382,71310,37,"Charli Shinstine",121
"38",84,52755,38,"Ashtyn Miller",117
"39",679,49404,38,"Jessica Masur",117
"40",329,19845,38,"Taryn Digiacomo",117
"41",601,59574,41,"Jess Patterson",116
"42",126,36907,41,"Sydni Huisman",116
"43",200,75050,43,"Carley Stoker",114
"44",121,30796,43,"Stefanie Guercio",114
"45",16142,50938,45,"Alexa Mchugh",113
"46",59,84669,45,"Josie Wise",113
"47",411,81649,45,"Madison Walter",113
"48",122,8262,45,"Sidney Brannam",113
"49",265,15668,49,"Ashley Cornelius",112
"50",966,62398,49,"Juliana Presto",112
"51",804,42494,49,"Tayler Kraemer",112
"52",14718,19661,52,"Kimberly Dick",110
"53",1115,5924,52,"Lily Beurman",110
"54",578,39989,54,"Jada Karnes",109
"55",114,7457,55,"Ellie Borst",107
"56",150,77732,55,"Ellie Thurow",107
"57",259,2712,57,"Emily August",106
"58",588,10673,57,"Sarah Byrnes",106
"59",8567,52956,57,"Sarah Miller",106
"60",30042,45748,60,"Katelyn Lipsky",105
"61",297,35957,61,"Sydney Hood",104
"62",548,52507,62,"Alexis Michon",103
"63",215,46206,62,"Megan Long",103
"64",1196,63794,62,"Paige Rauhut",103
"65",517,81696,62,"Stacey Walters",103
"66",1094,17926,66,"Ashley Davis",102
"67",8600,44457,66,"Jesse Leatherwood",102
"68",300,30707,66,"Natalie Grubczak",102
"69",496,47997,69,"Alyssa Malicki",100
"70",76,64267,70,"Kelley Reichert",99
"71",313,24795,71,"Beth Fleming",98
"72",778,28525,71,"Emilie Gist",98
"73",27892,74271,73,"Allie Stanya",97
"74",24400,77926,73,"Bailey Tisdale",97
"75",800,35347,75,"Ashton Hoeppner",96
"76",717,31402,75,"Kristina Haghdan",96
"77",517,6008,77,"Allie Bican",95
"78",238,54162,78,"Ally Moran",94
"79",1036,4884,78,"Nicki Becker",94
"80",119,50752,80,"Scotty Mcgee",93
"81",117,70972,81,"Brianna Shearer",92
"82",783,71669,81,"Jennifer Sieminski",92
"83",412,39200,83,"Brittany Jones",91
"84",30084,72705,83,"Haley Smith",91
"85",30111,41010,85,"Lauren Kierpa",90
"86",938,71249,85,"Riley Shields",90
"87",662,60027,87,"Kirsten Pelletier",88
"88",565,64773,87,"Madie Rhoads",88
"89",1451,9202,87,"Madison Brown",88
"90",238,81825,87,"Shannon Ward",88
"91",2694,9936,91,"Alisha Burch",87
"92",45,74988,91,"Brooke Stock",87
"93",467,3780,91,"Taylor Barbour",87
"94",1050,6099,91,"Taylor Biggs",87
"95",1400,75475,95,"Ashlyn Strother",86
"96",531,31016,95,"Jess Gunter",86
"97",125,44746,97,"Hailee Leger",85
"98",28593,9469,98,"Hailee Bryan",84
"99",30165,13205,98,"Kayla Chavarri",84
"100",336,42023,98,"Kristina Kocher",84
"101",73,28887,98,"Sydney Goldman",84
