"","team_id","player_id","rank","player","so"
"1",615,26806,1,"Julie Graf",300
"2",18,75358,2,"Jessica Wilcox",257
"3",46,10040,3,"Nikki Camarati",228
"4",161,24939,4,"Megan Gavin",226
"5",60,64689,5,"Kayla Simacek",215
"6",177,30684,6,"Cami Henry",199
"7",20220,55752,7,"Lorrin Pondo",192
"8",1036,22740,8,"Gina Followell",191
"9",30197,10915,9,"Kennedy Carruth",190
"10",745,33324,10,"Hanna Hull",188
"11",146,77958,11,"Olivia Zoeller",184
"12",42,70315,12,"Hannah Tomasko",174
"13",595,51352,13,"Elly Novak",167
"14",120,52609,14,"Amanda Osterhus",166
"15",21,71435,15,"Haley Ullrich",163
"16",28749,7071,16,"Kameron Bowling",160
"17",8567,45327,17,"Kamryn McCool",159
"18",491,7528,18,"Beth Braswell",157
"19",424,2121,19,"Aly Armstrong",155
"20",139,71782,19,"Gracie Vallejos",155
"21",1179,36490,21,"Tayah Kelley",144
"22",12973,55961,22,"Megan Potter",140
"23",263,14635,23,"Cheyanne Cox",136
"24",372,14018,23,"Kendra Cooper",136
"25",462,47185,25,"Kailey Meyer",135
"26",802,70198,26,"Makenna Tkach",131
"27",618,32907,27,"Olivia Howe",130
"28",15,55303,28,"Ashley Pion",129
"29",1133,35435,29,"Jen Jones",128
"30",296,41585,30,"Alex Loizon",127
"31",807,35188,31,"Olivia Johnson",126
"32",1267,24527,32,"Sofia Garcia",125
"33",1332,17958,33,"Allyson Dilday",124
"34",492,14098,34,"Gianna Corban",123
"35",798,22090,34,"Madelyn Fink",123
"36",10972,25009,36,"Kayla Gee",122
"37",382,64231,37,"Charli Shinstine",121
"38",84,47515,38,"Ashtyn Miller",117
"39",679,44520,38,"Jessica Masur",117
"40",329,17938,38,"Taryn DiGiacomo",117
"41",601,53664,41,"Jess Patterson",116
"42",126,33299,41,"Sydni Huisman",116
"43",200,67605,43,"Carley Stoker",114
"44",121,27816,43,"Stefanie Guercio",114
"45",16142,45892,45,"Alexa McHugh",113
"46",59,76241,45,"Josie Wise",113
"47",411,73512,45,"Madison Walter",113
"48",122,7488,45,"Sidney Brannam",113
"49",265,14214,49,"Ashley Cornelius",112
"50",966,56222,49,"Juliana Presto",112
"51",804,38331,49,"Tayler Kraemer",112
"52",14718,17773,52,"Kimberly Dick",110
"53",1115,5361,52,"Lily Beurman",110
"54",578,36075,54,"Jada Karnes",109
"55",114,6754,55,"Ellie Borst",107
"56",150,70010,55,"Ellie Thurow",107
"57",259,2460,57,"Emily August",106
"58",588,9676,57,"Sarah Byrnes",106
"59",8567,47702,57,"Sarah Miller",106
"60",30042,41257,60,"Katelyn Lipsky",105
"61",297,32449,61,"Sydney Hood",104
"62",548,47295,62,"Alexis Michon",103
"63",215,41677,62,"Megan Long",103
"64",1196,57465,62,"Paige Rauhut",103
"65",517,73555,62,"Stacey Walters",103
"66",1094,16240,66,"Ashley Davis",102
"67",8600,40084,66,"Jesse Leatherwood",102
"68",300,27738,66,"Natalie Grubczak",102
"69",496,43264,69,"Alyssa Malicki",100
"70",76,57889,70,"Kelley Reichert",99
"71",313,22419,71,"Beth Fleming",98
"72",778,25762,71,"Emilie Gist",98
"73",27892,66912,73,"Allie Stanya",97
"74",24400,70183,73,"Bailey Tisdale",97
"75",800,31900,75,"Ashton Hoeppner",96
"76",717,28350,75,"Kristina Haghdan",96
"77",517,5435,77,"Allie Bican",95
"78",238,48795,78,"Ally Moran",94
"79",1036,4420,78,"Nicki Becker",94
"80",119,45726,80,"Scotty McGee",93
"81",117,63929,81,"Brianna Shearer",92
"82",783,64548,81,"Jennifer Sieminski",92
"83",412,35358,83,"Brittany Jones",91
"84",30084,65490,83,"Haley Smith",91
"85",30111,36977,85,"Lauren Kierpa",90
"86",938,64177,85,"Riley Shields",90
"87",662,54080,87,"Kirsten Pelletier",88
"88",565,58346,87,"Madie Rhoads",88
"89",1451,8344,87,"Madison Brown",88
"90",238,73670,87,"Shannon Ward",88
"91",2694,9023,91,"Alisha Burch",87
"92",45,67547,91,"Brooke Stock",87
"93",467,3430,91,"Taylor Barbour",87
"94",1050,5519,91,"Taylor Biggs",87
"95",1400,67985,95,"Ashlyn Strother",86
"96",531,28014,95,"Jess Gunter",86
"97",125,40351,97,"Hailee Leger",85
"98",28593,8593,98,"Hailee Bryan",84
"99",30165,11973,98,"Kayla Chavarri",84
"100",336,37899,98,"Kristina Kocher",84
"101",73,26088,98,"Sydney Goldman",84
