"","team_id","player_id","rank","player","so"
"1",615,25432,1,"Julie Graf",300
"2",18,71534,2,"Jessica Wilcox",257
"3",46,9531,3,"Nikki Camarati",228
"4",161,23652,4,"Megan Gavin",226
"5",60,61419,5,"Kayla Simacek",215
"6",177,29100,6,"Cami Henry",199
"7",20220,52922,7,"Lorrin Pondo",192
"8",1036,21559,8,"Gina Followell",191
"9",30197,10351,9,"Kennedy Carruth",190
"10",745,31601,10,"Hanna Hull",188
"11",146,74009,11,"Olivia Zoeller",184
"12",42,66752,12,"Hannah Tomasko",174
"13",595,48753,13,"Elly Novak",167
"14",120,49942,14,"Amanda Osterhus",166
"15",21,67813,15,"Haley Ullrich",163
"16",28749,6707,16,"Kameron Bowling",160
"17",8567,43009,17,"Kamryn McCool",159
"18",491,7144,18,"Beth Braswell",157
"19",424,2018,19,"Aly Armstrong",155
"20",139,68139,19,"Gracie Vallejos",155
"21",1179,34621,21,"Tayah Kelley",144
"22",12973,53121,22,"Megan Potter",140
"23",263,13880,23,"Cheyanne Cox",136
"24",372,13300,23,"Kendra Cooper",136
"25",462,44780,25,"Kailey Meyer",135
"26",802,66641,26,"Makenna Tkach",131
"27",618,31206,27,"Olivia Howe",130
"28",15,52504,28,"Ashley Pion",129
"29",1133,33609,29,"Jen Jones",128
"30",296,39457,30,"Alex Loizon",127
"31",807,33371,31,"Olivia Johnson",126
"32",1267,23258,32,"Sofia Garcia",125
"33",1332,17038,33,"Allyson Dilday",124
"34",492,13372,34,"Gianna Corban",123
"35",798,20939,34,"Madelyn Fink",123
"36",10972,23715,36,"Kayla Gee",122
"37",382,60980,37,"Charli Shinstine",121
"38",84,45098,38,"Ashtyn Miller",117
"39",679,42239,38,"Jessica Masur",117
"40",329,17019,38,"Taryn DiGiacomo",117
"41",601,50939,41,"Jess Patterson",116
"42",126,31577,41,"Sydni Huisman",116
"43",200,64189,43,"Carley Stoker",114
"44",121,26390,43,"Stefanie Guercio",114
"45",16142,43547,45,"Alexa McHugh",113
"46",59,72381,45,"Josie Wise",113
"47",411,69780,45,"Madison Walter",113
"48",122,7106,45,"Sidney Brannam",113
"49",265,13483,49,"Ashley Cornelius",112
"50",966,53374,49,"Juliana Presto",112
"51",804,36376,49,"Tayler Kraemer",112
"52",14718,16858,52,"Kimberly Dick",110
"53",1115,5072,52,"Lily Beurman",110
"54",578,34220,54,"Jada Karnes",109
"55",114,6407,55,"Ellie Borst",107
"56",150,66459,55,"Ellie Thurow",107
"57",259,2339,57,"Emily August",106
"58",588,9181,57,"Sarah Byrnes",106
"59",8567,45280,57,"Sarah Miller",106
"60",30042,39141,60,"Katelyn Lipsky",105
"61",297,30777,61,"Sydney Hood",104
"62",548,44886,62,"Alexis Michon",103
"63",215,39547,62,"Megan Long",103
"64",1196,54545,62,"Paige Rauhut",103
"65",517,69820,62,"Stacey Walters",103
"66",1094,15409,66,"Ashley Davis",102
"67",8600,38027,66,"Jesse Leatherwood",102
"68",300,26318,66,"Natalie Grubczak",102
"69",496,41047,69,"Alyssa Malicki",100
"70",76,54944,70,"Kelley Reichert",99
"71",313,21253,71,"Beth Fleming",98
"72",778,24434,71,"Emilie Gist",98
"73",27892,63533,73,"Allie Stanya",97
"74",24400,66626,73,"Bailey Tisdale",97
"75",800,30251,75,"Ashton Hoeppner",96
"76",717,26894,75,"Kristina Haghdan",96
"77",517,5145,77,"Allie Bican",95
"78",238,46318,78,"Ally Moran",94
"79",1036,4197,78,"Nicki Becker",94
"80",119,43386,80,"Scotty McGee",93
"81",117,60692,81,"Brianna Shearer",92
"82",783,61285,81,"Jennifer Sieminski",92
"83",412,33535,83,"Brittany Jones",91
"84",30084,62181,83,"Haley Smith",91
"85",30111,35083,85,"Lauren Kierpa",90
"86",938,60928,85,"Riley Shields",90
"87",662,51344,87,"Kirsten Pelletier",88
"88",565,55375,87,"Madie Rhoads",88
"89",1451,7914,87,"Madison Brown",88
"90",238,69928,87,"Shannon Ward",88
"91",2694,8561,91,"Alisha Burch",87
"92",45,64131,91,"Brooke Stock",87
"93",467,3250,91,"Taylor Barbour",87
"94",1050,5223,91,"Taylor Biggs",87
"95",1400,64536,95,"Ashlyn Strother",86
"96",531,26578,95,"Jess Gunter",86
"97",125,38282,97,"Hailee Leger",85
"98",28593,8149,98,"Hailee Bryan",84
"99",30165,11363,98,"Kayla Chavarri",84
"100",336,35957,98,"Kristina Kocher",84
"101",73,24747,98,"Sydney Goldman",84
