"","team_id","player_id","rank","player","so"
"1",615,28491,1,"Julie Graf",300
"2",18,80136,2,"Jessica Wilcox",257
"3",46,10663,3,"Nikki Camarati",228
"4",161,26498,4,"Megan Gavin",226
"5",60,68761,5,"Kayla Simacek",215
"6",177,32612,6,"Cami Henry",199
"7",20220,59256,7,"Lorrin Pondo",192
"8",1036,24138,8,"Gina Followell",191
"9",30197,11589,9,"Kennedy Carruth",190
"10",745,35419,10,"Hanna Hull",188
"11",146,82890,11,"Olivia Zoeller",184
"12",42,74752,12,"Hannah Tomasko",174
"13",595,54569,13,"Elly Novak",167
"14",120,55915,14,"Amanda Osterhus",166
"15",21,75957,15,"Haley Ullrich",163
"16",28749,7501,16,"Kameron Bowling",160
"17",8567,48181,17,"Kamryn Mccool",159
"18",491,7994,18,"Beth Braswell",157
"19",424,2248,19,"Aly Armstrong",155
"20",139,76333,19,"Gracie Vallejos",155
"21",1179,38787,21,"Tayah Kelley",144
"22",12973,59477,22,"Megan Potter",140
"23",263,15537,23,"Cheyanne Cox",136
"24",372,14879,23,"Kendra Cooper",136
"25",462,50156,25,"Kailey Meyer",135
"26",802,74627,26,"Makenna Tkach",131
"27",618,34975,27,"Olivia Howe",130
"28",15,58780,28,"Ashley Pion",129
"29",1133,37668,29,"Jen Jones",128
"30",296,44185,30,"Alex Loizon",127
"31",807,37403,31,"Olivia Johnson",126
"32",1267,26057,32,"Sofia Garcia",125
"33",1332,19078,33,"Allyson Dilday",124
"34",492,14964,34,"Gianna Corban",123
"35",798,23448,34,"Madelyn Fink",123
"36",10972,26572,36,"Kayla Gee",122
"37",382,68274,37,"Charli Shinstine",121
"38",84,50510,38,"Ashtyn Miller",117
"39",679,47325,38,"Jessica Masur",117
"40",329,19057,38,"Taryn Digiacomo",117
"41",601,57034,41,"Jess Patterson",116
"42",126,35393,41,"Sydni Huisman",116
"43",200,71856,43,"Carley Stoker",114
"44",121,29552,43,"Stefanie Guercio",114
"45",16142,48780,45,"Alexa Mchugh",113
"46",59,81079,45,"Josie Wise",113
"47",411,78171,45,"Madison Walter",113
"48",122,7949,45,"Sidney Brannam",113
"49",265,15084,49,"Ashley Cornelius",112
"50",966,59758,49,"Juliana Presto",112
"51",804,40729,49,"Tayler Kraemer",112
"52",14718,18881,52,"Kimberly Dick",110
"53",1115,5696,52,"Lily Beurman",110
"54",578,38346,54,"Jada Karnes",109
"55",114,7170,55,"Ellie Borst",107
"56",150,74422,55,"Ellie Thurow",107
"57",259,2615,57,"Emily August",106
"58",588,10275,57,"Sarah Byrnes",106
"59",8567,50706,57,"Sarah Miller",106
"60",30042,43837,60,"Katelyn Lipsky",105
"61",297,34487,61,"Sydney Hood",104
"62",548,50276,62,"Alexis Michon",103
"63",215,44282,62,"Megan Long",103
"64",1196,61082,62,"Paige Rauhut",103
"65",517,78217,62,"Stacey Walters",103
"66",1094,17239,66,"Ashley Davis",102
"67",8600,42594,66,"Jesse Leatherwood",102
"68",300,29468,66,"Natalie Grubczak",102
"69",496,45977,69,"Alyssa Malicki",100
"70",76,61532,70,"Kelley Reichert",99
"71",313,23796,71,"Beth Fleming",98
"72",778,27371,71,"Emilie Gist",98
"73",27892,71113,73,"Allie Stanya",97
"74",24400,74607,73,"Bailey Tisdale",97
"75",800,33904,75,"Ashton Hoeppner",96
"76",717,30129,75,"Kristina Haghdan",96
"77",517,5776,77,"Allie Bican",95
"78",238,51871,78,"Ally Moran",94
"79",1036,4699,78,"Nicki Becker",94
"80",119,48609,80,"Scotty Mcgee",93
"81",117,67953,81,"Brianna Shearer",92
"82",783,68610,81,"Jennifer Sieminski",92
"83",412,37589,83,"Brittany Jones",91
"84",30084,69612,83,"Haley Smith",91
"85",30111,39306,85,"Lauren Kierpa",90
"86",938,68217,85,"Riley Shields",90
"87",662,57476,87,"Kirsten Pelletier",88
"88",565,62018,87,"Madie Rhoads",88
"89",1451,8857,87,"Madison Brown",88
"90",238,78338,87,"Shannon Ward",88
"91",2694,9570,91,"Alisha Burch",87
"92",45,71796,91,"Brooke Stock",87
"93",467,3645,91,"Taylor Barbour",87
"94",1050,5865,91,"Taylor Biggs",87
"95",1400,72259,95,"Ashlyn Strother",86
"96",531,29762,95,"Jess Gunter",86
"97",125,42876,97,"Hailee Leger",85
"98",28593,9118,98,"Hailee Bryan",84
"99",30165,12706,98,"Kayla Chavarri",84
"100",336,40280,98,"Kristina Kocher",84
"101",73,27723,98,"Sydney Goldman",84
